group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,vasicek,OneStrike,,,1219523.0,ns,9
option prices varying strike,vasicek,OneStrike,,,2156741.0,ns,18
option prices varying strike,vasicek,OneStrike,,,3239163.0,ns,27
option prices varying strike,vasicek,OneStrike,,,4318183.0,ns,36
option prices varying strike,vasicek,OneStrike,,,5415404.0,ns,45
option prices varying strike,vasicek,OneStrike,,,6473624.0,ns,54
option prices varying strike,vasicek,OneStrike,,,7596046.0,ns,63
option prices varying strike,vasicek,OneStrike,,,8696167.0,ns,72
option prices varying strike,vasicek,OneStrike,,,9809889.0,ns,81
option prices varying strike,vasicek,OneStrike,,,10864309.0,ns,90
option prices varying strike,vasicek,OneStrike,,,11933329.0,ns,99
option prices varying strike,vasicek,OneStrike,,,12984749.0,ns,108
option prices varying strike,vasicek,OneStrike,,,14072271.0,ns,117
option prices varying strike,vasicek,OneStrike,,,15239493.0,ns,126
option prices varying strike,vasicek,OneStrike,,,16211411.0,ns,135
option prices varying strike,vasicek,OneStrike,,,17376534.0,ns,144
option prices varying strike,vasicek,OneStrike,,,18383953.0,ns,153
option prices varying strike,vasicek,OneStrike,,,19573476.0,ns,162
option prices varying strike,vasicek,OneStrike,,,20496393.0,ns,171
option prices varying strike,vasicek,OneStrike,,,21666417.0,ns,180
option prices varying strike,vasicek,OneStrike,,,23210446.0,ns,189
option prices varying strike,vasicek,OneStrike,,,23693255.0,ns,198
option prices varying strike,vasicek,OneStrike,,,24903779.0,ns,207
option prices varying strike,vasicek,OneStrike,,,26007199.0,ns,216
option prices varying strike,vasicek,OneStrike,,,27094421.0,ns,225
option prices varying strike,vasicek,OneStrike,,,28233243.0,ns,234
option prices varying strike,vasicek,OneStrike,,,29943375.0,ns,243
option prices varying strike,vasicek,OneStrike,,,30190680.0,ns,252
option prices varying strike,vasicek,OneStrike,,,31408604.0,ns,261
option prices varying strike,vasicek,OneStrike,,,32548125.0,ns,270
option prices varying strike,vasicek,OneStrike,,,33707148.0,ns,279
option prices varying strike,vasicek,OneStrike,,,34707167.0,ns,288
option prices varying strike,vasicek,OneStrike,,,35664685.0,ns,297
option prices varying strike,vasicek,OneStrike,,,36574603.0,ns,306
option prices varying strike,vasicek,OneStrike,,,37728925.0,ns,315
option prices varying strike,vasicek,OneStrike,,,39378557.0,ns,324
option prices varying strike,vasicek,OneStrike,,,42286712.0,ns,333
option prices varying strike,vasicek,OneStrike,,,40769284.0,ns,342
option prices varying strike,vasicek,OneStrike,,,41907905.0,ns,351
option prices varying strike,vasicek,OneStrike,,,42815023.0,ns,360
option prices varying strike,vasicek,OneStrike,,,43874943.0,ns,369
option prices varying strike,vasicek,OneStrike,,,44937463.0,ns,378
option prices varying strike,vasicek,OneStrike,,,46012284.0,ns,387
option prices varying strike,vasicek,OneStrike,,,47412411.0,ns,396
option prices varying strike,vasicek,OneStrike,,,48529632.0,ns,405
