group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,CGMY,1024,,,1906502.0,ns,2
option prices varying u,CGMY,1024,,,2536801.0,ns,4
option prices varying u,CGMY,1024,,,4361103.0,ns,6
option prices varying u,CGMY,1024,,,4955103.0,ns,8
option prices varying u,CGMY,1024,,,6317904.0,ns,10
option prices varying u,CGMY,1024,,,9499305.0,ns,12
option prices varying u,CGMY,1024,,,10774007.0,ns,14
option prices varying u,CGMY,1024,,,12417608.0,ns,16
option prices varying u,CGMY,1024,,,11869307.0,ns,18
option prices varying u,CGMY,1024,,,12511507.0,ns,20
option prices varying u,CGMY,1024,,,16880811.0,ns,22
option prices varying u,CGMY,1024,,,15108909.0,ns,24
option prices varying u,CGMY,1024,,,16615910.0,ns,26
option prices varying u,CGMY,1024,,,18864412.0,ns,28
option prices varying u,CGMY,1024,,,19613712.0,ns,30
option prices varying u,CGMY,1024,,,21757713.0,ns,32
option prices varying u,CGMY,1024,,,28378917.0,ns,34
option prices varying u,CGMY,1024,,,23175214.0,ns,36
option prices varying u,CGMY,1024,,,27486017.0,ns,38
option prices varying u,CGMY,1024,,,29425018.0,ns,40
option prices varying u,CGMY,1024,,,30552219.0,ns,42
option prices varying u,CGMY,1024,,,32008619.0,ns,44
option prices varying u,CGMY,1024,,,35835122.0,ns,46
option prices varying u,CGMY,1024,,,35491522.0,ns,48
option prices varying u,CGMY,1024,,,36960223.0,ns,50
option prices varying u,CGMY,1024,,,36822422.0,ns,52
option prices varying u,CGMY,1024,,,37950423.0,ns,54
option prices varying u,CGMY,1024,,,39374724.0,ns,56
option prices varying u,CGMY,1024,,,46480929.0,ns,58
option prices varying u,CGMY,1024,,,42589826.0,ns,60
option prices varying u,CGMY,1024,,,42386126.0,ns,62
option prices varying u,CGMY,1024,,,41613525.0,ns,64
option prices varying u,CGMY,1024,,,41104025.0,ns,66
option prices varying u,CGMY,1024,,,45064228.0,ns,68
option prices varying u,CGMY,1024,,,46339128.0,ns,70
option prices varying u,CGMY,1024,,,47303529.0,ns,72
option prices varying u,CGMY,1024,,,47255029.0,ns,74
option prices varying u,CGMY,1024,,,50331330.0,ns,76
option prices varying u,CGMY,1024,,,54610234.0,ns,78
option prices varying u,CGMY,1024,,,50956931.0,ns,80
option prices varying u,CGMY,1024,,,54797533.0,ns,82
option prices varying u,CGMY,1024,,,58810636.0,ns,84
option prices varying u,CGMY,1024,,,59976537.0,ns,86
option prices varying u,CGMY,1024,,,63161539.0,ns,88
option prices varying u,CGMY,1024,,,60053836.0,ns,90
option prices varying u,CGMY,1024,,,63798639.0,ns,92
option prices varying u,CGMY,1024,,,67003441.0,ns,94
option prices varying u,CGMY,1024,,,66388841.0,ns,96
option prices varying u,CGMY,1024,,,62535138.0,ns,98
option prices varying u,CGMY,1024,,,71557644.0,ns,100
option prices varying u,CGMY,1024,,,67814741.0,ns,102
option prices varying u,CGMY,1024,,,71860444.0,ns,104
option prices varying u,CGMY,1024,,,68470542.0,ns,106
option prices varying u,CGMY,1024,,,65463940.0,ns,108
option prices varying u,CGMY,1024,,,70467243.0,ns,110
option prices varying u,CGMY,1024,,,67954941.0,ns,112
option prices varying u,CGMY,1024,,,69513743.0,ns,114
option prices varying u,CGMY,1024,,,68877242.0,ns,116
option prices varying u,CGMY,1024,,,74341145.0,ns,118
option prices varying u,CGMY,1024,,,78012848.0,ns,120
option prices varying u,CGMY,1024,,,77178547.0,ns,122
option prices varying u,CGMY,1024,,,76396647.0,ns,124
option prices varying u,CGMY,1024,,,76258446.0,ns,126
option prices varying u,CGMY,1024,,,93176057.0,ns,128
