group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,CGMY,1024,,,1679425.0,ns,2
option prices varying u,CGMY,1024,,,2626638.0,ns,4
option prices varying u,CGMY,1024,,,3954257.0,ns,6
option prices varying u,CGMY,1024,,,5248676.0,ns,8
option prices varying u,CGMY,1024,,,6577095.0,ns,10
option prices varying u,CGMY,1024,,,8445623.0,ns,12
option prices varying u,CGMY,1024,,,9219333.0,ns,14
option prices varying u,CGMY,1024,,,10582253.0,ns,16
option prices varying u,CGMY,1024,,,11872572.0,ns,18
option prices varying u,CGMY,1024,,,13267393.0,ns,20
option prices varying u,CGMY,1024,,,14487709.0,ns,22
option prices varying u,CGMY,1024,,,15759129.0,ns,24
option prices varying u,CGMY,1024,,,17133448.0,ns,26
option prices varying u,CGMY,1024,,,18569869.0,ns,28
option prices varying u,CGMY,1024,,,19754286.0,ns,30
option prices varying u,CGMY,1024,,,21016305.0,ns,32
option prices varying u,CGMY,1024,,,22366323.0,ns,34
option prices varying u,CGMY,1024,,,23566142.0,ns,36
option prices varying u,CGMY,1024,,,24952361.0,ns,38
option prices varying u,CGMY,1024,,,26486784.0,ns,40
option prices varying u,CGMY,1024,,,27922604.0,ns,42
option prices varying u,CGMY,1024,,,29096522.0,ns,44
option prices varying u,CGMY,1024,,,30198337.0,ns,46
option prices varying u,CGMY,1024,,,31617858.0,ns,48
option prices varying u,CGMY,1024,,,32786675.0,ns,50
option prices varying u,CGMY,1024,,,34280497.0,ns,52
option prices varying u,CGMY,1024,,,39433971.0,ns,54
option prices varying u,CGMY,1024,,,36671831.0,ns,56
option prices varying u,CGMY,1024,,,38235954.0,ns,58
option prices varying u,CGMY,1024,,,39448272.0,ns,60
option prices varying u,CGMY,1024,,,40911492.0,ns,62
option prices varying u,CGMY,1024,,,42017209.0,ns,64
option prices varying u,CGMY,1024,,,43518530.0,ns,66
option prices varying u,CGMY,1024,,,44940551.0,ns,68
option prices varying u,CGMY,1024,,,46015167.0,ns,70
option prices varying u,CGMY,1024,,,47326985.0,ns,72
option prices varying u,CGMY,1024,,,48422502.0,ns,74
option prices varying u,CGMY,1024,,,50025724.0,ns,76
option prices varying u,CGMY,1024,,,51429845.0,ns,78
option prices varying u,CGMY,1024,,,52656463.0,ns,80
option prices varying u,CGMY,1024,,,54049583.0,ns,82
option prices varying u,CGMY,1024,,,55071298.0,ns,84
option prices varying u,CGMY,1024,,,56699321.0,ns,86
option prices varying u,CGMY,1024,,,57806237.0,ns,88
option prices varying u,CGMY,1024,,,59436661.0,ns,90
option prices varying u,CGMY,1024,,,60289174.0,ns,92
option prices varying u,CGMY,1024,,,61736694.0,ns,94
option prices varying u,CGMY,1024,,,63001613.0,ns,96
option prices varying u,CGMY,1024,,,64484334.0,ns,98
option prices varying u,CGMY,1024,,,65990956.0,ns,100
option prices varying u,CGMY,1024,,,67048071.0,ns,102
option prices varying u,CGMY,1024,,,68319089.0,ns,104
option prices varying u,CGMY,1024,,,69707610.0,ns,106
option prices varying u,CGMY,1024,,,70894427.0,ns,108
option prices varying u,CGMY,1024,,,72273747.0,ns,110
option prices varying u,CGMY,1024,,,73915771.0,ns,112
option prices varying u,CGMY,1024,,,75169889.0,ns,114
option prices varying u,CGMY,1024,,,76313305.0,ns,116
option prices varying u,CGMY,1024,,,78201733.0,ns,118
option prices varying u,CGMY,1024,,,78646939.0,ns,120
option prices varying u,CGMY,1024,,,80221862.0,ns,122
option prices varying u,CGMY,1024,,,82212391.0,ns,124
option prices varying u,CGMY,1024,,,82921001.0,ns,126
option prices varying u,CGMY,1024,,,84205520.0,ns,128
option prices varying u,CGMY,1024,,,85822643.0,ns,130
option prices varying u,CGMY,1024,,,86708256.0,ns,132
option prices varying u,CGMY,1024,,,88053275.0,ns,134
option prices varying u,CGMY,1024,,,89319294.0,ns,136
option prices varying u,CGMY,1024,,,90643713.0,ns,138
option prices varying u,CGMY,1024,,,92602242.0,ns,140
option prices varying u,CGMY,1024,,,93926361.0,ns,142
