group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,CGMY,1024,,,1842611.0,ns,2
option prices varying u,CGMY,1024,,,2738315.0,ns,4
option prices varying u,CGMY,1024,,,4184122.0,ns,6
option prices varying u,CGMY,1024,,,5325829.0,ns,8
option prices varying u,CGMY,1024,,,6569636.0,ns,10
option prices varying u,CGMY,1024,,,7740043.0,ns,12
option prices varying u,CGMY,1024,,,9271050.0,ns,14
option prices varying u,CGMY,1024,,,10357857.0,ns,16
option prices varying u,CGMY,1024,,,12217567.0,ns,18
option prices varying u,CGMY,1024,,,13878175.0,ns,20
option prices varying u,CGMY,1024,,,14923682.0,ns,22
option prices varying u,CGMY,1024,,,15991887.0,ns,24
option prices varying u,CGMY,1024,,,20761714.0,ns,26
option prices varying u,CGMY,1024,,,19011803.0,ns,28
option prices varying u,CGMY,1024,,,20378612.0,ns,30
option prices varying u,CGMY,1024,,,21483217.0,ns,32
option prices varying u,CGMY,1024,,,22740224.0,ns,34
option prices varying u,CGMY,1024,,,24381333.0,ns,36
option prices varying u,CGMY,1024,,,25694541.0,ns,38
option prices varying u,CGMY,1024,,,26263343.0,ns,40
option prices varying u,CGMY,1024,,,28497956.0,ns,42
option prices varying u,CGMY,1024,,,31260470.0,ns,44
option prices varying u,CGMY,1024,,,32238476.0,ns,46
option prices varying u,CGMY,1024,,,33750785.0,ns,48
option prices varying u,CGMY,1024,,,35764095.0,ns,50
option prices varying u,CGMY,1024,,,37552605.0,ns,52
option prices varying u,CGMY,1024,,,38941313.0,ns,54
option prices varying u,CGMY,1024,,,37785506.0,ns,56
option prices varying u,CGMY,1024,,,42052030.0,ns,58
option prices varying u,CGMY,1024,,,44001440.0,ns,60
option prices varying u,CGMY,1024,,,41847829.0,ns,62
option prices varying u,CGMY,1024,,,43443837.0,ns,64
option prices varying u,CGMY,1024,,,44716644.0,ns,66
option prices varying u,CGMY,1024,,,46688455.0,ns,68
option prices varying u,CGMY,1024,,,47575160.0,ns,70
option prices varying u,CGMY,1024,,,49124968.0,ns,72
option prices varying u,CGMY,1024,,,49534171.0,ns,74
