group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,CGMY,1024,,,1931838.0,ns,2
option prices varying u,CGMY,1024,,,3113562.0,ns,4
option prices varying u,CGMY,1024,,,4727494.0,ns,6
option prices varying u,CGMY,1024,,,6720133.0,ns,8
option prices varying u,CGMY,1024,,,8299964.0,ns,10
option prices varying u,CGMY,1024,,,9408886.0,ns,12
option prices varying u,CGMY,1024,,,12807154.0,ns,14
option prices varying u,CGMY,1024,,,12550048.0,ns,16
option prices varying u,CGMY,1024,,,14384485.0,ns,18
option prices varying u,CGMY,1024,,,16298323.0,ns,20
option prices varying u,CGMY,1024,,,17158140.0,ns,22
option prices varying u,CGMY,1024,,,18842673.0,ns,24
option prices varying u,CGMY,1024,,,20559507.0,ns,26
option prices varying u,CGMY,1024,,,22065337.0,ns,28
option prices varying u,CGMY,1024,,,23625168.0,ns,30
option prices varying u,CGMY,1024,,,24935893.0,ns,32
option prices varying u,CGMY,1024,,,27429343.0,ns,34
option prices varying u,CGMY,1024,,,28609567.0,ns,36
option prices varying u,CGMY,1024,,,30157797.0,ns,38
option prices varying u,CGMY,1024,,,31743129.0,ns,40
option prices varying u,CGMY,1024,,,33343560.0,ns,42
option prices varying u,CGMY,1024,,,35636405.0,ns,44
option prices varying u,CGMY,1024,,,36263618.0,ns,46
option prices varying u,CGMY,1024,,,37745148.0,ns,48
option prices varying u,CGMY,1024,,,39582884.0,ns,50
option prices varying u,CGMY,1024,,,40726606.0,ns,52
option prices varying u,CGMY,1024,,,43066053.0,ns,54
option prices varying u,CGMY,1024,,,44402779.0,ns,56
option prices varying u,CGMY,1024,,,46059412.0,ns,58
option prices varying u,CGMY,1024,,,47774346.0,ns,60
option prices varying u,CGMY,1024,,,49328577.0,ns,62
option prices varying u,CGMY,1024,,,51610922.0,ns,64
option prices varying u,CGMY,1024,,,52135532.0,ns,66
option prices varying u,CGMY,1024,,,53958368.0,ns,68
option prices varying u,CGMY,1024,,,55300595.0,ns,70
option prices varying u,CGMY,1024,,,57427637.0,ns,72
option prices varying u,CGMY,1024,,,58212953.0,ns,74
option prices varying u,CGMY,1024,,,60168091.0,ns,76
option prices varying u,CGMY,1024,,,61863825.0,ns,78
option prices varying u,CGMY,1024,,,62539239.0,ns,80
option prices varying u,CGMY,1024,,,64176670.0,ns,82
option prices varying u,CGMY,1024,,,66975226.0,ns,84
option prices varying u,CGMY,1024,,,69112369.0,ns,86
option prices varying u,CGMY,1024,,,69564477.0,ns,88
option prices varying u,CGMY,1024,,,70843203.0,ns,90
option prices varying u,CGMY,1024,,,73056347.0,ns,92
option prices varying u,CGMY,1024,,,74269170.0,ns,94
option prices varying u,CGMY,1024,,,75694899.0,ns,96
option prices varying u,CGMY,1024,,,77581736.0,ns,98
option prices varying u,CGMY,1024,,,79024165.0,ns,100
option prices varying u,CGMY,1024,,,81144306.0,ns,102
option prices varying u,CGMY,1024,,,82184028.0,ns,104
option prices varying u,CGMY,1024,,,83833560.0,ns,106
option prices varying u,CGMY,1024,,,85157186.0,ns,108
option prices varying u,CGMY,1024,,,87617335.0,ns,110
option prices varying u,CGMY,1024,,,88564853.0,ns,112
option prices varying u,CGMY,1024,,,90457491.0,ns,114
option prices varying u,CGMY,1024,,,92038223.0,ns,116
option prices varying u,CGMY,1024,,,93357848.0,ns,118
option prices varying u,CGMY,1024,,,95675695.0,ns,120
option prices varying u,CGMY,1024,,,96352308.0,ns,122
option prices varying u,CGMY,1024,,,98129143.0,ns,124
option prices varying u,CGMY,1024,,,99642572.0,ns,126
option prices varying u,CGMY,1024,,,101564011.0,ns,128
option prices varying u,CGMY,1024,,,102821936.0,ns,130
option prices varying u,CGMY,1024,,,104517970.0,ns,132
option prices varying u,CGMY,1024,,,105926597.0,ns,134
option prices varying u,CGMY,1024,,,108063940.0,ns,136
option prices varying u,CGMY,1024,,,109280564.0,ns,138
option prices varying u,CGMY,1024,,,110242883.0,ns,140
