group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,CGMY,1024,,,2048915.0,ns,2
option prices varying u,CGMY,1024,,,2925821.0,ns,4
option prices varying u,CGMY,1024,,,4695735.0,ns,6
option prices varying u,CGMY,1024,,,5852742.0,ns,8
option prices varying u,CGMY,1024,,,10341375.0,ns,10
option prices varying u,CGMY,1024,,,9395869.0,ns,12
option prices varying u,CGMY,1024,,,10709077.0,ns,14
option prices varying u,CGMY,1024,,,12056688.0,ns,16
option prices varying u,CGMY,1024,,,13525098.0,ns,18
option prices varying u,CGMY,1024,,,15002909.0,ns,20
option prices varying u,CGMY,1024,,,18993738.0,ns,22
option prices varying u,CGMY,1024,,,19053839.0,ns,24
option prices varying u,CGMY,1024,,,19451441.0,ns,26
option prices varying u,CGMY,1024,,,23281169.0,ns,28
option prices varying u,CGMY,1024,,,24047375.0,ns,30
option prices varying u,CGMY,1024,,,25125983.0,ns,32
option prices varying u,CGMY,1024,,,26822894.0,ns,34
option prices varying u,CGMY,1024,,,26071489.0,ns,36
option prices varying u,CGMY,1024,,,28167405.0,ns,38
option prices varying u,CGMY,1024,,,31234427.0,ns,40
option prices varying u,CGMY,1024,,,32743138.0,ns,42
option prices varying u,CGMY,1024,,,33019239.0,ns,44
option prices varying u,CGMY,1024,,,35177356.0,ns,46
option prices varying u,CGMY,1024,,,35889261.0,ns,48
option prices varying u,CGMY,1024,,,37138270.0,ns,50
option prices varying u,CGMY,1024,,,39903790.0,ns,52
option prices varying u,CGMY,1024,,,41225299.0,ns,54
option prices varying u,CGMY,1024,,,43929319.0,ns,56
option prices varying u,CGMY,1024,,,43803019.0,ns,58
option prices varying u,CGMY,1024,,,46959541.0,ns,60
option prices varying u,CGMY,1024,,,50709268.0,ns,62
option prices varying u,CGMY,1024,,,47240444.0,ns,64
option prices varying u,CGMY,1024,,,52395980.0,ns,66
option prices varying u,CGMY,1024,,,52825984.0,ns,68
option prices varying u,CGMY,1024,,,55539104.0,ns,70
option prices varying u,CGMY,1024,,,57663519.0,ns,72
option prices varying u,CGMY,1024,,,57418417.0,ns,74
option prices varying u,CGMY,1024,,,57147015.0,ns,76
option prices varying u,CGMY,1024,,,59888635.0,ns,78
option prices varying u,CGMY,1024,,,62197652.0,ns,80
option prices varying u,CGMY,1024,,,61086344.0,ns,82
option prices varying u,CGMY,1024,,,64166366.0,ns,84
option prices varying u,CGMY,1024,,,68327297.0,ns,86
option prices varying u,CGMY,1024,,,67910893.0,ns,88
option prices varying u,CGMY,1024,,,71992023.0,ns,90
option prices varying u,CGMY,1024,,,68991002.0,ns,92
option prices varying u,CGMY,1024,,,72497827.0,ns,94
option prices varying u,CGMY,1024,,,79020474.0,ns,96
option prices varying u,CGMY,1024,,,79468977.0,ns,98
option prices varying u,CGMY,1024,,,86511029.0,ns,100
option prices varying u,CGMY,1024,,,87659278.0,ns,102
option prices varying u,CGMY,1024,,,80875419.0,ns,104
option prices varying u,CGMY,1024,,,81623724.0,ns,106
option prices varying u,CGMY,1024,,,83648036.0,ns,108
option prices varying u,CGMY,1024,,,86350454.0,ns,110
option prices varying u,CGMY,1024,,,87706663.0,ns,112
option prices varying u,CGMY,1024,,,87407161.0,ns,114
option prices varying u,CGMY,1024,,,90469580.0,ns,116
option prices varying u,CGMY,1024,,,90854583.0,ns,118
option prices varying u,CGMY,1024,,,94048603.0,ns,120
option prices varying u,CGMY,1024,,,98307531.0,ns,122
option prices varying u,CGMY,1024,,,100416744.0,ns,124
option prices varying u,CGMY,1024,,,100457444.0,ns,126
option prices varying u,CGMY,1024,,,98778134.0,ns,128
option prices varying u,CGMY,1024,,,100363644.0,ns,130
option prices varying u,CGMY,1024,,,101816753.0,ns,132
option prices varying u,CGMY,1024,,,107904792.0,ns,134
option prices varying u,CGMY,1024,,,108151294.0,ns,136
option prices varying u,CGMY,1024,,,109148700.0,ns,138
option prices varying u,CGMY,1024,,,107485789.0,ns,140
option prices varying u,CGMY,1024,,,114314534.0,ns,142
option prices varying u,CGMY,1024,,,113964631.0,ns,144
option prices varying u,CGMY,1024,,,115875343.0,ns,146
option prices varying u,CGMY,1024,,,119219865.0,ns,148
option prices varying u,CGMY,1024,,,114741436.0,ns,150
option prices varying u,CGMY,1024,,,117822755.0,ns,152
option prices varying u,CGMY,1024,,,122087684.0,ns,154
option prices varying u,CGMY,1024,,,121280978.0,ns,156
option prices varying u,CGMY,1024,,,122592086.0,ns,158
option prices varying u,CGMY,1024,,,122444985.0,ns,160
option prices varying u,CGMY,1024,,,127340617.0,ns,162
option prices varying u,CGMY,1024,,,128745826.0,ns,164
option prices varying u,CGMY,1024,,,128732026.0,ns,166
option prices varying u,CGMY,1024,,,130567937.0,ns,168
option prices varying u,CGMY,1024,,,132607651.0,ns,170
option prices varying u,CGMY,1024,,,144332526.0,ns,172
option prices varying u,CGMY,1024,,,139437594.0,ns,174
option prices varying u,CGMY,1024,,,141063305.0,ns,176
option prices varying u,CGMY,1024,,,135503869.0,ns,178
option prices varying u,CGMY,1024,,,139209793.0,ns,180
option prices varying u,CGMY,1024,,,146018837.0,ns,182
option prices varying u,CGMY,1024,,,145909536.0,ns,184
option prices varying u,CGMY,1024,,,142124812.0,ns,186
option prices varying u,CGMY,1024,,,145641734.0,ns,188
option prices varying u,CGMY,1024,,,154885393.0,ns,190
option prices varying u,CGMY,1024,,,151315071.0,ns,192
option prices varying u,CGMY,1024,,,152443778.0,ns,194
option prices varying u,CGMY,1024,,,161981339.0,ns,196
option prices varying u,CGMY,1024,,,158435416.0,ns,198
option prices varying u,CGMY,1024,,,157877613.0,ns,200
