group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,merton,256,,,1224709.0,ns,8
option prices varying u,merton,256,,,2087115.0,ns,16
option prices varying u,merton,256,,,3365325.0,ns,24
option prices varying u,merton,256,,,4528234.0,ns,32
option prices varying u,merton,256,,,5181839.0,ns,40
option prices varying u,merton,256,,,6222646.0,ns,48
option prices varying u,merton,256,,,7394655.0,ns,56
option prices varying u,merton,256,,,8488864.0,ns,64
option prices varying u,merton,256,,,9510470.0,ns,72
option prices varying u,merton,256,,,10562379.0,ns,80
option prices varying u,merton,256,,,11604187.0,ns,88
option prices varying u,merton,256,,,12691094.0,ns,96
option prices varying u,merton,256,,,13637002.0,ns,104
option prices varying u,merton,256,,,14778110.0,ns,112
option prices varying u,merton,256,,,15834818.0,ns,120
option prices varying u,merton,256,,,17009227.0,ns,128
option prices varying u,merton,256,,,18059735.0,ns,136
option prices varying u,merton,256,,,18974541.0,ns,144
option prices varying u,merton,256,,,20053049.0,ns,152
option prices varying u,merton,256,,,21303859.0,ns,160
option prices varying u,merton,256,,,22285066.0,ns,168
option prices varying u,merton,256,,,23297974.0,ns,176
option prices varying u,merton,256,,,24208681.0,ns,184
option prices varying u,merton,256,,,25337888.0,ns,192
option prices varying u,merton,256,,,26554098.0,ns,200
option prices varying u,merton,256,,,28306711.0,ns,208
option prices varying u,merton,256,,,28489313.0,ns,216
option prices varying u,merton,256,,,29398019.0,ns,224
option prices varying u,merton,256,,,30581928.0,ns,232
option prices varying u,merton,256,,,31701636.0,ns,240
option prices varying u,merton,256,,,32525143.0,ns,248
option prices varying u,merton,256,,,34025353.0,ns,256
option prices varying u,merton,256,,,34699159.0,ns,264
option prices varying u,merton,256,,,35984668.0,ns,272
option prices varying u,merton,256,,,37103677.0,ns,280
option prices varying u,merton,256,,,37775981.0,ns,288
option prices varying u,merton,256,,,39073091.0,ns,296
option prices varying u,merton,256,,,39948698.0,ns,304
option prices varying u,merton,256,,,40891805.0,ns,312
option prices varying u,merton,256,,,42250715.0,ns,320
option prices varying u,merton,256,,,43077121.0,ns,328
option prices varying u,merton,256,,,47452254.0,ns,336
option prices varying u,merton,256,,,45383238.0,ns,344
option prices varying u,merton,256,,,46624348.0,ns,352
option prices varying u,merton,256,,,47373253.0,ns,360
option prices varying u,merton,256,,,48379960.0,ns,368
option prices varying u,merton,256,,,49581470.0,ns,376
option prices varying u,merton,256,,,50420776.0,ns,384
option prices varying u,merton,256,,,51632885.0,ns,392
option prices varying u,merton,256,,,52236889.0,ns,400
option prices varying u,merton,256,,,54330805.0,ns,408
option prices varying u,merton,256,,,55415113.0,ns,416
option prices varying u,merton,256,,,56327820.0,ns,424
option prices varying u,merton,256,,,56799923.0,ns,432
option prices varying u,merton,256,,,57823431.0,ns,440
option prices varying u,merton,256,,,59551444.0,ns,448
option prices varying u,merton,256,,,60006248.0,ns,456
option prices varying u,merton,256,,,60833853.0,ns,464
option prices varying u,merton,256,,,62385065.0,ns,472
option prices varying u,merton,256,,,62911469.0,ns,480
option prices varying u,merton,256,,,64047877.0,ns,488
option prices varying u,merton,256,,,65704690.0,ns,496
option prices varying u,merton,256,,,66950499.0,ns,504
option prices varying u,merton,256,,,67431403.0,ns,512
option prices varying u,merton,256,,,68298209.0,ns,520
option prices varying u,merton,256,,,69445018.0,ns,528
option prices varying u,merton,256,,,70740227.0,ns,536
option prices varying u,merton,256,,,71336832.0,ns,544
option prices varying u,merton,256,,,73087644.0,ns,552
option prices varying u,merton,256,,,73557849.0,ns,560
option prices varying u,merton,256,,,75033759.0,ns,568
option prices varying u,merton,256,,,75782165.0,ns,576
option prices varying u,merton,256,,,76827173.0,ns,584
option prices varying u,merton,256,,,77671779.0,ns,592
option prices varying u,merton,256,,,79397091.0,ns,600
option prices varying u,merton,256,,,80236699.0,ns,608
option prices varying u,merton,256,,,81016703.0,ns,616
option prices varying u,merton,256,,,81829210.0,ns,624
option prices varying u,merton,256,,,82952019.0,ns,632
option prices varying u,merton,256,,,84366829.0,ns,640
option prices varying u,merton,256,,,84745131.0,ns,648
option prices varying u,merton,256,,,87005149.0,ns,656
option prices varying u,merton,256,,,88461459.0,ns,664
option prices varying u,merton,256,,,88530060.0,ns,672
option prices varying u,merton,256,,,90177272.0,ns,680
option prices varying u,merton,256,,,91295181.0,ns,688
option prices varying u,merton,256,,,91548382.0,ns,696
option prices varying u,merton,256,,,93072994.0,ns,704
option prices varying u,merton,256,,,94136202.0,ns,712
option prices varying u,merton,256,,,94792506.0,ns,720
option prices varying u,merton,256,,,96750021.0,ns,728
option prices varying u,merton,256,,,97331226.0,ns,736
option prices varying u,merton,256,,,98774336.0,ns,744
option prices varying u,merton,256,,,99312940.0,ns,752
option prices varying u,merton,256,,,100394349.0,ns,760
option prices varying u,merton,256,,,101047853.0,ns,768
option prices varying u,merton,256,,,102864567.0,ns,776
option prices varying u,merton,256,,,103026968.0,ns,784
option prices varying u,merton,256,,,104198776.0,ns,792
option prices varying u,merton,256,,,106560895.0,ns,800
