group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,merton,256,,,1102314.0,ns,9
option prices varying u,merton,256,,,1981025.0,ns,18
option prices varying u,merton,256,,,2963238.0,ns,27
option prices varying u,merton,256,,,3987450.0,ns,36
option prices varying u,merton,256,,,5600171.0,ns,45
option prices varying u,merton,256,,,5815574.0,ns,54
option prices varying u,merton,256,,,6836787.0,ns,63
option prices varying u,merton,256,,,8018702.0,ns,72
option prices varying u,merton,256,,,8728410.0,ns,81
option prices varying u,merton,256,,,9777124.0,ns,90
option prices varying u,merton,256,,,10860638.0,ns,99
option prices varying u,merton,256,,,11792550.0,ns,108
option prices varying u,merton,256,,,12858163.0,ns,117
option prices varying u,merton,256,,,13831675.0,ns,126
option prices varying u,merton,256,,,15645499.0,ns,135
option prices varying u,merton,256,,,15656098.0,ns,144
option prices varying u,merton,256,,,16758713.0,ns,153
option prices varying u,merton,256,,,17786226.0,ns,162
option prices varying u,merton,256,,,18831738.0,ns,171
option prices varying u,merton,256,,,19683950.0,ns,180
option prices varying u,merton,256,,,20648762.0,ns,189
option prices varying u,merton,256,,,21663875.0,ns,198
option prices varying u,merton,256,,,22732088.0,ns,207
option prices varying u,merton,256,,,23752801.0,ns,216
option prices varying u,merton,256,,,24638613.0,ns,225
option prices varying u,merton,256,,,25698226.0,ns,234
option prices varying u,merton,256,,,26569337.0,ns,243
option prices varying u,merton,256,,,27561250.0,ns,252
option prices varying u,merton,256,,,28778565.0,ns,261
option prices varying u,merton,256,,,29594575.0,ns,270
option prices varying u,merton,256,,,30552187.0,ns,279
option prices varying u,merton,256,,,31472100.0,ns,288
option prices varying u,merton,256,,,32592213.0,ns,297
option prices varying u,merton,256,,,33458624.0,ns,306
option prices varying u,merton,256,,,34431237.0,ns,315
option prices varying u,merton,256,,,35560951.0,ns,324
option prices varying u,merton,256,,,36494663.0,ns,333
option prices varying u,merton,256,,,37446775.0,ns,342
option prices varying u,merton,256,,,38647290.0,ns,351
option prices varying u,merton,256,,,39573402.0,ns,360
option prices varying u,merton,256,,,40561015.0,ns,369
option prices varying u,merton,256,,,41588627.0,ns,378
option prices varying u,merton,256,,,42359538.0,ns,387
option prices varying u,merton,256,,,43580852.0,ns,396
option prices varying u,merton,256,,,44358463.0,ns,405
option prices varying u,merton,256,,,45131973.0,ns,414
option prices varying u,merton,256,,,46662691.0,ns,423
option prices varying u,merton,256,,,47467003.0,ns,432
option prices varying u,merton,256,,,48559815.0,ns,441
option prices varying u,merton,256,,,49687131.0,ns,450
option prices varying u,merton,256,,,50236737.0,ns,459
option prices varying u,merton,256,,,51610055.0,ns,468
option prices varying u,merton,256,,,52280363.0,ns,477
option prices varying u,merton,256,,,53493578.0,ns,486
option prices varying u,merton,256,,,54174287.0,ns,495
option prices varying u,merton,256,,,55252201.0,ns,504
option prices varying u,merton,256,,,56680819.0,ns,513
option prices varying u,merton,256,,,57451029.0,ns,522
option prices varying u,merton,256,,,58286639.0,ns,531
option prices varying u,merton,256,,,59243552.0,ns,540
option prices varying u,merton,256,,,60525767.0,ns,549
option prices varying u,merton,256,,,61006874.0,ns,558
option prices varying u,merton,256,,,62015787.0,ns,567
option prices varying u,merton,256,,,63456605.0,ns,576
option prices varying u,merton,256,,,64089613.0,ns,585
option prices varying u,merton,256,,,65310928.0,ns,594
option prices varying u,merton,256,,,66152439.0,ns,603
option prices varying u,merton,256,,,67386055.0,ns,612
option prices varying u,merton,256,,,68177865.0,ns,621
option prices varying u,merton,256,,,69045776.0,ns,630
option prices varying u,merton,256,,,70019188.0,ns,639
option prices varying u,merton,256,,,70893999.0,ns,648
option prices varying u,merton,256,,,72381518.0,ns,657
option prices varying u,merton,256,,,72992426.0,ns,666
option prices varying u,merton,256,,,74111840.0,ns,675
option prices varying u,merton,256,,,75112953.0,ns,684
option prices varying u,merton,256,,,76024864.0,ns,693
option prices varying u,merton,256,,,77474883.0,ns,702
option prices varying u,merton,256,,,78271293.0,ns,711
option prices varying u,merton,256,,,78946601.0,ns,720
option prices varying u,merton,256,,,80035915.0,ns,729
option prices varying u,merton,256,,,80905926.0,ns,738
option prices varying u,merton,256,,,81419233.0,ns,747
option prices varying u,merton,256,,,85360983.0,ns,756
option prices varying u,merton,256,,,83578060.0,ns,765
option prices varying u,merton,256,,,84942677.0,ns,774
option prices varying u,merton,256,,,85518385.0,ns,783
option prices varying u,merton,256,,,86854202.0,ns,792
option prices varying u,merton,256,,,87917815.0,ns,801
option prices varying u,merton,256,,,89011629.0,ns,810
option prices varying u,merton,256,,,89609636.0,ns,819
option prices varying u,merton,256,,,90288545.0,ns,828
option prices varying u,merton,256,,,91705763.0,ns,837
option prices varying u,merton,256,,,92908978.0,ns,846
option prices varying u,merton,256,,,93655688.0,ns,855
option prices varying u,merton,256,,,94729401.0,ns,864
option prices varying u,merton,256,,,95670713.0,ns,873
option prices varying u,merton,256,,,97018131.0,ns,882
option prices varying u,merton,256,,,97557237.0,ns,891
option prices varying u,merton,256,,,99050756.0,ns,900
