group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,merton,256,,,1354597.0,ns,8
option prices varying u,merton,256,,,2189656.0,ns,16
option prices varying u,merton,256,,,3290434.0,ns,24
option prices varying u,merton,256,,,4352510.0,ns,32
option prices varying u,merton,256,,,5521293.0,ns,40
option prices varying u,merton,256,,,7056102.0,ns,48
option prices varying u,merton,256,,,7602441.0,ns,56
option prices varying u,merton,256,,,8798427.0,ns,64
option prices varying u,merton,256,,,9848001.0,ns,72
option prices varying u,merton,256,,,11962651.0,ns,80
option prices varying u,merton,256,,,11914048.0,ns,88
option prices varying u,merton,256,,,13214140.0,ns,96
option prices varying u,merton,256,,,14953265.0,ns,104
option prices varying u,merton,256,,,15170480.0,ns,112
option prices varying u,merton,256,,,17298731.0,ns,120
option prices varying u,merton,256,,,17671158.0,ns,128
option prices varying u,merton,256,,,19514989.0,ns,136
option prices varying u,merton,256,,,21687944.0,ns,144
option prices varying u,merton,256,,,20879286.0,ns,152
option prices varying u,merton,256,,,22529604.0,ns,160
option prices varying u,merton,256,,,23778193.0,ns,168
option prices varying u,merton,256,,,24615952.0,ns,176
option prices varying u,merton,256,,,25291300.0,ns,184
option prices varying u,merton,256,,,26474584.0,ns,192
option prices varying u,merton,256,,,27439753.0,ns,200
option prices varying u,merton,256,,,32640923.0,ns,208
option prices varying u,merton,256,,,31413136.0,ns,216
option prices varying u,merton,256,,,30901000.0,ns,224
option prices varying u,merton,256,,,32533416.0,ns,232
option prices varying u,merton,256,,,33995820.0,ns,240
option prices varying u,merton,256,,,34170632.0,ns,248
option prices varying u,merton,256,,,35178705.0,ns,256
option prices varying u,merton,256,,,39072181.0,ns,264
option prices varying u,merton,256,,,37299255.0,ns,272
option prices varying u,merton,256,,,38478139.0,ns,280
option prices varying u,merton,256,,,39556816.0,ns,288
option prices varying u,merton,256,,,40926314.0,ns,296
option prices varying u,merton,256,,,43574301.0,ns,304
option prices varying u,merton,256,,,42979560.0,ns,312
option prices varying u,merton,256,,,43936328.0,ns,320
option prices varying u,merton,256,,,45653649.0,ns,328
option prices varying u,merton,256,,,48594662.0,ns,336
option prices varying u,merton,256,,,47703807.0,ns,344
option prices varying u,merton,256,,,48995600.0,ns,352
option prices varying u,merton,256,,,50451604.0,ns,360
option prices varying u,merton,256,,,51324566.0,ns,368
option prices varying u,merton,256,,,52079920.0,ns,376
option prices varying u,merton,256,,,53799743.0,ns,384
option prices varying u,merton,256,,,57485507.0,ns,392
option prices varying u,merton,256,,,55370255.0,ns,400
option prices varying u,merton,256,,,56097207.0,ns,408
option prices varying u,merton,256,,,57588814.0,ns,416
option prices varying u,merton,256,,,59620658.0,ns,424
option prices varying u,merton,256,,,59590357.0,ns,432
option prices varying u,merton,256,,,60903850.0,ns,440
option prices varying u,merton,256,,,64366198.0,ns,448
option prices varying u,merton,256,,,65565084.0,ns,456
option prices varying u,merton,256,,,68533095.0,ns,464
option prices varying u,merton,256,,,68158869.0,ns,472
option prices varying u,merton,256,,,67400414.0,ns,480
option prices varying u,merton,256,,,66731767.0,ns,488
option prices varying u,merton,256,,,66899779.0,ns,496
option prices varying u,merton,256,,,67995457.0,ns,504
option prices varying u,merton,256,,,69141539.0,ns,512
option prices varying u,merton,256,,,70963769.0,ns,520
option prices varying u,merton,256,,,71429002.0,ns,528
option prices varying u,merton,256,,,72716894.0,ns,536
option prices varying u,merton,256,,,75070963.0,ns,544
option prices varying u,merton,256,,,89000757.0,ns,552
option prices varying u,merton,256,,,96860819.0,ns,560
option prices varying u,merton,256,,,76924995.0,ns,568
option prices varying u,merton,256,,,78200786.0,ns,576
option prices varying u,merton,256,,,79244961.0,ns,584
option prices varying u,merton,256,,,79906308.0,ns,592
option prices varying u,merton,256,,,81239603.0,ns,600
option prices varying u,merton,256,,,82103164.0,ns,608
option prices varying u,merton,256,,,82846418.0,ns,616
option prices varying u,merton,256,,,84752654.0,ns,624
option prices varying u,merton,256,,,85536610.0,ns,632
option prices varying u,merton,256,,,87113623.0,ns,640
option prices varying u,merton,256,,,87693164.0,ns,648
option prices varying u,merton,256,,,88388214.0,ns,656
option prices varying u,merton,256,,,90180241.0,ns,664
option prices varying u,merton,256,,,90702279.0,ns,672
option prices varying u,merton,256,,,92226188.0,ns,680
option prices varying u,merton,256,,,93245161.0,ns,688
option prices varying u,merton,256,,,93959812.0,ns,696
option prices varying u,merton,256,,,95409415.0,ns,704
option prices varying u,merton,256,,,96431888.0,ns,712
option prices varying u,merton,256,,,99122481.0,ns,720
option prices varying u,merton,256,,,98535338.0,ns,728
option prices varying u,merton,256,,,99903936.0,ns,736
option prices varying u,merton,256,,,100902308.0,ns,744
option prices varying u,merton,256,,,101725966.0,ns,752
option prices varying u,merton,256,,,102965555.0,ns,760
option prices varying u,merton,256,,,103456890.0,ns,768
option prices varying u,merton,256,,,104845089.0,ns,776
option prices varying u,merton,256,,,106050475.0,ns,784
option prices varying u,merton,256,,,107437174.0,ns,792
option prices varying u,merton,256,,,109068491.0,ns,800
