group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,merton,256,,,1286425.0,ns,8
option prices varying u,merton,256,,,2112941.0,ns,16
option prices varying u,merton,256,,,3116060.0,ns,24
option prices varying u,merton,256,,,4149180.0,ns,32
option prices varying u,merton,256,,,5170900.0,ns,40
option prices varying u,merton,256,,,6228320.0,ns,48
option prices varying u,merton,256,,,7284040.0,ns,56
option prices varying u,merton,256,,,8336261.0,ns,64
option prices varying u,merton,256,,,9322879.0,ns,72
option prices varying u,merton,256,,,10403101.0,ns,80
option prices varying u,merton,256,,,11434620.0,ns,88
option prices varying u,merton,256,,,12518041.0,ns,96
option prices varying u,merton,256,,,13539761.0,ns,104
option prices varying u,merton,256,,,14558381.0,ns,112
option prices varying u,merton,256,,,15620201.0,ns,120
option prices varying u,merton,256,,,16709522.0,ns,128
option prices varying u,merton,256,,,17649340.0,ns,136
option prices varying u,merton,256,,,18791262.0,ns,144
option prices varying u,merton,256,,,19800982.0,ns,152
option prices varying u,merton,256,,,20744700.0,ns,160
option prices varying u,merton,256,,,21715918.0,ns,168
option prices varying u,merton,256,,,23115946.0,ns,176
option prices varying u,merton,256,,,23906160.0,ns,184
option prices varying u,merton,256,,,24970181.0,ns,192
option prices varying u,merton,256,,,26008201.0,ns,200
option prices varying u,merton,256,,,26879518.0,ns,208
option prices varying u,merton,256,,,28065941.0,ns,216
option prices varying u,merton,256,,,29091260.0,ns,224
option prices varying u,merton,256,,,30252583.0,ns,232
option prices varying u,merton,256,,,31411406.0,ns,240
option prices varying u,merton,256,,,32748531.0,ns,248
option prices varying u,merton,256,,,33293841.0,ns,256
option prices varying u,merton,256,,,34410063.0,ns,264
option prices varying u,merton,256,,,35529385.0,ns,272
option prices varying u,merton,256,,,36689607.0,ns,280
option prices varying u,merton,256,,,37489323.0,ns,288
option prices varying u,merton,256,,,38493342.0,ns,296
option prices varying u,merton,256,,,39538862.0,ns,304
option prices varying u,merton,256,,,40643183.0,ns,312
option prices varying u,merton,256,,,41691303.0,ns,320
option prices varying u,merton,256,,,42847326.0,ns,328
option prices varying u,merton,256,,,43883646.0,ns,336
option prices varying u,merton,256,,,44746262.0,ns,344
option prices varying u,merton,256,,,45824983.0,ns,352
option prices varying u,merton,256,,,46869403.0,ns,360
option prices varying u,merton,256,,,48251930.0,ns,368
option prices varying u,merton,256,,,48722239.0,ns,376
option prices varying u,merton,256,,,49745959.0,ns,384
option prices varying u,merton,256,,,50846580.0,ns,392
option prices varying u,merton,256,,,51723997.0,ns,400
option prices varying u,merton,256,,,52771117.0,ns,408
option prices varying u,merton,256,,,54289446.0,ns,416
option prices varying u,merton,256,,,54965660.0,ns,424
option prices varying u,merton,256,,,56742193.0,ns,432
option prices varying u,merton,256,,,57323505.0,ns,440
option prices varying u,merton,256,,,58244823.0,ns,448
option prices varying u,merton,256,,,59308143.0,ns,456
option prices varying u,merton,256,,,60486065.0,ns,464
option prices varying u,merton,256,,,61455485.0,ns,472
option prices varying u,merton,256,,,62607507.0,ns,480
option prices varying u,merton,256,,,63622226.0,ns,488
option prices varying u,merton,256,,,64571844.0,ns,496
option prices varying u,merton,256,,,65821469.0,ns,504
option prices varying u,merton,256,,,66818088.0,ns,512
option prices varying u,merton,256,,,67825007.0,ns,520
option prices varying u,merton,256,,,68757325.0,ns,528
option prices varying u,merton,256,,,70093351.0,ns,536
option prices varying u,merton,256,,,70807864.0,ns,544
option prices varying u,merton,256,,,72548699.0,ns,552
option prices varying u,merton,256,,,72871604.0,ns,560
option prices varying u,merton,256,,,73929625.0,ns,568
option prices varying u,merton,256,,,75688459.0,ns,576
option prices varying u,merton,256,,,76336671.0,ns,584
option prices varying u,merton,256,,,77286889.0,ns,592
option prices varying u,merton,256,,,77802200.0,ns,600
option prices varying u,merton,256,,,78390311.0,ns,608
option prices varying u,merton,256,,,79761637.0,ns,616
option prices varying u,merton,256,,,81028762.0,ns,624
option prices varying u,merton,256,,,82094382.0,ns,632
option prices varying u,merton,256,,,83190603.0,ns,640
option prices varying u,merton,256,,,84333226.0,ns,648
option prices varying u,merton,256,,,85991457.0,ns,656
option prices varying u,merton,256,,,87067678.0,ns,664
option prices varying u,merton,256,,,88166799.0,ns,672
option prices varying u,merton,256,,,88686209.0,ns,680
option prices varying u,merton,256,,,90256140.0,ns,688
option prices varying u,merton,256,,,90654147.0,ns,696
option prices varying u,merton,256,,,91276359.0,ns,704
option prices varying u,merton,256,,,92298079.0,ns,712
option prices varying u,merton,256,,,93335199.0,ns,720
option prices varying u,merton,256,,,94901729.0,ns,728
option prices varying u,merton,256,,,95663244.0,ns,736
option prices varying u,merton,256,,,96434558.0,ns,744
option prices varying u,merton,256,,,97212574.0,ns,752
option prices varying u,merton,256,,,98113691.0,ns,760
option prices varying u,merton,256,,,99516318.0,ns,768
option prices varying u,merton,256,,,101434055.0,ns,776
option prices varying u,merton,256,,,102246370.0,ns,784
option prices varying u,merton,256,,,103318891.0,ns,792
option prices varying u,merton,256,,,104262110.0,ns,800
