group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,merton,256,,,1401126.0,ns,9
option prices varying u,merton,256,,,2426445.0,ns,18
option prices varying u,merton,256,,,3008956.0,ns,27
option prices varying u,merton,256,,,3986874.0,ns,36
option prices varying u,merton,256,,,5032293.0,ns,45
option prices varying u,merton,256,,,6140014.0,ns,54
option prices varying u,merton,256,,,7159833.0,ns,63
option prices varying u,merton,256,,,8107751.0,ns,72
option prices varying u,merton,256,,,8945266.0,ns,81
option prices varying u,merton,256,,,10015687.0,ns,90
option prices varying u,merton,256,,,10941403.0,ns,99
option prices varying u,merton,256,,,11991123.0,ns,108
option prices varying u,merton,256,,,12934440.0,ns,117
option prices varying u,merton,256,,,14064562.0,ns,126
option prices varying u,merton,256,,,15117081.0,ns,135
option prices varying u,merton,256,,,15852894.0,ns,144
option prices varying u,merton,256,,,16963315.0,ns,153
option prices varying u,merton,256,,,18052836.0,ns,162
option prices varying u,merton,256,,,18935452.0,ns,171
option prices varying u,merton,256,,,19901370.0,ns,180
option prices varying u,merton,256,,,21003590.0,ns,189
option prices varying u,merton,256,,,22149512.0,ns,198
option prices varying u,merton,256,,,23049928.0,ns,207
option prices varying u,merton,256,,,24478755.0,ns,216
option prices varying u,merton,256,,,25344071.0,ns,225
option prices varying u,merton,256,,,28425429.0,ns,234
option prices varying u,merton,256,,,27206005.0,ns,243
option prices varying u,merton,256,,,28221125.0,ns,252
option prices varying u,merton,256,,,29197742.0,ns,261
option prices varying u,merton,256,,,30232662.0,ns,270
option prices varying u,merton,256,,,31298182.0,ns,279
option prices varying u,merton,256,,,32133697.0,ns,288
option prices varying u,merton,256,,,32938812.0,ns,297
option prices varying u,merton,256,,,34015233.0,ns,306
option prices varying u,merton,256,,,35006850.0,ns,315
option prices varying u,merton,256,,,36091671.0,ns,324
option prices varying u,merton,256,,,37257392.0,ns,333
option prices varying u,merton,256,,,37825403.0,ns,342
option prices varying u,merton,256,,,38809921.0,ns,351
option prices varying u,merton,256,,,39748139.0,ns,360
option prices varying u,merton,256,,,41098563.0,ns,369
option prices varying u,merton,256,,,42452189.0,ns,378
option prices varying u,merton,256,,,43653912.0,ns,387
option prices varying u,merton,256,,,44409925.0,ns,396
option prices varying u,merton,256,,,45360243.0,ns,405
option prices varying u,merton,256,,,46121557.0,ns,414
option prices varying u,merton,256,,,47227178.0,ns,423
option prices varying u,merton,256,,,47761488.0,ns,432
option prices varying u,merton,256,,,49033911.0,ns,441
option prices varying u,merton,256,,,49951429.0,ns,450
option prices varying u,merton,256,,,51041148.0,ns,459
option prices varying u,merton,256,,,52416074.0,ns,468
option prices varying u,merton,256,,,53069087.0,ns,477
option prices varying u,merton,256,,,53887401.0,ns,486
option prices varying u,merton,256,,,54870220.0,ns,495
option prices varying u,merton,256,,,56265946.0,ns,504
option prices varying u,merton,256,,,57168362.0,ns,513
option prices varying u,merton,256,,,58050679.0,ns,522
option prices varying u,merton,256,,,58626790.0,ns,531
option prices varying u,merton,256,,,59906913.0,ns,540
option prices varying u,merton,256,,,61070535.0,ns,549
option prices varying u,merton,256,,,61999253.0,ns,558
option prices varying u,merton,256,,,63284676.0,ns,567
option prices varying u,merton,256,,,63924688.0,ns,576
option prices varying u,merton,256,,,64843205.0,ns,585
option prices varying u,merton,256,,,66120629.0,ns,594
option prices varying u,merton,256,,,67304251.0,ns,603
option prices varying u,merton,256,,,68184167.0,ns,612
option prices varying u,merton,256,,,69098284.0,ns,621
option prices varying u,merton,256,,,70068503.0,ns,630
option prices varying u,merton,256,,,70862017.0,ns,639
option prices varying u,merton,256,,,72357645.0,ns,648
option prices varying u,merton,256,,,72956955.0,ns,657
option prices varying u,merton,256,,,73599767.0,ns,666
option prices varying u,merton,256,,,74830691.0,ns,675
option prices varying u,merton,256,,,77091133.0,ns,684
option prices varying u,merton,256,,,77320837.0,ns,693
option prices varying u,merton,256,,,77934649.0,ns,702
option prices varying u,merton,256,,,79223272.0,ns,711
option prices varying u,merton,256,,,79933386.0,ns,720
option prices varying u,merton,256,,,81211309.0,ns,729
option prices varying u,merton,256,,,82212128.0,ns,738
option prices varying u,merton,256,,,83069644.0,ns,747
option prices varying u,merton,256,,,84260466.0,ns,756
option prices varying u,merton,256,,,84714374.0,ns,765
option prices varying u,merton,256,,,88898953.0,ns,774
option prices varying u,merton,256,,,86907615.0,ns,783
option prices varying u,merton,256,,,88078537.0,ns,792
option prices varying u,merton,256,,,89561664.0,ns,801
option prices varying u,merton,256,,,90371880.0,ns,810
option prices varying u,merton,256,,,90895789.0,ns,819
option prices varying u,merton,256,,,92120713.0,ns,828
option prices varying u,merton,256,,,93798843.0,ns,837
option prices varying u,merton,256,,,94222251.0,ns,846
option prices varying u,merton,256,,,95336472.0,ns,855
option prices varying u,merton,256,,,95594177.0,ns,864
option prices varying u,merton,256,,,97458211.0,ns,873
option prices varying u,merton,256,,,98106123.0,ns,882
option prices varying u,merton,256,,,99451449.0,ns,891
option prices varying u,merton,256,,,100245263.0,ns,900
