group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,merton,256,,,2192511.0,ns,8
option prices varying u,merton,256,,,2504312.0,ns,16
option prices varying u,merton,256,,,5038824.0,ns,24
option prices varying u,merton,256,,,5670927.0,ns,32
option prices varying u,merton,256,,,5442827.0,ns,40
option prices varying u,merton,256,,,6462031.0,ns,48
option prices varying u,merton,256,,,7788337.0,ns,56
option prices varying u,merton,256,,,9658546.0,ns,64
option prices varying u,merton,256,,,11590656.0,ns,72
option prices varying u,merton,256,,,10956052.0,ns,80
option prices varying u,merton,256,,,14398270.0,ns,88
option prices varying u,merton,256,,,13312563.0,ns,96
option prices varying u,merton,256,,,16803480.0,ns,104
option prices varying u,merton,256,,,14853971.0,ns,112
option prices varying u,merton,256,,,17301783.0,ns,120
option prices varying u,merton,256,,,21449903.0,ns,128
option prices varying u,merton,256,,,18106487.0,ns,136
option prices varying u,merton,256,,,22799010.0,ns,144
option prices varying u,merton,256,,,20988501.0,ns,152
option prices varying u,merton,256,,,22249306.0,ns,160
option prices varying u,merton,256,,,22010006.0,ns,168
option prices varying u,merton,256,,,22549708.0,ns,176
option prices varying u,merton,256,,,25261321.0,ns,184
option prices varying u,merton,256,,,26151426.0,ns,192
option prices varying u,merton,256,,,27087230.0,ns,200
option prices varying u,merton,256,,,30655147.0,ns,208
option prices varying u,merton,256,,,28261436.0,ns,216
option prices varying u,merton,256,,,28846038.0,ns,224
option prices varying u,merton,256,,,29997944.0,ns,232
option prices varying u,merton,256,,,31254350.0,ns,240
option prices varying u,merton,256,,,31836153.0,ns,248
option prices varying u,merton,256,,,34224864.0,ns,256
option prices varying u,merton,256,,,38178984.0,ns,264
option prices varying u,merton,256,,,41233797.0,ns,272
option prices varying u,merton,256,,,43469709.0,ns,280
option prices varying u,merton,256,,,38625485.0,ns,288
option prices varying u,merton,256,,,38988488.0,ns,296
option prices varying u,merton,256,,,40819395.0,ns,304
option prices varying u,merton,256,,,45765219.0,ns,312
option prices varying u,merton,256,,,47187927.0,ns,320
option prices varying u,merton,256,,,44373613.0,ns,328
option prices varying u,merton,256,,,47978130.0,ns,336
option prices varying u,merton,256,,,46525223.0,ns,344
option prices varying u,merton,256,,,45768420.0,ns,352
option prices varying u,merton,256,,,48093131.0,ns,360
option prices varying u,merton,256,,,50148840.0,ns,368
option prices varying u,merton,256,,,53584858.0,ns,376
option prices varying u,merton,256,,,51981249.0,ns,384
option prices varying u,merton,256,,,54220460.0,ns,392
option prices varying u,merton,256,,,54652763.0,ns,400
option prices varying u,merton,256,,,63238603.0,ns,408
option prices varying u,merton,256,,,55463266.0,ns,416
option prices varying u,merton,256,,,61309595.0,ns,424
option prices varying u,merton,256,,,56555771.0,ns,432
option prices varying u,merton,256,,,60217689.0,ns,440
option prices varying u,merton,256,,,61252894.0,ns,448
option prices varying u,merton,256,,,65960917.0,ns,456
option prices varying u,merton,256,,,65412714.0,ns,464
option prices varying u,merton,256,,,71479243.0,ns,472
option prices varying u,merton,256,,,61228594.0,ns,480
option prices varying u,merton,256,,,62544100.0,ns,488
option prices varying u,merton,256,,,64735110.0,ns,496
option prices varying u,merton,256,,,65298014.0,ns,504
option prices varying u,merton,256,,,67745025.0,ns,512
option prices varying u,merton,256,,,69578634.0,ns,520
option prices varying u,merton,256,,,70503638.0,ns,528
option prices varying u,merton,256,,,79544182.0,ns,536
option prices varying u,merton,256,,,75657263.0,ns,544
option prices varying u,merton,256,,,74578158.0,ns,552
option prices varying u,merton,256,,,76842469.0,ns,560
option prices varying u,merton,256,,,91011037.0,ns,568
option prices varying u,merton,256,,,77007169.0,ns,576
option prices varying u,merton,256,,,89939432.0,ns,584
option prices varying u,merton,256,,,80252385.0,ns,592
option prices varying u,merton,256,,,78085375.0,ns,600
option prices varying u,merton,256,,,83914203.0,ns,608
option prices varying u,merton,256,,,86299814.0,ns,616
option prices varying u,merton,256,,,81767093.0,ns,624
option prices varying u,merton,256,,,83066298.0,ns,632
option prices varying u,merton,256,,,87821322.0,ns,640
option prices varying u,merton,256,,,89554630.0,ns,648
option prices varying u,merton,256,,,84724906.0,ns,656
option prices varying u,merton,256,,,90653035.0,ns,664
option prices varying u,merton,256,,,83679702.0,ns,672
option prices varying u,merton,256,,,87876822.0,ns,680
option prices varying u,merton,256,,,96167861.0,ns,688
option prices varying u,merton,256,,,100421082.0,ns,696
option prices varying u,merton,256,,,97977871.0,ns,704
option prices varying u,merton,256,,,96146261.0,ns,712
option prices varying u,merton,256,,,102504392.0,ns,720
option prices varying u,merton,256,,,94918756.0,ns,728
option prices varying u,merton,256,,,99712078.0,ns,736
option prices varying u,merton,256,,,96162862.0,ns,744
option prices varying u,merton,256,,,97212866.0,ns,752
option prices varying u,merton,256,,,101208086.0,ns,760
option prices varying u,merton,256,,,110590931.0,ns,768
option prices varying u,merton,256,,,96834065.0,ns,776
option prices varying u,merton,256,,,99227476.0,ns,784
option prices varying u,merton,256,,,98857574.0,ns,792
option prices varying u,merton,256,,,100707384.0,ns,800
