group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,merton,256,,,1242316.0,ns,9
option prices varying u,merton,256,,,1985824.0,ns,18
option prices varying u,merton,256,,,2805135.0,ns,27
option prices varying u,merton,256,,,3952050.0,ns,36
option prices varying u,merton,256,,,4704058.0,ns,45
option prices varying u,merton,256,,,6123376.0,ns,54
option prices varying u,merton,256,,,6578082.0,ns,63
option prices varying u,merton,256,,,7947699.0,ns,72
option prices varying u,merton,256,,,8955312.0,ns,81
option prices varying u,merton,256,,,10254027.0,ns,90
option prices varying u,merton,256,,,11043738.0,ns,99
option prices varying u,merton,256,,,14040775.0,ns,108
option prices varying u,merton,256,,,13281565.0,ns,117
option prices varying u,merton,256,,,13966474.0,ns,126
option prices varying u,merton,256,,,14741483.0,ns,135
option prices varying u,merton,256,,,15543094.0,ns,144
option prices varying u,merton,256,,,17307415.0,ns,153
option prices varying u,merton,256,,,18034525.0,ns,162
option prices varying u,merton,256,,,19301140.0,ns,171
option prices varying u,merton,256,,,20120950.0,ns,180
option prices varying u,merton,256,,,20675158.0,ns,189
option prices varying u,merton,256,,,21662169.0,ns,198
option prices varying u,merton,256,,,21284365.0,ns,207
option prices varying u,merton,256,,,22889985.0,ns,216
option prices varying u,merton,256,,,23489693.0,ns,225
option prices varying u,merton,256,,,29858371.0,ns,234
option prices varying u,merton,256,,,27674945.0,ns,243
option prices varying u,merton,256,,,28164550.0,ns,252
option prices varying u,merton,256,,,27557843.0,ns,261
option prices varying u,merton,256,,,30321878.0,ns,270
option prices varying u,merton,256,,,30991685.0,ns,279
option prices varying u,merton,256,,,31959398.0,ns,288
option prices varying u,merton,256,,,31490092.0,ns,297
option prices varying u,merton,256,,,31198189.0,ns,306
option prices varying u,merton,256,,,39327389.0,ns,315
option prices varying u,merton,256,,,36982660.0,ns,324
option prices varying u,merton,256,,,37560668.0,ns,333
option prices varying u,merton,256,,,37164363.0,ns,342
option prices varying u,merton,256,,,37687169.0,ns,351
option prices varying u,merton,256,,,38708481.0,ns,360
option prices varying u,merton,256,,,40202101.0,ns,369
option prices varying u,merton,256,,,48666106.0,ns,378
option prices varying u,merton,256,,,49362414.0,ns,387
option prices varying u,merton,256,,,53386765.0,ns,396
option prices varying u,merton,256,,,44567854.0,ns,405
option prices varying u,merton,256,,,46293477.0,ns,414
option prices varying u,merton,256,,,48201300.0,ns,423
option prices varying u,merton,256,,,47295588.0,ns,432
option prices varying u,merton,256,,,49910322.0,ns,441
option prices varying u,merton,256,,,53760769.0,ns,450
option prices varying u,merton,256,,,53134261.0,ns,459
option prices varying u,merton,256,,,54800682.0,ns,468
option prices varying u,merton,256,,,54238275.0,ns,477
option prices varying u,merton,256,,,56188100.0,ns,486
option prices varying u,merton,256,,,55783594.0,ns,495
option prices varying u,merton,256,,,57731336.0,ns,504
option prices varying u,merton,256,,,57171156.0,ns,513
option prices varying u,merton,256,,,63284089.0,ns,522
option prices varying u,merton,256,,,60439247.0,ns,531
option prices varying u,merton,256,,,56482173.0,ns,540
option prices varying u,merton,256,,,62829935.0,ns,549
option prices varying u,merton,256,,,61176236.0,ns,558
option prices varying u,merton,256,,,65908403.0,ns,567
option prices varying u,merton,256,,,63291990.0,ns,576
option prices varying u,merton,256,,,62056441.0,ns,585
option prices varying u,merton,256,,,66998135.0,ns,594
option prices varying u,merton,256,,,69033378.0,ns,603
option prices varying u,merton,256,,,70216220.0,ns,612
option prices varying u,merton,256,,,70166214.0,ns,621
option prices varying u,merton,256,,,71085724.0,ns,630
option prices varying u,merton,256,,,72314772.0,ns,639
option prices varying u,merton,256,,,73782048.0,ns,648
option prices varying u,merton,256,,,74028177.0,ns,657
option prices varying u,merton,256,,,77601406.0,ns,666
option prices varying u,merton,256,,,81024316.0,ns,675
option prices varying u,merton,256,,,83686535.0,ns,684
option prices varying u,merton,256,,,80358536.0,ns,693
option prices varying u,merton,256,,,85871598.0,ns,702
option prices varying u,merton,256,,,82795928.0,ns,711
option prices varying u,merton,256,,,85040397.0,ns,720
option prices varying u,merton,256,,,86437265.0,ns,729
option prices varying u,merton,256,,,86821812.0,ns,738
option prices varying u,merton,256,,,86618186.0,ns,747
option prices varying u,merton,256,,,88425703.0,ns,756
option prices varying u,merton,256,,,130539054.0,ns,765
option prices varying u,merton,256,,,96122126.0,ns,774
option prices varying u,merton,256,,,92363775.0,ns,783
option prices varying u,merton,256,,,92584003.0,ns,792
option prices varying u,merton,256,,,95991711.0,ns,801
option prices varying u,merton,256,,,96306348.0,ns,810
option prices varying u,merton,256,,,98566320.0,ns,819
option prices varying u,merton,256,,,97376277.0,ns,828
option prices varying u,merton,256,,,94138889.0,ns,837
option prices varying u,merton,256,,,92693015.0,ns,846
option prices varying u,merton,256,,,96016314.0,ns,855
option prices varying u,merton,256,,,94612145.0,ns,864
option prices varying u,merton,256,,,105342432.0,ns,873
option prices varying u,merton,256,,,105472448.0,ns,882
option prices varying u,merton,256,,,109261102.0,ns,891
option prices varying u,merton,256,,,119217696.0,ns,900
