group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,heston,128,,,1163917.0,ns,17
option prices varying u,heston,128,,,2041629.0,ns,34
option prices varying u,heston,128,,,3037344.0,ns,51
option prices varying u,heston,128,,,4055359.0,ns,68
option prices varying u,heston,128,,,5102074.0,ns,85
option prices varying u,heston,128,,,6104788.0,ns,102
option prices varying u,heston,128,,,7145304.0,ns,119
option prices varying u,heston,128,,,8150118.0,ns,136
option prices varying u,heston,128,,,9163233.0,ns,153
option prices varying u,heston,128,,,10135147.0,ns,170
option prices varying u,heston,128,,,11178761.0,ns,187
option prices varying u,heston,128,,,12214777.0,ns,204
option prices varying u,heston,128,,,13251892.0,ns,221
option prices varying u,heston,128,,,16708742.0,ns,238
option prices varying u,heston,128,,,15260121.0,ns,255
option prices varying u,heston,128,,,22521127.0,ns,272
option prices varying u,heston,128,,,17275650.0,ns,289
option prices varying u,heston,128,,,18259464.0,ns,306
option prices varying u,heston,128,,,22872532.0,ns,323
option prices varying u,heston,128,,,20353594.0,ns,340
option prices varying u,heston,128,,,27297296.0,ns,357
option prices varying u,heston,128,,,23536541.0,ns,374
option prices varying u,heston,128,,,28811517.0,ns,391
option prices varying u,heston,128,,,31588057.0,ns,408
option prices varying u,heston,128,,,26740688.0,ns,425
option prices varying u,heston,128,,,26440483.0,ns,442
option prices varying u,heston,128,,,28878918.0,ns,459
option prices varying u,heston,128,,,30526242.0,ns,476
option prices varying u,heston,128,,,29461127.0,ns,493
option prices varying u,heston,128,,,31962363.0,ns,510
option prices varying u,heston,128,,,35033007.0,ns,527
option prices varying u,heston,128,,,32490071.0,ns,544
option prices varying u,heston,128,,,40576787.0,ns,561
option prices varying u,heston,128,,,36644331.0,ns,578
option prices varying u,heston,128,,,36157424.0,ns,595
option prices varying u,heston,128,,,41950207.0,ns,612
option prices varying u,heston,128,,,46001667.0,ns,629
option prices varying u,heston,128,,,48238898.0,ns,646
option prices varying u,heston,128,,,40567288.0,ns,663
option prices varying u,heston,128,,,41312698.0,ns,680
option prices varying u,heston,128,,,41762805.0,ns,697
option prices varying u,heston,128,,,42655018.0,ns,714
option prices varying u,heston,128,,,43673733.0,ns,731
option prices varying u,heston,128,,,44755148.0,ns,748
option prices varying u,heston,128,,,45658661.0,ns,765
option prices varying u,heston,128,,,46719077.0,ns,782
option prices varying u,heston,128,,,47729591.0,ns,799
option prices varying u,heston,128,,,55589105.0,ns,816
option prices varying u,heston,128,,,49819022.0,ns,833
option prices varying u,heston,128,,,51261042.0,ns,850
option prices varying u,heston,128,,,51772050.0,ns,867
option prices varying u,heston,128,,,52728264.0,ns,884
option prices varying u,heston,128,,,53664277.0,ns,901
option prices varying u,heston,128,,,55072398.0,ns,918
option prices varying u,heston,128,,,56031611.0,ns,935
option prices varying u,heston,128,,,57028626.0,ns,952
option prices varying u,heston,128,,,57887139.0,ns,969
option prices varying u,heston,128,,,59387460.0,ns,986
option prices varying u,heston,128,,,60490876.0,ns,1003
option prices varying u,heston,128,,,70517021.0,ns,1020
option prices varying u,heston,128,,,83211906.0,ns,1037
option prices varying u,heston,128,,,63263216.0,ns,1054
option prices varying u,heston,128,,,64175729.0,ns,1071
option prices varying u,heston,128,,,65189845.0,ns,1088
option prices varying u,heston,128,,,66368361.0,ns,1105
option prices varying u,heston,128,,,67755281.0,ns,1122
option prices varying u,heston,128,,,68467092.0,ns,1139
option prices varying u,heston,128,,,69139401.0,ns,1156
option prices varying u,heston,128,,,70457821.0,ns,1173
option prices varying u,heston,128,,,71549334.0,ns,1190
option prices varying u,heston,128,,,72232045.0,ns,1207
option prices varying u,heston,128,,,73079457.0,ns,1224
option prices varying u,heston,128,,,75740195.0,ns,1241
option prices varying u,heston,128,,,76250202.0,ns,1258
option prices varying u,heston,128,,,76643809.0,ns,1275
option prices varying u,heston,128,,,77448319.0,ns,1292
option prices varying u,heston,128,,,78324333.0,ns,1309
option prices varying u,heston,128,,,79506650.0,ns,1326
option prices varying u,heston,128,,,80727267.0,ns,1343
option prices varying u,heston,128,,,81966085.0,ns,1360
option prices varying u,heston,128,,,82593994.0,ns,1377
option prices varying u,heston,128,,,83679710.0,ns,1394
option prices varying u,heston,128,,,85049330.0,ns,1411
option prices varying u,heston,128,,,85580938.0,ns,1428
option prices varying u,heston,128,,,95050974.0,ns,1445
option prices varying u,heston,128,,,91067117.0,ns,1462
option prices varying u,heston,128,,,88363578.0,ns,1479
option prices varying u,heston,128,,,89313491.0,ns,1496
option prices varying u,heston,128,,,90235905.0,ns,1513
option prices varying u,heston,128,,,91772827.0,ns,1530
option prices varying u,heston,128,,,93639554.0,ns,1547
option prices varying u,heston,128,,,93229048.0,ns,1564
option prices varying u,heston,128,,,94451166.0,ns,1581
option prices varying u,heston,128,,,95428879.0,ns,1598
option prices varying u,heston,128,,,96385794.0,ns,1615
option prices varying u,heston,128,,,98479124.0,ns,1632
option prices varying u,heston,128,,,98564025.0,ns,1649
option prices varying u,heston,128,,,99566840.0,ns,1666
option prices varying u,heston,128,,,100502053.0,ns,1683
option prices varying u,heston,128,,,101424967.0,ns,1700
