group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,heston,128,,,1195109.0,ns,14
option prices varying u,heston,128,,,2374418.0,ns,28
option prices varying u,heston,128,,,3530826.0,ns,42
option prices varying u,heston,128,,,4593334.0,ns,56
option prices varying u,heston,128,,,5265439.0,ns,70
option prices varying u,heston,128,,,5953344.0,ns,84
option prices varying u,heston,128,,,6981651.0,ns,98
option prices varying u,heston,128,,,7997859.0,ns,112
option prices varying u,heston,128,,,8958867.0,ns,126
option prices varying u,heston,128,,,10005473.0,ns,140
option prices varying u,heston,128,,,10923281.0,ns,154
option prices varying u,heston,128,,,12020289.0,ns,168
option prices varying u,heston,128,,,12965196.0,ns,182
option prices varying u,heston,128,,,13927303.0,ns,196
option prices varying u,heston,128,,,14914810.0,ns,210
option prices varying u,heston,128,,,16086119.0,ns,224
option prices varying u,heston,128,,,16976825.0,ns,238
option prices varying u,heston,128,,,17880432.0,ns,252
option prices varying u,heston,128,,,19049941.0,ns,266
option prices varying u,heston,128,,,19850847.0,ns,280
option prices varying u,heston,128,,,20859954.0,ns,294
option prices varying u,heston,128,,,21840261.0,ns,308
option prices varying u,heston,128,,,23021170.0,ns,322
option prices varying u,heston,128,,,23990078.0,ns,336
option prices varying u,heston,128,,,25083485.0,ns,350
option prices varying u,heston,128,,,26022692.0,ns,364
option prices varying u,heston,128,,,26908299.0,ns,378
option prices varying u,heston,128,,,29612419.0,ns,392
option prices varying u,heston,128,,,28834113.0,ns,406
option prices varying u,heston,128,,,29949621.0,ns,420
option prices varying u,heston,128,,,31094630.0,ns,434
option prices varying u,heston,128,,,32882343.0,ns,448
option prices varying u,heston,128,,,32768042.0,ns,462
option prices varying u,heston,128,,,34232453.0,ns,476
option prices varying u,heston,128,,,34885858.0,ns,490
option prices varying u,heston,128,,,35880765.0,ns,504
option prices varying u,heston,128,,,37005073.0,ns,518
option prices varying u,heston,128,,,38052682.0,ns,532
option prices varying u,heston,128,,,38875587.0,ns,546
option prices varying u,heston,128,,,39807894.0,ns,560
option prices varying u,heston,128,,,41251305.0,ns,574
option prices varying u,heston,128,,,42021710.0,ns,588
option prices varying u,heston,128,,,42891417.0,ns,602
option prices varying u,heston,128,,,44436028.0,ns,616
option prices varying u,heston,128,,,44735231.0,ns,630
option prices varying u,heston,128,,,45786138.0,ns,644
option prices varying u,heston,128,,,46670345.0,ns,658
option prices varying u,heston,128,,,47941354.0,ns,672
option prices varying u,heston,128,,,48731060.0,ns,686
option prices varying u,heston,128,,,49652367.0,ns,700
option prices varying u,heston,128,,,50561074.0,ns,714
option prices varying u,heston,128,,,52139585.0,ns,728
option prices varying u,heston,128,,,52911191.0,ns,742
option prices varying u,heston,128,,,53780998.0,ns,756
option prices varying u,heston,128,,,54724304.0,ns,770
option prices varying u,heston,128,,,55610711.0,ns,784
option prices varying u,heston,128,,,56998321.0,ns,798
option prices varying u,heston,128,,,57472825.0,ns,812
option prices varying u,heston,128,,,58745834.0,ns,826
option prices varying u,heston,128,,,59530940.0,ns,840
option prices varying u,heston,128,,,67464398.0,ns,854
option prices varying u,heston,128,,,61724156.0,ns,868
option prices varying u,heston,128,,,63040166.0,ns,882
option prices varying u,heston,128,,,63845072.0,ns,896
option prices varying u,heston,128,,,64823179.0,ns,910
option prices varying u,heston,128,,,65672185.0,ns,924
option prices varying u,heston,128,,,66668893.0,ns,938
option prices varying u,heston,128,,,67355497.0,ns,952
option prices varying u,heston,128,,,68744608.0,ns,966
option prices varying u,heston,128,,,69446413.0,ns,980
option prices varying u,heston,128,,,71031225.0,ns,994
option prices varying u,heston,128,,,71694130.0,ns,1008
option prices varying u,heston,128,,,73198541.0,ns,1022
option prices varying u,heston,128,,,74039447.0,ns,1036
option prices varying u,heston,128,,,76236163.0,ns,1050
option prices varying u,heston,128,,,75623659.0,ns,1064
option prices varying u,heston,128,,,81352301.0,ns,1078
option prices varying u,heston,128,,,77439972.0,ns,1092
option prices varying u,heston,128,,,78793782.0,ns,1106
option prices varying u,heston,128,,,79720089.0,ns,1120
option prices varying u,heston,128,,,80447095.0,ns,1134
option prices varying u,heston,128,,,81847105.0,ns,1148
option prices varying u,heston,128,,,82466809.0,ns,1162
option prices varying u,heston,128,,,84023621.0,ns,1176
option prices varying u,heston,128,,,84279523.0,ns,1190
option prices varying u,heston,128,,,85394130.0,ns,1204
option prices varying u,heston,128,,,86444839.0,ns,1218
option prices varying u,heston,128,,,87697548.0,ns,1232
option prices varying u,heston,128,,,88730056.0,ns,1246
option prices varying u,heston,128,,,89470361.0,ns,1260
option prices varying u,heston,128,,,90165266.0,ns,1274
option prices varying u,heston,128,,,91618077.0,ns,1288
option prices varying u,heston,128,,,92982087.0,ns,1302
option prices varying u,heston,128,,,92945187.0,ns,1316
option prices varying u,heston,128,,,93944294.0,ns,1330
option prices varying u,heston,128,,,95908309.0,ns,1344
option prices varying u,heston,128,,,96660114.0,ns,1358
option prices varying u,heston,128,,,97274519.0,ns,1372
option prices varying u,heston,128,,,98499127.0,ns,1386
option prices varying u,heston,128,,,100291142.0,ns,1400
