group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,heston,128,,,1195506.0,ns,14
option prices varying u,heston,128,,,2629413.0,ns,28
option prices varying u,heston,128,,,3286516.0,ns,42
option prices varying u,heston,128,,,3903919.0,ns,56
option prices varying u,heston,128,,,5297125.0,ns,70
option prices varying u,heston,128,,,6199230.0,ns,84
option prices varying u,heston,128,,,6935734.0,ns,98
option prices varying u,heston,128,,,9596547.0,ns,112
option prices varying u,heston,128,,,10681852.0,ns,126
option prices varying u,heston,128,,,12220859.0,ns,140
option prices varying u,heston,128,,,10433751.0,ns,154
option prices varying u,heston,128,,,16551880.0,ns,168
option prices varying u,heston,128,,,13602266.0,ns,182
option prices varying u,heston,128,,,13550266.0,ns,196
option prices varying u,heston,128,,,14398770.0,ns,210
option prices varying u,heston,128,,,18618890.0,ns,224
option prices varying u,heston,128,,,17613085.0,ns,238
option prices varying u,heston,128,,,18058688.0,ns,252
option prices varying u,heston,128,,,18320189.0,ns,266
option prices varying u,heston,128,,,18904592.0,ns,280
option prices varying u,heston,128,,,21190503.0,ns,294
option prices varying u,heston,128,,,21437104.0,ns,308
option prices varying u,heston,128,,,28352437.0,ns,322
option prices varying u,heston,128,,,24041617.0,ns,336
option prices varying u,heston,128,,,30335747.0,ns,350
option prices varying u,heston,128,,,30413348.0,ns,364
option prices varying u,heston,128,,,29420143.0,ns,378
option prices varying u,heston,128,,,26584429.0,ns,392
option prices varying u,heston,128,,,27959336.0,ns,406
option prices varying u,heston,128,,,29334942.0,ns,420
option prices varying u,heston,128,,,29448743.0,ns,434
option prices varying u,heston,128,,,32037355.0,ns,448
option prices varying u,heston,128,,,31268852.0,ns,462
option prices varying u,heston,128,,,32754659.0,ns,476
option prices varying u,heston,128,,,34227766.0,ns,490
option prices varying u,heston,128,,,34454368.0,ns,504
option prices varying u,heston,128,,,35721073.0,ns,518
option prices varying u,heston,128,,,38132985.0,ns,532
option prices varying u,heston,128,,,43296210.0,ns,546
option prices varying u,heston,128,,,38937189.0,ns,560
option prices varying u,heston,128,,,41040899.0,ns,574
option prices varying u,heston,128,,,46158824.0,ns,588
option prices varying u,heston,128,,,41936604.0,ns,602
option prices varying u,heston,128,,,45287220.0,ns,616
option prices varying u,heston,128,,,43207610.0,ns,630
option prices varying u,heston,128,,,43756812.0,ns,644
option prices varying u,heston,128,,,47311130.0,ns,658
option prices varying u,heston,128,,,46473825.0,ns,672
option prices varying u,heston,128,,,47103829.0,ns,686
option prices varying u,heston,128,,,47602331.0,ns,700
option prices varying u,heston,128,,,53784461.0,ns,714
option prices varying u,heston,128,,,50263344.0,ns,728
option prices varying u,heston,128,,,52224653.0,ns,742
option prices varying u,heston,128,,,52597056.0,ns,756
option prices varying u,heston,128,,,53829161.0,ns,770
option prices varying u,heston,128,,,53668760.0,ns,784
option prices varying u,heston,128,,,55886972.0,ns,798
option prices varying u,heston,128,,,55144567.0,ns,812
option prices varying u,heston,128,,,63835810.0,ns,826
option prices varying u,heston,128,,,58025182.0,ns,840
option prices varying u,heston,128,,,58552184.0,ns,854
option prices varying u,heston,128,,,71240546.0,ns,868
option prices varying u,heston,128,,,70583043.0,ns,882
option prices varying u,heston,128,,,62667904.0,ns,896
option prices varying u,heston,128,,,64034311.0,ns,910
option prices varying u,heston,128,,,64322212.0,ns,924
option prices varying u,heston,128,,,65117916.0,ns,938
option prices varying u,heston,128,,,70377141.0,ns,952
option prices varying u,heston,128,,,66378123.0,ns,966
option prices varying u,heston,128,,,68521532.0,ns,980
option prices varying u,heston,128,,,75839368.0,ns,994
option prices varying u,heston,128,,,72054950.0,ns,1008
option prices varying u,heston,128,,,71560547.0,ns,1022
option prices varying u,heston,128,,,76780573.0,ns,1036
option prices varying u,heston,128,,,74641462.0,ns,1050
option prices varying u,heston,128,,,76037169.0,ns,1064
option prices varying u,heston,128,,,74536062.0,ns,1078
option prices varying u,heston,128,,,75971369.0,ns,1092
option prices varying u,heston,128,,,80099289.0,ns,1106
option prices varying u,heston,128,,,76477071.0,ns,1120
option prices varying u,heston,128,,,76403071.0,ns,1134
option prices varying u,heston,128,,,78883383.0,ns,1148
option prices varying u,heston,128,,,84016508.0,ns,1162
option prices varying u,heston,128,,,98555278.0,ns,1176
option prices varying u,heston,128,,,108827328.0,ns,1190
option prices varying u,heston,128,,,92378649.0,ns,1204
option prices varying u,heston,128,,,104767408.0,ns,1218
option prices varying u,heston,128,,,100160186.0,ns,1232
option prices varying u,heston,128,,,95423763.0,ns,1246
option prices varying u,heston,128,,,97609074.0,ns,1260
option prices varying u,heston,128,,,86370019.0,ns,1274
option prices varying u,heston,128,,,85221414.0,ns,1288
option prices varying u,heston,128,,,86672621.0,ns,1302
option prices varying u,heston,128,,,91168242.0,ns,1316
option prices varying u,heston,128,,,90649940.0,ns,1330
option prices varying u,heston,128,,,92828651.0,ns,1344
option prices varying u,heston,128,,,94774860.0,ns,1358
option prices varying u,heston,128,,,93347253.0,ns,1372
option prices varying u,heston,128,,,100341287.0,ns,1386
option prices varying u,heston,128,,,97918575.0,ns,1400
