group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,heston,128,,,1215315.0,ns,14
option prices varying u,heston,128,,,2361030.0,ns,28
option prices varying u,heston,128,,,3539545.0,ns,42
option prices varying u,heston,128,,,5687771.0,ns,56
option prices varying u,heston,128,,,8176003.0,ns,70
option prices varying u,heston,128,,,7576096.0,ns,84
option prices varying u,heston,128,,,7941200.0,ns,98
option prices varying u,heston,128,,,8044001.0,ns,112
option prices varying u,heston,128,,,9071015.0,ns,126
option prices varying u,heston,128,,,10029926.0,ns,140
option prices varying u,heston,128,,,10790636.0,ns,154
option prices varying u,heston,128,,,12010851.0,ns,168
option prices varying u,heston,128,,,13123166.0,ns,182
option prices varying u,heston,128,,,13907375.0,ns,196
option prices varying u,heston,128,,,14878388.0,ns,210
option prices varying u,heston,128,,,16014901.0,ns,224
option prices varying u,heston,128,,,17192517.0,ns,238
option prices varying u,heston,128,,,18008227.0,ns,252
option prices varying u,heston,128,,,19123541.0,ns,266
option prices varying u,heston,128,,,20319256.0,ns,280
option prices varying u,heston,128,,,21103466.0,ns,294
option prices varying u,heston,128,,,22379482.0,ns,308
option prices varying u,heston,128,,,23345994.0,ns,322
option prices varying u,heston,128,,,24209605.0,ns,336
option prices varying u,heston,128,,,25139017.0,ns,350
option prices varying u,heston,128,,,26161130.0,ns,364
option prices varying u,heston,128,,,27085541.0,ns,378
option prices varying u,heston,128,,,28190855.0,ns,392
option prices varying u,heston,128,,,29851877.0,ns,406
option prices varying u,heston,128,,,30557885.0,ns,420
option prices varying u,heston,128,,,31267994.0,ns,434
option prices varying u,heston,128,,,32264506.0,ns,448
option prices varying u,heston,128,,,33176118.0,ns,462
option prices varying u,heston,128,,,34439234.0,ns,476
option prices varying u,heston,128,,,35384145.0,ns,490
option prices varying u,heston,128,,,36340058.0,ns,504
option prices varying u,heston,128,,,37350371.0,ns,518
option prices varying u,heston,128,,,38655687.0,ns,532
option prices varying u,heston,128,,,39224094.0,ns,546
option prices varying u,heston,128,,,40309608.0,ns,560
option prices varying u,heston,128,,,41228020.0,ns,574
option prices varying u,heston,128,,,42510436.0,ns,588
option prices varying u,heston,128,,,43237245.0,ns,602
option prices varying u,heston,128,,,44278958.0,ns,616
option prices varying u,heston,128,,,46018680.0,ns,630
option prices varying u,heston,128,,,46108681.0,ns,644
option prices varying u,heston,128,,,47514498.0,ns,658
option prices varying u,heston,128,,,48361910.0,ns,672
option prices varying u,heston,128,,,49019118.0,ns,686
option prices varying u,heston,128,,,50147731.0,ns,700
option prices varying u,heston,128,,,50970843.0,ns,714
option prices varying u,heston,128,,,52589363.0,ns,728
option prices varying u,heston,128,,,53291371.0,ns,742
option prices varying u,heston,128,,,54656789.0,ns,756
option prices varying u,heston,128,,,55203196.0,ns,770
option prices varying u,heston,128,,,56576413.0,ns,784
option prices varying u,heston,128,,,57591825.0,ns,798
option prices varying u,heston,128,,,58740641.0,ns,812
option prices varying u,heston,128,,,59622051.0,ns,826
option prices varying u,heston,128,,,60208959.0,ns,840
option prices varying u,heston,128,,,61248271.0,ns,854
option prices varying u,heston,128,,,62422387.0,ns,868
option prices varying u,heston,128,,,64005807.0,ns,882
option prices varying u,heston,128,,,64903118.0,ns,896
option prices varying u,heston,128,,,66120733.0,ns,910
option prices varying u,heston,128,,,66429637.0,ns,924
option prices varying u,heston,128,,,67418450.0,ns,938
option prices varying u,heston,128,,,68859667.0,ns,952
option prices varying u,heston,128,,,72743917.0,ns,966
option prices varying u,heston,128,,,71380200.0,ns,980
option prices varying u,heston,128,,,71323698.0,ns,994
option prices varying u,heston,128,,,72834318.0,ns,1008
option prices varying u,heston,128,,,73826931.0,ns,1022
option prices varying u,heston,128,,,74693741.0,ns,1036
option prices varying u,heston,128,,,75918157.0,ns,1050
option prices varying u,heston,128,,,76891069.0,ns,1064
option prices varying u,heston,128,,,77481476.0,ns,1078
option prices varying u,heston,128,,,78264786.0,ns,1092
option prices varying u,heston,128,,,79661904.0,ns,1106
option prices varying u,heston,128,,,80955520.0,ns,1120
option prices varying u,heston,128,,,81091322.0,ns,1134
option prices varying u,heston,128,,,82906645.0,ns,1148
option prices varying u,heston,128,,,84306662.0,ns,1162
option prices varying u,heston,128,,,85602279.0,ns,1176
option prices varying u,heston,128,,,85831482.0,ns,1190
option prices varying u,heston,128,,,86650892.0,ns,1204
option prices varying u,heston,128,,,87624904.0,ns,1218
option prices varying u,heston,128,,,88602017.0,ns,1232
option prices varying u,heston,128,,,90260737.0,ns,1246
option prices varying u,heston,128,,,90650942.0,ns,1260
option prices varying u,heston,128,,,92024460.0,ns,1274
option prices varying u,heston,128,,,93211875.0,ns,1288
option prices varying u,heston,128,,,93825082.0,ns,1302
option prices varying u,heston,128,,,95096998.0,ns,1316
option prices varying u,heston,128,,,95540003.0,ns,1330
option prices varying u,heston,128,,,96783920.0,ns,1344
option prices varying u,heston,128,,,97605830.0,ns,1358
option prices varying u,heston,128,,,98664744.0,ns,1372
option prices varying u,heston,128,,,99538954.0,ns,1386
option prices varying u,heston,128,,,99710556.0,ns,1400
