group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,merton,128,,,1648810.0,ns,14
option prices varying u,merton,128,,,2059311.0,ns,28
option prices varying u,merton,128,,,3845922.0,ns,42
option prices varying u,merton,128,,,4170024.0,ns,56
option prices varying u,merton,128,,,5339031.0,ns,70
option prices varying u,merton,128,,,6546437.0,ns,84
option prices varying u,merton,128,,,7602443.0,ns,98
option prices varying u,merton,128,,,8823051.0,ns,112
option prices varying u,merton,128,,,9820056.0,ns,126
option prices varying u,merton,128,,,10531960.0,ns,140
option prices varying u,merton,128,,,15511689.0,ns,154
option prices varying u,merton,128,,,13137475.0,ns,168
option prices varying u,merton,128,,,13537877.0,ns,182
option prices varying u,merton,128,,,14487983.0,ns,196
option prices varying u,merton,128,,,15752790.0,ns,210
option prices varying u,merton,128,,,20228015.0,ns,224
option prices varying u,merton,128,,,17909003.0,ns,238
option prices varying u,merton,128,,,18832907.0,ns,252
option prices varying u,merton,128,,,20058515.0,ns,266
option prices varying u,merton,128,,,21225821.0,ns,280
option prices varying u,merton,128,,,22107426.0,ns,294
option prices varying u,merton,128,,,24193738.0,ns,308
option prices varying u,merton,128,,,24209039.0,ns,322
option prices varying u,merton,128,,,25164943.0,ns,336
option prices varying u,merton,128,,,26117950.0,ns,350
option prices varying u,merton,128,,,28352861.0,ns,364
option prices varying u,merton,128,,,28439063.0,ns,378
option prices varying u,merton,128,,,29537669.0,ns,392
option prices varying u,merton,128,,,39915228.0,ns,406
option prices varying u,merton,128,,,30885676.0,ns,420
option prices varying u,merton,128,,,32651786.0,ns,434
option prices varying u,merton,128,,,33558092.0,ns,448
option prices varying u,merton,128,,,32030383.0,ns,462
option prices varying u,merton,128,,,33797793.0,ns,476
option prices varying u,merton,128,,,39446425.0,ns,490
option prices varying u,merton,128,,,37946117.0,ns,504
option prices varying u,merton,128,,,39561926.0,ns,518
option prices varying u,merton,128,,,44198752.0,ns,532
option prices varying u,merton,128,,,40895734.0,ns,546
option prices varying u,merton,128,,,44636355.0,ns,560
option prices varying u,merton,128,,,43262947.0,ns,574
option prices varying u,merton,128,,,45579260.0,ns,588
option prices varying u,merton,128,,,46979965.0,ns,602
option prices varying u,merton,128,,,47538061.0,ns,616
option prices varying u,merton,128,,,48762368.0,ns,630
option prices varying u,merton,128,,,52009486.0,ns,644
option prices varying u,merton,128,,,55585005.0,ns,658
option prices varying u,merton,128,,,54061097.0,ns,672
option prices varying u,merton,128,,,52034286.0,ns,686
option prices varying u,merton,128,,,54611900.0,ns,700
option prices varying u,merton,128,,,54961902.0,ns,714
option prices varying u,merton,128,,,60055530.0,ns,728
option prices varying u,merton,128,,,54671801.0,ns,742
option prices varying u,merton,128,,,60651833.0,ns,756
option prices varying u,merton,128,,,55191403.0,ns,770
option prices varying u,merton,128,,,65250359.0,ns,784
option prices varying u,merton,128,,,68278475.0,ns,798
option prices varying u,merton,128,,,61791139.0,ns,812
option prices varying u,merton,128,,,63583650.0,ns,826
option prices varying u,merton,128,,,63343748.0,ns,840
option prices varying u,merton,128,,,64382954.0,ns,854
option prices varying u,merton,128,,,65631660.0,ns,868
option prices varying u,merton,128,,,63677250.0,ns,882
option prices varying u,merton,128,,,63079047.0,ns,896
option prices varying u,merton,128,,,68702677.0,ns,910
option prices varying u,merton,128,,,65915962.0,ns,924
option prices varying u,merton,128,,,65892463.0,ns,938
option prices varying u,merton,128,,,69844983.0,ns,952
option prices varying u,merton,128,,,70545488.0,ns,966
option prices varying u,merton,128,,,73494604.0,ns,980
option prices varying u,merton,128,,,75606215.0,ns,994
option prices varying u,merton,128,,,75372914.0,ns,1008
option prices varying u,merton,128,,,75639616.0,ns,1022
option prices varying u,merton,128,,,74372709.0,ns,1036
option prices varying u,merton,128,,,77759327.0,ns,1050
option prices varying u,merton,128,,,77251024.0,ns,1064
option prices varying u,merton,128,,,77031024.0,ns,1078
option prices varying u,merton,128,,,90708198.0,ns,1092
option prices varying u,merton,128,,,109410801.0,ns,1106
option prices varying u,merton,128,,,81539448.0,ns,1120
option prices varying u,merton,128,,,84637265.0,ns,1134
option prices varying u,merton,128,,,79916240.0,ns,1148
option prices varying u,merton,128,,,85912772.0,ns,1162
option prices varying u,merton,128,,,87883683.0,ns,1176
option prices varying u,merton,128,,,88593886.0,ns,1190
option prices varying u,merton,128,,,92806110.0,ns,1204
option prices varying u,merton,128,,,96687932.0,ns,1218
option prices varying u,merton,128,,,91943205.0,ns,1232
option prices varying u,merton,128,,,95744726.0,ns,1246
option prices varying u,merton,128,,,91249701.0,ns,1260
option prices varying u,merton,128,,,92802310.0,ns,1274
option prices varying u,merton,128,,,96752632.0,ns,1288
option prices varying u,merton,128,,,96080128.0,ns,1302
option prices varying u,merton,128,,,98475341.0,ns,1316
option prices varying u,merton,128,,,101478858.0,ns,1330
option prices varying u,merton,128,,,101147955.0,ns,1344
option prices varying u,merton,128,,,102628064.0,ns,1358
option prices varying u,merton,128,,,99641648.0,ns,1372
option prices varying u,merton,128,,,96633731.0,ns,1386
option prices varying u,merton,128,,,93952116.0,ns,1400
