group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,merton,128,,,1303416.0,ns,15
option prices varying u,merton,128,,,2416430.0,ns,30
option prices varying u,merton,128,,,3137439.0,ns,45
option prices varying u,merton,128,,,4435656.0,ns,60
option prices varying u,merton,128,,,5100163.0,ns,75
option prices varying u,merton,128,,,5904674.0,ns,90
option prices varying u,merton,128,,,6891186.0,ns,105
option prices varying u,merton,128,,,8053400.0,ns,120
option prices varying u,merton,128,,,9108114.0,ns,135
option prices varying u,merton,128,,,9901923.0,ns,150
option prices varying u,merton,128,,,11429843.0,ns,165
option prices varying u,merton,128,,,13408667.0,ns,180
option prices varying u,merton,128,,,13717371.0,ns,195
option prices varying u,merton,128,,,15275090.0,ns,210
option prices varying u,merton,128,,,14862286.0,ns,225
option prices varying u,merton,128,,,15517993.0,ns,240
option prices varying u,merton,128,,,17938824.0,ns,255
option prices varying u,merton,128,,,17977424.0,ns,270
option prices varying u,merton,128,,,19238340.0,ns,285
option prices varying u,merton,128,,,19927548.0,ns,300
option prices varying u,merton,128,,,21688670.0,ns,315
option prices varying u,merton,128,,,22779384.0,ns,330
option prices varying u,merton,128,,,22543181.0,ns,345
option prices varying u,merton,128,,,25576019.0,ns,360
option prices varying u,merton,128,,,26998437.0,ns,375
option prices varying u,merton,128,,,26190226.0,ns,390
option prices varying u,merton,128,,,28431855.0,ns,405
option prices varying u,merton,128,,,30129075.0,ns,420
option prices varying u,merton,128,,,31839297.0,ns,435
option prices varying u,merton,128,,,31553793.0,ns,450
option prices varying u,merton,128,,,33501318.0,ns,465
option prices varying u,merton,128,,,34188426.0,ns,480
option prices varying u,merton,128,,,35941548.0,ns,495
option prices varying u,merton,128,,,34820634.0,ns,510
option prices varying u,merton,128,,,34944236.0,ns,525
option prices varying u,merton,128,,,34490530.0,ns,540
option prices varying u,merton,128,,,35059737.0,ns,555
option prices varying u,merton,128,,,36835159.0,ns,570
option prices varying u,merton,128,,,43924048.0,ns,585
option prices varying u,merton,128,,,41514217.0,ns,600
option prices varying u,merton,128,,,43523643.0,ns,615
option prices varying u,merton,128,,,43909247.0,ns,630
option prices varying u,merton,128,,,44668957.0,ns,645
option prices varying u,merton,128,,,50775033.0,ns,660
option prices varying u,merton,128,,,49463717.0,ns,675
option prices varying u,merton,128,,,58576530.0,ns,690
option prices varying u,merton,128,,,50912335.0,ns,705
option prices varying u,merton,128,,,48277501.0,ns,720
option prices varying u,merton,128,,,48604206.0,ns,735
option prices varying u,merton,128,,,50178154.0,ns,750
option prices varying u,merton,128,,,51215946.0,ns,765
option prices varying u,merton,128,,,81511611.0,ns,780
option prices varying u,merton,128,,,65786074.0,ns,795
option prices varying u,merton,128,,,70633116.0,ns,810
option prices varying u,merton,128,,,77315575.0,ns,825
option prices varying u,merton,128,,,61705238.0,ns,840
option prices varying u,merton,128,,,63989658.0,ns,855
option prices varying u,merton,128,,,63951358.0,ns,870
option prices varying u,merton,128,,,66218997.0,ns,885
option prices varying u,merton,128,,,68152667.0,ns,900
option prices varying u,merton,128,,,63772727.0,ns,915
option prices varying u,merton,128,,,65970398.0,ns,930
option prices varying u,merton,128,,,67247738.0,ns,945
option prices varying u,merton,128,,,67097333.0,ns,960
option prices varying u,merton,128,,,65805392.0,ns,975
option prices varying u,merton,128,,,66882026.0,ns,990
option prices varying u,merton,128,,,70512642.0,ns,1005
option prices varying u,merton,128,,,72652110.0,ns,1020
option prices varying u,merton,128,,,72249797.0,ns,1035
option prices varying u,merton,128,,,72226097.0,ns,1050
option prices varying u,merton,128,,,73879749.0,ns,1065
option prices varying u,merton,128,,,72912818.0,ns,1080
option prices varying u,merton,128,,,73360733.0,ns,1095
option prices varying u,merton,128,,,77503464.0,ns,1110
option prices varying u,merton,128,,,73012321.0,ns,1125
option prices varying u,merton,128,,,81450590.0,ns,1140
option prices varying u,merton,128,,,83924468.0,ns,1155
option prices varying u,merton,128,,,78339691.0,ns,1170
option prices varying u,merton,128,,,79083915.0,ns,1185
option prices varying u,merton,128,,,82760431.0,ns,1200
option prices varying u,merton,128,,,83470654.0,ns,1215
option prices varying u,merton,128,,,81254684.0,ns,1230
option prices varying u,merton,128,,,85029403.0,ns,1245
option prices varying u,merton,128,,,83857166.0,ns,1260
option prices varying u,merton,128,,,84707794.0,ns,1275
option prices varying u,merton,128,,,85436716.0,ns,1290
option prices varying u,merton,128,,,89100443.0,ns,1305
option prices varying u,merton,128,,,93847727.0,ns,1320
option prices varying u,merton,128,,,102897906.0,ns,1335
option prices varying u,merton,128,,,95288639.0,ns,1350
option prices varying u,merton,128,,,92748317.0,ns,1365
option prices varying u,merton,128,,,88955683.0,ns,1380
option prices varying u,merton,128,,,89971493.0,ns,1395
option prices varying u,merton,128,,,96637151.0,ns,1410
option prices varying u,merton,128,,,92551515.0,ns,1425
option prices varying u,merton,128,,,97232856.0,ns,1440
option prices varying u,merton,128,,,98611769.0,ns,1455
option prices varying u,merton,128,,,93731725.0,ns,1470
option prices varying u,merton,128,,,96476850.0,ns,1485
option prices varying u,merton,128,,,100732187.0,ns,1500
