group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,merton,128,,,1279891.0,ns,13
option prices varying u,merton,128,,,2031145.0,ns,26
option prices varying u,merton,128,,,3048817.0,ns,39
option prices varying u,merton,128,,,4065289.0,ns,52
option prices varying u,merton,128,,,5084362.0,ns,65
option prices varying u,merton,128,,,6486561.0,ns,78
option prices varying u,merton,128,,,7217413.0,ns,91
option prices varying u,merton,128,,,8130679.0,ns,104
option prices varying u,merton,128,,,9246257.0,ns,117
option prices varying u,merton,128,,,10205626.0,ns,130
option prices varying u,merton,128,,,11270702.0,ns,143
option prices varying u,merton,128,,,12322977.0,ns,156
option prices varying u,merton,128,,,13241042.0,ns,169
option prices varying u,merton,128,,,14283616.0,ns,182
option prices varying u,merton,128,,,16346862.0,ns,195
option prices varying u,merton,128,,,16412868.0,ns,208
option prices varying u,merton,128,,,17424339.0,ns,221
option prices varying u,merton,128,,,18675629.0,ns,234
option prices varying u,merton,128,,,19513188.0,ns,247
option prices varying u,merton,128,,,20491557.0,ns,260
option prices varying u,merton,128,,,21393422.0,ns,273
option prices varying u,merton,128,,,22437496.0,ns,286
option prices varying u,merton,128,,,23524773.0,ns,299
option prices varying u,merton,128,,,24578149.0,ns,312
option prices varying u,merton,128,,,25962746.0,ns,325
option prices varying u,merton,128,,,26600593.0,ns,338
option prices varying u,merton,128,,,28003291.0,ns,351
option prices varying u,merton,128,,,28583834.0,ns,364
option prices varying u,merton,128,,,29603805.0,ns,377
option prices varying u,merton,128,,,30694184.0,ns,390
option prices varying u,merton,128,,,31684754.0,ns,403
option prices varying u,merton,128,,,33101654.0,ns,416
option prices varying u,merton,128,,,33727899.0,ns,429
option prices varying u,merton,128,,,34869080.0,ns,442
option prices varying u,merton,128,,,35991760.0,ns,455
option prices varying u,merton,128,,,36915325.0,ns,468
option prices varying u,merton,128,,,37878395.0,ns,481
option prices varying u,merton,128,,,38971072.0,ns,494
option prices varying u,merton,128,,,39904938.0,ns,507
option prices varying u,merton,128,,,40960914.0,ns,520
option prices varying u,merton,128,,,42093394.0,ns,533
option prices varying u,merton,128,,,42894751.0,ns,546
option prices varying u,merton,128,,,44081736.0,ns,559
option prices varying u,merton,128,,,45188514.0,ns,572
option prices varying u,merton,128,,,46302794.0,ns,585
option prices varying u,merton,128,,,47129552.0,ns,598
option prices varying u,merton,128,,,48311437.0,ns,611
option prices varying u,merton,128,,,49207400.0,ns,624
option prices varying u,merton,128,,,50291877.0,ns,637
option prices varying u,merton,128,,,51088534.0,ns,650
option prices varying u,merton,128,,,52249117.0,ns,663
option prices varying u,merton,128,,,53701519.0,ns,676
option prices varying u,merton,128,,,54151452.0,ns,689
option prices varying u,merton,128,,,55434543.0,ns,702
option prices varying u,merton,128,,,56120492.0,ns,715
option prices varying u,merton,128,,,57494890.0,ns,728
option prices varying u,merton,128,,,58303147.0,ns,741
option prices varying u,merton,128,,,59437428.0,ns,754
option prices varying u,merton,128,,,60125277.0,ns,767
option prices varying u,merton,128,,,61308361.0,ns,780
option prices varying u,merton,128,,,62746963.0,ns,793
option prices varying u,merton,128,,,63851042.0,ns,806
option prices varying u,merton,128,,,64963921.0,ns,819
option prices varying u,merton,128,,,66012595.0,ns,832
option prices varying u,merton,128,,,66774050.0,ns,845
option prices varying u,merton,128,,,67873928.0,ns,858
option prices varying u,merton,128,,,68497672.0,ns,871
option prices varying u,merton,128,,,69999679.0,ns,884
option prices varying u,merton,128,,,70343904.0,ns,897
option prices varying u,merton,128,,,71609694.0,ns,910
option prices varying u,merton,128,,,72420551.0,ns,923
option prices varying u,merton,128,,,73750546.0,ns,936
option prices varying u,merton,128,,,74832323.0,ns,949
option prices varying u,merton,128,,,75526672.0,ns,962
option prices varying u,merton,128,,,80609134.0,ns,975
option prices varying u,merton,128,,,77592419.0,ns,988
option prices varying u,merton,128,,,79208134.0,ns,1001
option prices varying u,merton,128,,,80271910.0,ns,1014
option prices varying u,merton,128,,,80843851.0,ns,1027
option prices varying u,merton,128,,,81851322.0,ns,1040
option prices varying u,merton,128,,,83674452.0,ns,1053
option prices varying u,merton,128,,,84272094.0,ns,1066
option prices varying u,merton,128,,,85242263.0,ns,1079
option prices varying u,merton,128,,,85760501.0,ns,1092
option prices varying u,merton,128,,,87025790.0,ns,1105
option prices varying u,merton,128,,,88070964.0,ns,1118
option prices varying u,merton,128,,,89008932.0,ns,1131
option prices varying u,merton,128,,,90286922.0,ns,1144
option prices varying u,merton,128,,,91479007.0,ns,1157
option prices varying u,merton,128,,,92584985.0,ns,1170
option prices varying u,merton,128,,,93756669.0,ns,1183
option prices varying u,merton,128,,,94639032.0,ns,1196
option prices varying u,merton,128,,,95355583.0,ns,1209
option prices varying u,merton,128,,,96926194.0,ns,1222
option prices varying u,merton,128,,,97636645.0,ns,1235
option prices varying u,merton,128,,,99478776.0,ns,1248
option prices varying u,merton,128,,,98893735.0,ns,1261
option prices varying u,merton,128,,,99946613.0,ns,1274
option prices varying u,merton,128,,,101309533.0,ns,1287
option prices varying u,merton,128,,,102246500.0,ns,1300
