group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,merton,128,,,1150622.0,ns,13
option prices varying u,merton,128,,,2008738.0,ns,26
option prices varying u,merton,128,,,2988757.0,ns,39
option prices varying u,merton,128,,,3945975.0,ns,52
option prices varying u,merton,128,,,4987396.0,ns,65
option prices varying u,merton,128,,,5950514.0,ns,78
option prices varying u,merton,128,,,7005434.0,ns,91
option prices varying u,merton,128,,,7997954.0,ns,104
option prices varying u,merton,128,,,8993272.0,ns,117
option prices varying u,merton,128,,,10017992.0,ns,130
option prices varying u,merton,128,,,10942210.0,ns,143
option prices varying u,merton,128,,,11966529.0,ns,156
option prices varying u,merton,128,,,12909048.0,ns,169
option prices varying u,merton,128,,,13880766.0,ns,182
option prices varying u,merton,128,,,14967087.0,ns,195
option prices varying u,merton,128,,,15876904.0,ns,208
option prices varying u,merton,128,,,16863024.0,ns,221
option prices varying u,merton,128,,,17985044.0,ns,234
option prices varying u,merton,128,,,18870062.0,ns,247
option prices varying u,merton,128,,,19835681.0,ns,260
option prices varying u,merton,128,,,20935601.0,ns,273
option prices varying u,merton,128,,,24827976.0,ns,286
option prices varying u,merton,128,,,23049742.0,ns,299
option prices varying u,merton,128,,,23929059.0,ns,312
option prices varying u,merton,128,,,24860976.0,ns,325
option prices varying u,merton,128,,,25858296.0,ns,338
option prices varying u,merton,128,,,26946417.0,ns,351
option prices varying u,merton,128,,,27873134.0,ns,364
option prices varying u,merton,128,,,28854353.0,ns,377
option prices varying u,merton,128,,,29883473.0,ns,390
option prices varying u,merton,128,,,31614707.0,ns,403
option prices varying u,merton,128,,,31789009.0,ns,416
option prices varying u,merton,128,,,33599944.0,ns,429
option prices varying u,merton,128,,,33777348.0,ns,442
option prices varying u,merton,128,,,36686903.0,ns,455
option prices varying u,merton,128,,,39195052.0,ns,468
option prices varying u,merton,128,,,36843306.0,ns,481
option prices varying u,merton,128,,,38074930.0,ns,494
option prices varying u,merton,128,,,39175551.0,ns,507
option prices varying u,merton,128,,,40369774.0,ns,520
option prices varying u,merton,128,,,45599575.0,ns,533
option prices varying u,merton,128,,,42560516.0,ns,546
option prices varying u,merton,128,,,43469033.0,ns,559
option prices varying u,merton,128,,,43691338.0,ns,572
option prices varying u,merton,128,,,45086564.0,ns,585
option prices varying u,merton,128,,,45874880.0,ns,598
option prices varying u,merton,128,,,46915299.0,ns,611
option prices varying u,merton,128,,,47832917.0,ns,624
option prices varying u,merton,128,,,48946639.0,ns,637
option prices varying u,merton,128,,,50080860.0,ns,650
option prices varying u,merton,128,,,50798074.0,ns,663
option prices varying u,merton,128,,,51806393.0,ns,676
option prices varying u,merton,128,,,52642810.0,ns,689
option prices varying u,merton,128,,,53783731.0,ns,702
option prices varying u,merton,128,,,54735349.0,ns,715
option prices varying u,merton,128,,,55676868.0,ns,728
option prices varying u,merton,128,,,56519984.0,ns,741
option prices varying u,merton,128,,,58074413.0,ns,754
option prices varying u,merton,128,,,59379338.0,ns,767
option prices varying u,merton,128,,,60657163.0,ns,780
option prices varying u,merton,128,,,61435078.0,ns,793
option prices varying u,merton,128,,,62060390.0,ns,806
option prices varying u,merton,128,,,62754403.0,ns,819
option prices varying u,merton,128,,,63998827.0,ns,832
option prices varying u,merton,128,,,64801042.0,ns,845
option prices varying u,merton,128,,,65985065.0,ns,858
option prices varying u,merton,128,,,66981084.0,ns,871
option prices varying u,merton,128,,,67659098.0,ns,884
option prices varying u,merton,128,,,68859220.0,ns,897
option prices varying u,merton,128,,,69660035.0,ns,910
option prices varying u,merton,128,,,71201466.0,ns,923
option prices varying u,merton,128,,,71761975.0,ns,936
option prices varying u,merton,128,,,72255286.0,ns,949
option prices varying u,merton,128,,,73572610.0,ns,962
option prices varying u,merton,128,,,75087740.0,ns,975
option prices varying u,merton,128,,,75954056.0,ns,988
option prices varying u,merton,128,,,80740748.0,ns,1001
option prices varying u,merton,128,,,78297002.0,ns,1014
option prices varying u,merton,128,,,78710009.0,ns,1027
option prices varying u,merton,128,,,80028634.0,ns,1040
option prices varying u,merton,128,,,81523763.0,ns,1053
option prices varying u,merton,128,,,82442384.0,ns,1066
option prices varying u,merton,128,,,82930197.0,ns,1079
option prices varying u,merton,128,,,83868914.0,ns,1092
option prices varying u,merton,128,,,84816033.0,ns,1105
option prices varying u,merton,128,,,85707550.0,ns,1118
option prices varying u,merton,128,,,86782871.0,ns,1131
option prices varying u,merton,128,,,88465103.0,ns,1144
option prices varying u,merton,128,,,88193797.0,ns,1157
option prices varying u,merton,128,,,89488323.0,ns,1170
option prices varying u,merton,128,,,90654245.0,ns,1183
option prices varying u,merton,128,,,91635964.0,ns,1196
option prices varying u,merton,128,,,92658484.0,ns,1209
option prices varying u,merton,128,,,93341797.0,ns,1222
option prices varying u,merton,128,,,94386317.0,ns,1235
option prices varying u,merton,128,,,94932427.0,ns,1248
option prices varying u,merton,128,,,96043549.0,ns,1261
option prices varying u,merton,128,,,97730282.0,ns,1274
option prices varying u,merton,128,,,99065607.0,ns,1287
option prices varying u,merton,128,,,99353512.0,ns,1300
