group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,merton,128,,,1296919.0,ns,15
option prices varying u,merton,128,,,1966428.0,ns,30
option prices varying u,merton,128,,,2948043.0,ns,45
option prices varying u,merton,128,,,3921857.0,ns,60
option prices varying u,merton,128,,,4912871.0,ns,75
option prices varying u,merton,128,,,5906386.0,ns,90
option prices varying u,merton,128,,,6920500.0,ns,105
option prices varying u,merton,128,,,7849214.0,ns,120
option prices varying u,merton,128,,,8878828.0,ns,135
option prices varying u,merton,128,,,9798042.0,ns,150
option prices varying u,merton,128,,,10825157.0,ns,165
option prices varying u,merton,128,,,11787571.0,ns,180
option prices varying u,merton,128,,,12779085.0,ns,195
option prices varying u,merton,128,,,13776300.0,ns,210
option prices varying u,merton,128,,,14811515.0,ns,225
option prices varying u,merton,128,,,15680027.0,ns,240
option prices varying u,merton,128,,,16738942.0,ns,255
option prices varying u,merton,128,,,17730157.0,ns,270
option prices varying u,merton,128,,,19001076.0,ns,285
option prices varying u,merton,128,,,19871588.0,ns,300
option prices varying u,merton,128,,,20799501.0,ns,315
option prices varying u,merton,128,,,21809316.0,ns,330
option prices varying u,merton,128,,,22540727.0,ns,345
option prices varying u,merton,128,,,23654443.0,ns,360
option prices varying u,merton,128,,,24522555.0,ns,375
option prices varying u,merton,128,,,26241480.0,ns,390
option prices varying u,merton,128,,,26477484.0,ns,405
option prices varying u,merton,128,,,27513399.0,ns,420
option prices varying u,merton,128,,,28491412.0,ns,435
option prices varying u,merton,128,,,29500728.0,ns,450
option prices varying u,merton,128,,,30414441.0,ns,465
option prices varying u,merton,128,,,31439255.0,ns,480
option prices varying u,merton,128,,,32384970.0,ns,495
option prices varying u,merton,128,,,33473585.0,ns,510
option prices varying u,merton,128,,,34576101.0,ns,525
option prices varying u,merton,128,,,35438113.0,ns,540
option prices varying u,merton,128,,,36827534.0,ns,555
option prices varying u,merton,128,,,37356541.0,ns,570
option prices varying u,merton,128,,,38505358.0,ns,585
option prices varying u,merton,128,,,39297670.0,ns,600
option prices varying u,merton,128,,,40646289.0,ns,615
option prices varying u,merton,128,,,41367699.0,ns,630
option prices varying u,merton,128,,,42321114.0,ns,645
option prices varying u,merton,128,,,43607132.0,ns,660
option prices varying u,merton,128,,,44183840.0,ns,675
option prices varying u,merton,128,,,75868299.0,ns,690
option prices varying u,merton,128,,,46753478.0,ns,705
option prices varying u,merton,128,,,47417087.0,ns,720
option prices varying u,merton,128,,,48780907.0,ns,735
option prices varying u,merton,128,,,49344515.0,ns,750
option prices varying u,merton,128,,,50342529.0,ns,765
option prices varying u,merton,128,,,51169642.0,ns,780
option prices varying u,merton,128,,,52258057.0,ns,795
option prices varying u,merton,128,,,53339273.0,ns,810
option prices varying u,merton,128,,,54329988.0,ns,825
option prices varying u,merton,128,,,55136499.0,ns,840
option prices varying u,merton,128,,,56733522.0,ns,855
option prices varying u,merton,128,,,58056241.0,ns,870
option prices varying u,merton,128,,,58930654.0,ns,885
option prices varying u,merton,128,,,59749566.0,ns,900
option prices varying u,merton,128,,,60664379.0,ns,915
option prices varying u,merton,128,,,61501191.0,ns,930
option prices varying u,merton,128,,,62505306.0,ns,945
option prices varying u,merton,128,,,63401919.0,ns,960
option prices varying u,merton,128,,,64259831.0,ns,975
option prices varying u,merton,128,,,86827258.0,ns,990
option prices varying u,merton,128,,,66336761.0,ns,1005
option prices varying u,merton,128,,,67534079.0,ns,1020
option prices varying u,merton,128,,,68228289.0,ns,1035
option prices varying u,merton,128,,,69049000.0,ns,1050
option prices varying u,merton,128,,,70103516.0,ns,1065
option prices varying u,merton,128,,,71112031.0,ns,1080
option prices varying u,merton,128,,,72184146.0,ns,1095
option prices varying u,merton,128,,,73085459.0,ns,1110
option prices varying u,merton,128,,,78453737.0,ns,1125
option prices varying u,merton,128,,,75084588.0,ns,1140
option prices varying u,merton,128,,,76217805.0,ns,1155
option prices varying u,merton,128,,,76810213.0,ns,1170
option prices varying u,merton,128,,,77969129.0,ns,1185
option prices varying u,merton,128,,,79088047.0,ns,1200
option prices varying u,merton,128,,,85004731.0,ns,1215
option prices varying u,merton,128,,,81280978.0,ns,1230
option prices varying u,merton,128,,,82191791.0,ns,1245
option prices varying u,merton,128,,,82912102.0,ns,1260
option prices varying u,merton,128,,,90202707.0,ns,1275
option prices varying u,merton,128,,,85577540.0,ns,1290
option prices varying u,merton,128,,,86197349.0,ns,1305
option prices varying u,merton,128,,,86801458.0,ns,1320
option prices varying u,merton,128,,,87655170.0,ns,1335
option prices varying u,merton,128,,,88739986.0,ns,1350
option prices varying u,merton,128,,,89448097.0,ns,1365
option prices varying u,merton,128,,,91002318.0,ns,1380
option prices varying u,merton,128,,,91628028.0,ns,1395
option prices varying u,merton,128,,,92793545.0,ns,1410
option prices varying u,merton,128,,,93862960.0,ns,1425
option prices varying u,merton,128,,,94875675.0,ns,1440
option prices varying u,merton,128,,,96189994.0,ns,1455
option prices varying u,merton,128,,,96630700.0,ns,1470
option prices varying u,merton,128,,,97615814.0,ns,1485
option prices varying u,merton,128,,,98732831.0,ns,1500
