group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,merton,128,,,1344806.0,ns,13
option prices varying u,merton,128,,,1941408.0,ns,26
option prices varying u,merton,128,,,2859812.0,ns,39
option prices varying u,merton,128,,,3621616.0,ns,52
option prices varying u,merton,128,,,6928029.0,ns,65
option prices varying u,merton,128,,,5618923.0,ns,78
option prices varying u,merton,128,,,6910130.0,ns,91
option prices varying u,merton,128,,,8167734.0,ns,104
option prices varying u,merton,128,,,8877037.0,ns,117
option prices varying u,merton,128,,,9608341.0,ns,130
option prices varying u,merton,128,,,11354648.0,ns,143
option prices varying u,merton,128,,,12027250.0,ns,156
option prices varying u,merton,128,,,13065055.0,ns,169
option prices varying u,merton,128,,,13839959.0,ns,182
option prices varying u,merton,128,,,27791817.0,ns,195
option prices varying u,merton,128,,,20288785.0,ns,208
option prices varying u,merton,128,,,20782188.0,ns,221
option prices varying u,merton,128,,,21305789.0,ns,234
option prices varying u,merton,128,,,25133106.0,ns,247
option prices varying u,merton,128,,,24590404.0,ns,260
option prices varying u,merton,128,,,24655504.0,ns,273
option prices varying u,merton,128,,,25815708.0,ns,286
option prices varying u,merton,128,,,28287019.0,ns,299
option prices varying u,merton,128,,,28792622.0,ns,312
option prices varying u,merton,128,,,29474124.0,ns,325
option prices varying u,merton,128,,,33786942.0,ns,338
option prices varying u,merton,128,,,34351645.0,ns,351
option prices varying u,merton,128,,,27296915.0,ns,364
option prices varying u,merton,128,,,28916021.0,ns,377
option prices varying u,merton,128,,,32567238.0,ns,390
option prices varying u,merton,128,,,33601441.0,ns,403
option prices varying u,merton,128,,,32952039.0,ns,416
option prices varying u,merton,128,,,38936464.0,ns,429
option prices varying u,merton,128,,,38771163.0,ns,442
option prices varying u,merton,128,,,34983547.0,ns,455
option prices varying u,merton,128,,,38101061.0,ns,468
option prices varying u,merton,128,,,37013256.0,ns,481
option prices varying u,merton,128,,,41784476.0,ns,494
option prices varying u,merton,128,,,41268874.0,ns,507
option prices varying u,merton,128,,,43219482.0,ns,520
option prices varying u,merton,128,,,55118632.0,ns,533
option prices varying u,merton,128,,,45872293.0,ns,546
option prices varying u,merton,128,,,47510800.0,ns,559
option prices varying u,merton,128,,,45271691.0,ns,572
option prices varying u,merton,128,,,46898897.0,ns,585
option prices varying u,merton,128,,,50321112.0,ns,598
option prices varying u,merton,128,,,49478908.0,ns,611
option prices varying u,merton,128,,,47448500.0,ns,624
option prices varying u,merton,128,,,53704426.0,ns,637
option prices varying u,merton,128,,,53259425.0,ns,650
option prices varying u,merton,128,,,61661859.0,ns,663
option prices varying u,merton,128,,,52795923.0,ns,676
option prices varying u,merton,128,,,56765539.0,ns,689
option prices varying u,merton,128,,,53025523.0,ns,702
option prices varying u,merton,128,,,56209837.0,ns,715
option prices varying u,merton,128,,,56821839.0,ns,728
option prices varying u,merton,128,,,58343846.0,ns,741
option prices varying u,merton,128,,,60914005.0,ns,754
option prices varying u,merton,128,,,61426040.0,ns,767
option prices varying u,merton,128,,,66243775.0,ns,780
option prices varying u,merton,128,,,67841386.0,ns,793
option prices varying u,merton,128,,,62677149.0,ns,806
option prices varying u,merton,128,,,62685349.0,ns,819
option prices varying u,merton,128,,,66004672.0,ns,832
option prices varying u,merton,128,,,65741271.0,ns,845
option prices varying u,merton,128,,,67127381.0,ns,858
option prices varying u,merton,128,,,68047688.0,ns,871
option prices varying u,merton,128,,,77620556.0,ns,884
option prices varying u,merton,128,,,76863250.0,ns,897
option prices varying u,merton,128,,,80276275.0,ns,910
option prices varying u,merton,128,,,72054716.0,ns,923
option prices varying u,merton,128,,,72158117.0,ns,936
option prices varying u,merton,128,,,73634428.0,ns,949
option prices varying u,merton,128,,,85510012.0,ns,962
option prices varying u,merton,128,,,77653756.0,ns,975
option prices varying u,merton,128,,,79680571.0,ns,988
option prices varying u,merton,128,,,77991259.0,ns,1001
option prices varying u,merton,128,,,79417869.0,ns,1014
option prices varying u,merton,128,,,86093916.0,ns,1027
option prices varying u,merton,128,,,83437498.0,ns,1040
option prices varying u,merton,128,,,86672821.0,ns,1053
option prices varying u,merton,128,,,84596006.0,ns,1066
option prices varying u,merton,128,,,87181924.0,ns,1079
option prices varying u,merton,128,,,88810037.0,ns,1092
option prices varying u,merton,128,,,89451140.0,ns,1105
option prices varying u,merton,128,,,89230340.0,ns,1118
option prices varying u,merton,128,,,96146588.0,ns,1131
option prices varying u,merton,128,,,89470041.0,ns,1144
option prices varying u,merton,128,,,95897687.0,ns,1157
option prices varying u,merton,128,,,97256497.0,ns,1170
option prices varying u,merton,128,,,94393676.0,ns,1183
option prices varying u,merton,128,,,95862787.0,ns,1196
option prices varying u,merton,128,,,96564191.0,ns,1209
option prices varying u,merton,128,,,102040431.0,ns,1222
option prices varying u,merton,128,,,104199775.0,ns,1235
option prices varying u,merton,128,,,98549551.0,ns,1248
option prices varying u,merton,128,,,100968070.0,ns,1261
option prices varying u,merton,128,,,103489289.0,ns,1274
option prices varying u,merton,128,,,104191594.0,ns,1287
option prices varying u,merton,128,,,111248948.0,ns,1300
