group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,merton,128,,,1533319.0,ns,16
option prices varying u,merton,128,,,2058026.0,ns,32
option prices varying u,merton,128,,,3109739.0,ns,48
option prices varying u,merton,128,,,4132853.0,ns,64
option prices varying u,merton,128,,,5144565.0,ns,80
option prices varying u,merton,128,,,6210178.0,ns,96
option prices varying u,merton,128,,,7260492.0,ns,112
option prices varying u,merton,128,,,8256904.0,ns,128
option prices varying u,merton,128,,,9405819.0,ns,144
option prices varying u,merton,128,,,10306931.0,ns,160
option prices varying u,merton,128,,,11280442.0,ns,176
option prices varying u,merton,128,,,12262655.0,ns,192
option prices varying u,merton,128,,,13317569.0,ns,208
option prices varying u,merton,128,,,14549884.0,ns,224
option prices varying u,merton,128,,,15441495.0,ns,240
option prices varying u,merton,128,,,17331019.0,ns,256
option prices varying u,merton,128,,,18082229.0,ns,272
option prices varying u,merton,128,,,19708749.0,ns,288
option prices varying u,merton,128,,,19681549.0,ns,304
option prices varying u,merton,128,,,20832363.0,ns,320
option prices varying u,merton,128,,,22117479.0,ns,336
option prices varying u,merton,128,,,22664187.0,ns,352
option prices varying u,merton,128,,,23496497.0,ns,368
option prices varying u,merton,128,,,24671812.0,ns,384
option prices varying u,merton,128,,,25609424.0,ns,400
option prices varying u,merton,128,,,26708837.0,ns,416
option prices varying u,merton,128,,,27632650.0,ns,432
option prices varying u,merton,128,,,28711563.0,ns,448
option prices varying u,merton,128,,,30016579.0,ns,464
option prices varying u,merton,128,,,31052593.0,ns,480
option prices varying u,merton,128,,,31815302.0,ns,496
option prices varying u,merton,128,,,33246220.0,ns,512
option prices varying u,merton,128,,,34137632.0,ns,528
option prices varying u,merton,128,,,35182245.0,ns,544
option prices varying u,merton,128,,,36238358.0,ns,560
option prices varying u,merton,128,,,37299471.0,ns,576
option prices varying u,merton,128,,,38095082.0,ns,592
option prices varying u,merton,128,,,38898992.0,ns,608
option prices varying u,merton,128,,,40050706.0,ns,624
option prices varying u,merton,128,,,40963918.0,ns,640
option prices varying u,merton,128,,,42151633.0,ns,656
option prices varying u,merton,128,,,45484775.0,ns,672
option prices varying u,merton,128,,,43922055.0,ns,688
option prices varying u,merton,128,,,45155771.0,ns,704
option prices varying u,merton,128,,,46352786.0,ns,720
option prices varying u,merton,128,,,47887605.0,ns,736
option prices varying u,merton,128,,,48594715.0,ns,752
option prices varying u,merton,128,,,49487325.0,ns,768
option prices varying u,merton,128,,,50572040.0,ns,784
option prices varying u,merton,128,,,51369549.0,ns,800
option prices varying u,merton,128,,,52214060.0,ns,816
option prices varying u,merton,128,,,53390575.0,ns,832
option prices varying u,merton,128,,,54177585.0,ns,848
option prices varying u,merton,128,,,55452301.0,ns,864
option prices varying u,merton,128,,,57033621.0,ns,880
option prices varying u,merton,128,,,57683029.0,ns,896
option prices varying u,merton,128,,,58933046.0,ns,912
option prices varying u,merton,128,,,59652254.0,ns,928
option prices varying u,merton,128,,,60504465.0,ns,944
option prices varying u,merton,128,,,61654779.0,ns,960
option prices varying u,merton,128,,,63146098.0,ns,976
option prices varying u,merton,128,,,63739606.0,ns,992
option prices varying u,merton,128,,,65125723.0,ns,1008
option prices varying u,merton,128,,,66413840.0,ns,1024
option prices varying u,merton,128,,,66963447.0,ns,1040
option prices varying u,merton,128,,,68062660.0,ns,1056
option prices varying u,merton,128,,,68940472.0,ns,1072
option prices varying u,merton,128,,,69727581.0,ns,1088
option prices varying u,merton,128,,,70786695.0,ns,1104
option prices varying u,merton,128,,,72530017.0,ns,1120
option prices varying u,merton,128,,,73233226.0,ns,1136
option prices varying u,merton,128,,,74165238.0,ns,1152
option prices varying u,merton,128,,,74884546.0,ns,1168
option prices varying u,merton,128,,,75963761.0,ns,1184
option prices varying u,merton,128,,,77402078.0,ns,1200
option prices varying u,merton,128,,,77878685.0,ns,1216
option prices varying u,merton,128,,,79770908.0,ns,1232
option prices varying u,merton,128,,,81097825.0,ns,1248
option prices varying u,merton,128,,,81132826.0,ns,1264
option prices varying u,merton,128,,,82380842.0,ns,1280
option prices varying u,merton,128,,,83713758.0,ns,1296
option prices varying u,merton,128,,,84748171.0,ns,1312
option prices varying u,merton,128,,,85985987.0,ns,1328
option prices varying u,merton,128,,,87015400.0,ns,1344
option prices varying u,merton,128,,,87340605.0,ns,1360
option prices varying u,merton,128,,,88615220.0,ns,1376
option prices varying u,merton,128,,,89912737.0,ns,1392
option prices varying u,merton,128,,,90496544.0,ns,1408
option prices varying u,merton,128,,,91853261.0,ns,1424
option prices varying u,merton,128,,,92688672.0,ns,1440
option prices varying u,merton,128,,,93972088.0,ns,1456
option prices varying u,merton,128,,,94735397.0,ns,1472
option prices varying u,merton,128,,,95772911.0,ns,1488
option prices varying u,merton,128,,,97111528.0,ns,1504
option prices varying u,merton,128,,,98829149.0,ns,1520
option prices varying u,merton,128,,,99983464.0,ns,1536
option prices varying u,merton,128,,,101292581.0,ns,1552
option prices varying u,merton,128,,,104984827.0,ns,1568
option prices varying u,merton,128,,,104611723.0,ns,1584
option prices varying u,merton,128,,,105904239.0,ns,1600
