group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,merton,128,,,1193922.0,ns,16
option prices varying u,merton,128,,,2158439.0,ns,32
option prices varying u,merton,128,,,3093557.0,ns,48
option prices varying u,merton,128,,,4122076.0,ns,64
option prices varying u,merton,128,,,5179895.0,ns,80
option prices varying u,merton,128,,,6420617.0,ns,96
option prices varying u,merton,128,,,7315434.0,ns,112
option prices varying u,merton,128,,,8355654.0,ns,128
option prices varying u,merton,128,,,9397472.0,ns,144
option prices varying u,merton,128,,,10474892.0,ns,160
option prices varying u,merton,128,,,11402809.0,ns,176
option prices varying u,merton,128,,,12816235.0,ns,192
option prices varying u,merton,128,,,13555549.0,ns,208
option prices varying u,merton,128,,,14720970.0,ns,224
option prices varying u,merton,128,,,15688187.0,ns,240
option prices varying u,merton,128,,,16697106.0,ns,256
option prices varying u,merton,128,,,17819027.0,ns,272
option prices varying u,merton,128,,,19044549.0,ns,288
option prices varying u,merton,128,,,20050768.0,ns,304
option prices varying u,merton,128,,,21100987.0,ns,320
option prices varying u,merton,128,,,21966103.0,ns,336
option prices varying u,merton,128,,,23075123.0,ns,352
option prices varying u,merton,128,,,24110842.0,ns,368
option prices varying u,merton,128,,,25152261.0,ns,384
option prices varying u,merton,128,,,26187080.0,ns,400
option prices varying u,merton,128,,,27614706.0,ns,416
option prices varying u,merton,128,,,28525723.0,ns,432
option prices varying u,merton,128,,,29444640.0,ns,448
option prices varying u,merton,128,,,30459859.0,ns,464
option prices varying u,merton,128,,,32071588.0,ns,480
option prices varying u,merton,128,,,32783601.0,ns,496
option prices varying u,merton,128,,,33535215.0,ns,512
option prices varying u,merton,128,,,34886940.0,ns,528
option prices varying u,merton,128,,,35839157.0,ns,544
option prices varying u,merton,128,,,37205482.0,ns,560
option prices varying u,merton,128,,,38154599.0,ns,576
option prices varying u,merton,128,,,38931114.0,ns,592
option prices varying u,merton,128,,,39953833.0,ns,608
option prices varying u,merton,128,,,41062353.0,ns,624
option prices varying u,merton,128,,,42098672.0,ns,640
option prices varying u,merton,128,,,43133390.0,ns,656
option prices varying u,merton,128,,,43859605.0,ns,672
option prices varying u,merton,128,,,45143227.0,ns,688
option prices varying u,merton,128,,,46530954.0,ns,704
option prices varying u,merton,128,,,47199765.0,ns,720
option prices varying u,merton,128,,,48474889.0,ns,736
option prices varying u,merton,128,,,49363005.0,ns,752
option prices varying u,merton,128,,,50601028.0,ns,768
option prices varying u,merton,128,,,51438043.0,ns,784
option prices varying u,merton,128,,,51962352.0,ns,800
option prices varying u,merton,128,,,53232577.0,ns,816
option prices varying u,merton,128,,,53928888.0,ns,832
option prices varying u,merton,128,,,55457717.0,ns,848
option prices varying u,merton,128,,,56285032.0,ns,864
option prices varying u,merton,128,,,57244050.0,ns,880
option prices varying u,merton,128,,,58453872.0,ns,896
option prices varying u,merton,128,,,59399389.0,ns,912
option prices varying u,merton,128,,,59908398.0,ns,928
option prices varying u,merton,128,,,66003010.0,ns,944
option prices varying u,merton,128,,,62276142.0,ns,960
option prices varying u,merton,128,,,63606866.0,ns,976
option prices varying u,merton,128,,,64813289.0,ns,992
option prices varying u,merton,128,,,65627603.0,ns,1008
option prices varying u,merton,128,,,66842126.0,ns,1024
option prices varying u,merton,128,,,67792843.0,ns,1040
option prices varying u,merton,128,,,69149067.0,ns,1056
option prices varying u,merton,128,,,70353790.0,ns,1072
option prices varying u,merton,128,,,70792598.0,ns,1088
option prices varying u,merton,128,,,73097241.0,ns,1104
option prices varying u,merton,128,,,73166541.0,ns,1120
option prices varying u,merton,128,,,74585468.0,ns,1136
option prices varying u,merton,128,,,76016194.0,ns,1152
option prices varying u,merton,128,,,76238397.0,ns,1168
option prices varying u,merton,128,,,77431520.0,ns,1184
option prices varying u,merton,128,,,78372237.0,ns,1200
option prices varying u,merton,128,,,79073150.0,ns,1216
option prices varying u,merton,128,,,80415674.0,ns,1232
option prices varying u,merton,128,,,81010386.0,ns,1248
option prices varying u,merton,128,,,82147006.0,ns,1264
option prices varying u,merton,128,,,86763791.0,ns,1280
option prices varying u,merton,128,,,85084360.0,ns,1296
option prices varying u,merton,128,,,85702871.0,ns,1312
option prices varying u,merton,128,,,87121398.0,ns,1328
option prices varying u,merton,128,,,87825810.0,ns,1344
option prices varying u,merton,128,,,88485822.0,ns,1360
option prices varying u,merton,128,,,91716982.0,ns,1376
option prices varying u,merton,128,,,95526852.0,ns,1392
option prices varying u,merton,128,,,92893103.0,ns,1408
option prices varying u,merton,128,,,96296365.0,ns,1424
option prices varying u,merton,128,,,93916822.0,ns,1440
option prices varying u,merton,128,,,96673273.0,ns,1456
option prices varying u,merton,128,,,96873376.0,ns,1472
option prices varying u,merton,128,,,97713092.0,ns,1488
option prices varying u,merton,128,,,98077398.0,ns,1504
option prices varying u,merton,128,,,99939232.0,ns,1520
option prices varying u,merton,128,,,101197556.0,ns,1536
option prices varying u,merton,128,,,102110272.0,ns,1552
option prices varying u,merton,128,,,103224693.0,ns,1568
option prices varying u,merton,128,,,103891005.0,ns,1584
option prices varying u,merton,128,,,104521216.0,ns,1600
