group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,merton,128,,,1268621.0,ns,13
option prices varying u,merton,128,,,1979589.0,ns,26
option prices varying u,merton,128,,,2980184.0,ns,39
option prices varying u,merton,128,,,3937576.0,ns,52
option prices varying u,merton,128,,,4973174.0,ns,65
option prices varying u,merton,128,,,5888162.0,ns,78
option prices varying u,merton,128,,,6969364.0,ns,91
option prices varying u,merton,128,,,7969060.0,ns,104
option prices varying u,merton,128,,,9005259.0,ns,117
option prices varying u,merton,128,,,10016155.0,ns,130
option prices varying u,merton,128,,,10970047.0,ns,143
option prices varying u,merton,128,,,11996944.0,ns,156
option prices varying u,merton,128,,,12961636.0,ns,169
option prices varying u,merton,128,,,13889925.0,ns,182
option prices varying u,merton,128,,,14803711.0,ns,195
option prices varying u,merton,128,,,15799407.0,ns,208
option prices varying u,merton,128,,,16807403.0,ns,221
option prices varying u,merton,128,,,19138325.0,ns,234
option prices varying u,merton,128,,,19067719.0,ns,247
option prices varying u,merton,128,,,19879496.0,ns,260
option prices varying u,merton,128,,,20846888.0,ns,273
option prices varying u,merton,128,,,21746074.0,ns,286
option prices varying u,merton,128,,,22882582.0,ns,299
option prices varying u,merton,128,,,23782168.0,ns,312
option prices varying u,merton,128,,,24781463.0,ns,325
option prices varying u,merton,128,,,25831664.0,ns,338
option prices varying u,merton,128,,,26740350.0,ns,351
option prices varying u,merton,128,,,27849856.0,ns,364
option prices varying u,merton,128,,,28736340.0,ns,377
option prices varying u,merton,128,,,29787141.0,ns,390
option prices varying u,merton,128,,,30823140.0,ns,403
option prices varying u,merton,128,,,31674320.0,ns,416
option prices varying u,merton,128,,,32892137.0,ns,429
option prices varying u,merton,128,,,33727517.0,ns,442
option prices varying u,merton,128,,,34680507.0,ns,455
option prices varying u,merton,128,,,36087942.0,ns,468
option prices varying u,merton,128,,,36675397.0,ns,481
option prices varying u,merton,128,,,37441571.0,ns,494
option prices varying u,merton,128,,,38599281.0,ns,507
option prices varying u,merton,128,,,39549572.0,ns,520
option prices varying u,merton,128,,,40342247.0,ns,533
option prices varying u,merton,128,,,41854592.0,ns,546
option prices varying u,merton,128,,,43094110.0,ns,559
option prices varying u,merton,128,,,43912887.0,ns,572
option prices varying u,merton,128,,,44899381.0,ns,585
option prices varying u,merton,128,,,45633351.0,ns,598
option prices varying u,merton,128,,,46573642.0,ns,611
option prices varying u,merton,128,,,47952673.0,ns,624
option prices varying u,merton,128,,,48713646.0,ns,637
option prices varying u,merton,128,,,49634233.0,ns,650
option prices varying u,merton,128,,,50323400.0,ns,663
option prices varying u,merton,128,,,51873247.0,ns,676
option prices varying u,merton,128,,,52783934.0,ns,689
option prices varying u,merton,128,,,54353983.0,ns,702
option prices varying u,merton,128,,,60911509.0,ns,715
option prices varying u,merton,128,,,55386682.0,ns,728
option prices varying u,merton,128,,,56807618.0,ns,741
option prices varying u,merton,128,,,58362866.0,ns,754
option prices varying u,merton,128,,,58507780.0,ns,767
option prices varying u,merton,128,,,59842807.0,ns,780
option prices varying u,merton,128,,,60571776.0,ns,793
option prices varying u,merton,128,,,61846598.0,ns,806
option prices varying u,merton,128,,,62651875.0,ns,819
option prices varying u,merton,128,,,63575563.0,ns,832
option prices varying u,merton,128,,,64370639.0,ns,845
option prices varying u,merton,128,,,65883783.0,ns,858
option prices varying u,merton,128,,,66743366.0,ns,871
option prices varying u,merton,128,,,67637050.0,ns,884
option prices varying u,merton,128,,,68660548.0,ns,897
option prices varying u,merton,128,,,69570835.0,ns,910
option prices varying u,merton,128,,,70566929.0,ns,923
option prices varying u,merton,128,,,71626431.0,ns,936
option prices varying u,merton,128,,,73125974.0,ns,949
option prices varying u,merton,128,,,74883242.0,ns,962
option prices varying u,merton,128,,,74377493.0,ns,975
option prices varying u,merton,128,,,75793428.0,ns,988
option prices varying u,merton,128,,,75772026.0,ns,1001
option prices varying u,merton,128,,,77126656.0,ns,1014
option prices varying u,merton,128,,,78144952.0,ns,1027
option prices varying u,merton,128,,,79394872.0,ns,1040
option prices varying u,merton,128,,,80125441.0,ns,1053
option prices varying u,merton,128,,,81526575.0,ns,1066
option prices varying u,merton,128,,,81923713.0,ns,1079
option prices varying u,merton,128,,,83088624.0,ns,1092
option prices varying u,merton,128,,,83774089.0,ns,1105
option prices varying u,merton,128,,,85006907.0,ns,1118
option prices varying u,merton,128,,,86196220.0,ns,1131
option prices varying u,merton,128,,,86918189.0,ns,1144
option prices varying u,merton,128,,,87519647.0,ns,1157
option prices varying u,merton,128,,,89172104.0,ns,1170
option prices varying u,merton,128,,,90184301.0,ns,1183
option prices varying u,merton,128,,,91041582.0,ns,1196
option prices varying u,merton,128,,,91385915.0,ns,1209
option prices varying u,merton,128,,,92932763.0,ns,1222
option prices varying u,merton,128,,,94475110.0,ns,1235
option prices varying u,merton,128,,,95293088.0,ns,1248
option prices varying u,merton,128,,,96330286.0,ns,1261
option prices varying u,merton,128,,,97183368.0,ns,1274
option prices varying u,merton,128,,,98180063.0,ns,1287
option prices varying u,merton,128,,,98149360.0,ns,1300
