group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,merton,1024,,,2003631.0,ns,3
option prices varying u,merton,1024,,,2439638.0,ns,6
option prices varying u,merton,1024,,,3618856.0,ns,9
option prices varying u,merton,1024,,,4838275.0,ns,12
option prices varying u,merton,1024,,,6091095.0,ns,15
option prices varying u,merton,1024,,,7354314.0,ns,18
option prices varying u,merton,1024,,,8487431.0,ns,21
option prices varying u,merton,1024,,,9710751.0,ns,24
option prices varying u,merton,1024,,,10958370.0,ns,27
option prices varying u,merton,1024,,,12313891.0,ns,30
option prices varying u,merton,1024,,,13656112.0,ns,33
option prices varying u,merton,1024,,,14787129.0,ns,36
option prices varying u,merton,1024,,,15926547.0,ns,39
option prices varying u,merton,1024,,,17039365.0,ns,42
option prices varying u,merton,1024,,,18358485.0,ns,45
option prices varying u,merton,1024,,,19529902.0,ns,48
option prices varying u,merton,1024,,,21274131.0,ns,51
option prices varying u,merton,1024,,,22488948.0,ns,54
option prices varying u,merton,1024,,,23262661.0,ns,57
option prices varying u,merton,1024,,,24502480.0,ns,60
option prices varying u,merton,1024,,,25551197.0,ns,63
option prices varying u,merton,1024,,,26934718.0,ns,66
option prices varying u,merton,1024,,,28019634.0,ns,69
option prices varying u,merton,1024,,,29301655.0,ns,72
option prices varying u,merton,1024,,,30232869.0,ns,75
option prices varying u,merton,1024,,,31546389.0,ns,78
option prices varying u,merton,1024,,,32450804.0,ns,81
option prices varying u,merton,1024,,,33972627.0,ns,84
option prices varying u,merton,1024,,,35324848.0,ns,87
option prices varying u,merton,1024,,,36056059.0,ns,90
option prices varying u,merton,1024,,,37361780.0,ns,93
option prices varying u,merton,1024,,,39329310.0,ns,96
option prices varying u,merton,1024,,,40351826.0,ns,99
option prices varying u,merton,1024,,,41315241.0,ns,102
option prices varying u,merton,1024,,,43050868.0,ns,105
option prices varying u,merton,1024,,,44103984.0,ns,108
option prices varying u,merton,1024,,,45361004.0,ns,111
option prices varying u,merton,1024,,,46221417.0,ns,114
option prices varying u,merton,1024,,,47474237.0,ns,117
option prices varying u,merton,1024,,,48897958.0,ns,120
option prices varying u,merton,1024,,,50061077.0,ns,123
option prices varying u,merton,1024,,,50892489.0,ns,126
option prices varying u,merton,1024,,,51989207.0,ns,129
option prices varying u,merton,1024,,,53654232.0,ns,132
option prices varying u,merton,1024,,,54421145.0,ns,135
option prices varying u,merton,1024,,,56353674.0,ns,138
option prices varying u,merton,1024,,,57202887.0,ns,141
option prices varying u,merton,1024,,,57717596.0,ns,144
option prices varying u,merton,1024,,,59755027.0,ns,147
option prices varying u,merton,1024,,,61591555.0,ns,150
option prices varying u,merton,1024,,,62901876.0,ns,153
option prices varying u,merton,1024,,,63445984.0,ns,156
option prices varying u,merton,1024,,,64722904.0,ns,159
option prices varying u,merton,1024,,,65568218.0,ns,162
option prices varying u,merton,1024,,,66791036.0,ns,165
option prices varying u,merton,1024,,,68322260.0,ns,168
option prices varying u,merton,1024,,,69920085.0,ns,171
option prices varying u,merton,1024,,,70443592.0,ns,174
option prices varying u,merton,1024,,,73987648.0,ns,177
option prices varying u,merton,1024,,,73957348.0,ns,180
option prices varying u,merton,1024,,,73723643.0,ns,183
option prices varying u,merton,1024,,,74921663.0,ns,186
option prices varying u,merton,1024,,,76599688.0,ns,189
option prices varying u,merton,1024,,,78218714.0,ns,192
option prices varying u,merton,1024,,,79029726.0,ns,195
option prices varying u,merton,1024,,,81258460.0,ns,198
option prices varying u,merton,1024,,,81744768.0,ns,201
option prices varying u,merton,1024,,,82993588.0,ns,204
option prices varying u,merton,1024,,,84004003.0,ns,207
option prices varying u,merton,1024,,,85878032.0,ns,210
option prices varying u,merton,1024,,,86727645.0,ns,213
option prices varying u,merton,1024,,,87612559.0,ns,216
option prices varying u,merton,1024,,,90188499.0,ns,219
option prices varying u,merton,1024,,,90555905.0,ns,222
option prices varying u,merton,1024,,,94277663.0,ns,225
option prices varying u,merton,1024,,,93001643.0,ns,228
option prices varying u,merton,1024,,,94014258.0,ns,231
option prices varying u,merton,1024,,,95724685.0,ns,234
option prices varying u,merton,1024,,,96634199.0,ns,237
option prices varying u,merton,1024,,,97002905.0,ns,240
option prices varying u,merton,1024,,,98662431.0,ns,243
option prices varying u,merton,1024,,,99030536.0,ns,246
option prices varying u,merton,1024,,,99853849.0,ns,249
option prices varying u,merton,1024,,,100552960.0,ns,252
option prices varying u,merton,1024,,,104775426.0,ns,255
option prices varying u,merton,1024,,,102673293.0,ns,258
option prices varying u,merton,1024,,,105211632.0,ns,261
option prices varying u,merton,1024,,,107123662.0,ns,264
option prices varying u,merton,1024,,,108120677.0,ns,267
option prices varying u,merton,1024,,,109824604.0,ns,270
option prices varying u,merton,1024,,,110971322.0,ns,273
option prices varying u,merton,1024,,,112829950.0,ns,276
option prices varying u,merton,1024,,,112974053.0,ns,279
option prices varying u,merton,1024,,,114400477.0,ns,282
option prices varying u,merton,1024,,,115421393.0,ns,285
option prices varying u,merton,1024,,,115983807.0,ns,288
option prices varying u,merton,1024,,,118054059.0,ns,291
option prices varying u,merton,1024,,,119249489.0,ns,294
option prices varying u,merton,1024,,,120670124.0,ns,297
option prices varying u,merton,1024,,,120929431.0,ns,300
