group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,merton,1024,,,1234323.0,ns,3
option prices varying u,merton,1024,,,2063538.0,ns,6
option prices varying u,merton,1024,,,3055057.0,ns,9
option prices varying u,merton,1024,,,4122676.0,ns,12
option prices varying u,merton,1024,,,5106295.0,ns,15
option prices varying u,merton,1024,,,6165615.0,ns,18
option prices varying u,merton,1024,,,7228934.0,ns,21
option prices varying u,merton,1024,,,8207053.0,ns,24
option prices varying u,merton,1024,,,9282073.0,ns,27
option prices varying u,merton,1024,,,10345492.0,ns,30
option prices varying u,merton,1024,,,11336111.0,ns,33
option prices varying u,merton,1024,,,13334248.0,ns,36
option prices varying u,merton,1024,,,13394349.0,ns,39
option prices varying u,merton,1024,,,14412268.0,ns,42
option prices varying u,merton,1024,,,15401886.0,ns,45
option prices varying u,merton,1024,,,16478507.0,ns,48
option prices varying u,merton,1024,,,17544826.0,ns,51
option prices varying u,merton,1024,,,18650847.0,ns,54
option prices varying u,merton,1024,,,19661966.0,ns,57
option prices varying u,merton,1024,,,20933389.0,ns,60
option prices varying u,merton,1024,,,21651403.0,ns,63
option prices varying u,merton,1024,,,22557719.0,ns,66
option prices varying u,merton,1024,,,23511137.0,ns,69
option prices varying u,merton,1024,,,24710360.0,ns,72
option prices varying u,merton,1024,,,25659977.0,ns,75
option prices varying u,merton,1024,,,27879719.0,ns,78
option prices varying u,merton,1024,,,27699515.0,ns,81
option prices varying u,merton,1024,,,28501430.0,ns,84
option prices varying u,merton,1024,,,29921356.0,ns,87
option prices varying u,merton,1024,,,30833974.0,ns,90
option prices varying u,merton,1024,,,31706889.0,ns,93
option prices varying u,merton,1024,,,34821848.0,ns,96
option prices varying u,merton,1024,,,33601325.0,ns,99
option prices varying u,merton,1024,,,34774246.0,ns,102
option prices varying u,merton,1024,,,35725165.0,ns,105
option prices varying u,merton,1024,,,38473415.0,ns,108
option prices varying u,merton,1024,,,38496616.0,ns,111
option prices varying u,merton,1024,,,38963625.0,ns,114
option prices varying u,merton,1024,,,40039844.0,ns,117
option prices varying u,merton,1024,,,41036364.0,ns,120
option prices varying u,merton,1024,,,42059682.0,ns,123
option prices varying u,merton,1024,,,43254304.0,ns,126
option prices varying u,merton,1024,,,44327625.0,ns,129
option prices varying u,merton,1024,,,45324742.0,ns,132
option prices varying u,merton,1024,,,46182759.0,ns,135
option prices varying u,merton,1024,,,47323780.0,ns,138
option prices varying u,merton,1024,,,48340499.0,ns,141
option prices varying u,merton,1024,,,49255816.0,ns,144
option prices varying u,merton,1024,,,50585341.0,ns,147
option prices varying u,merton,1024,,,51513558.0,ns,150
option prices varying u,merton,1024,,,52312173.0,ns,153
option prices varying u,merton,1024,,,53525195.0,ns,156
option prices varying u,merton,1024,,,54757119.0,ns,159
option prices varying u,merton,1024,,,55500832.0,ns,162
option prices varying u,merton,1024,,,56835857.0,ns,165
option prices varying u,merton,1024,,,57577070.0,ns,168
option prices varying u,merton,1024,,,58576890.0,ns,171
option prices varying u,merton,1024,,,59634509.0,ns,174
option prices varying u,merton,1024,,,60794230.0,ns,177
option prices varying u,merton,1024,,,61781149.0,ns,180
option prices varying u,merton,1024,,,62523463.0,ns,183
option prices varying u,merton,1024,,,64222394.0,ns,186
option prices varying u,merton,1024,,,64958708.0,ns,189
option prices varying u,merton,1024,,,65878526.0,ns,192
option prices varying u,merton,1024,,,68562875.0,ns,195
option prices varying u,merton,1024,,,67980564.0,ns,198
option prices varying u,merton,1024,,,68745378.0,ns,201
option prices varying u,merton,1024,,,70014702.0,ns,204
option prices varying u,merton,1024,,,71173624.0,ns,207
option prices varying u,merton,1024,,,72095741.0,ns,210
option prices varying u,merton,1024,,,72946656.0,ns,213
option prices varying u,merton,1024,,,73933775.0,ns,216
option prices varying u,merton,1024,,,74744190.0,ns,219
option prices varying u,merton,1024,,,75874511.0,ns,222
option prices varying u,merton,1024,,,76956631.0,ns,225
option prices varying u,merton,1024,,,79204073.0,ns,228
option prices varying u,merton,1024,,,79523281.0,ns,231
option prices varying u,merton,1024,,,80502998.0,ns,234
option prices varying u,merton,1024,,,81303314.0,ns,237
option prices varying u,merton,1024,,,82626438.0,ns,240
option prices varying u,merton,1024,,,83372552.0,ns,243
option prices varying u,merton,1024,,,84368571.0,ns,246
option prices varying u,merton,1024,,,85078784.0,ns,249
option prices varying u,merton,1024,,,86131903.0,ns,252
option prices varying u,merton,1024,,,86482510.0,ns,255
option prices varying u,merton,1024,,,88519448.0,ns,258
option prices varying u,merton,1024,,,90431884.0,ns,261
option prices varying u,merton,1024,,,90492984.0,ns,264
option prices varying u,merton,1024,,,91999213.0,ns,267
option prices varying u,merton,1024,,,93160034.0,ns,270
option prices varying u,merton,1024,,,94389258.0,ns,273
option prices varying u,merton,1024,,,95846184.0,ns,276
option prices varying u,merton,1024,,,96933904.0,ns,279
option prices varying u,merton,1024,,,97404414.0,ns,282
option prices varying u,merton,1024,,,97864722.0,ns,285
option prices varying u,merton,1024,,,99543653.0,ns,288
option prices varying u,merton,1024,,,99778857.0,ns,291
option prices varying u,merton,1024,,,100966080.0,ns,294
option prices varying u,merton,1024,,,101864996.0,ns,297
option prices varying u,merton,1024,,,102600510.0,ns,300
