group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,merton,1024,,,1715512.0,ns,3
option prices varying u,merton,1024,,,2528018.0,ns,6
option prices varying u,merton,1024,,,3871828.0,ns,9
option prices varying u,merton,1024,,,5119436.0,ns,12
option prices varying u,merton,1024,,,5849642.0,ns,15
option prices varying u,merton,1024,,,7213951.0,ns,18
option prices varying u,merton,1024,,,9689368.0,ns,21
option prices varying u,merton,1024,,,9421167.0,ns,24
option prices varying u,merton,1024,,,11360981.0,ns,27
option prices varying u,merton,1024,,,12716490.0,ns,30
option prices varying u,merton,1024,,,13647897.0,ns,33
option prices varying u,merton,1024,,,14990207.0,ns,36
option prices varying u,merton,1024,,,16379516.0,ns,39
option prices varying u,merton,1024,,,18957034.0,ns,42
option prices varying u,merton,1024,,,17806327.0,ns,45
option prices varying u,merton,1024,,,19788440.0,ns,48
option prices varying u,merton,1024,,,19291537.0,ns,51
option prices varying u,merton,1024,,,28879705.0,ns,54
option prices varying u,merton,1024,,,23487367.0,ns,57
option prices varying u,merton,1024,,,23625568.0,ns,60
option prices varying u,merton,1024,,,24866076.0,ns,63
option prices varying u,merton,1024,,,26839191.0,ns,66
option prices varying u,merton,1024,,,29024406.0,ns,69
option prices varying u,merton,1024,,,32004927.0,ns,72
option prices varying u,merton,1024,,,31541824.0,ns,75
option prices varying u,merton,1024,,,34381144.0,ns,78
option prices varying u,merton,1024,,,34578745.0,ns,81
option prices varying u,merton,1024,,,43730611.0,ns,84
option prices varying u,merton,1024,,,38804175.0,ns,87
option prices varying u,merton,1024,,,40406087.0,ns,90
option prices varying u,merton,1024,,,43956912.0,ns,93
option prices varying u,merton,1024,,,42401101.0,ns,96
option prices varying u,merton,1024,,,51659756.0,ns,99
option prices varying u,merton,1024,,,42866984.0,ns,102
option prices varying u,merton,1024,,,41969577.0,ns,105
option prices varying u,merton,1024,,,45977204.0,ns,108
option prices varying u,merton,1024,,,48366420.0,ns,111
option prices varying u,merton,1024,,,47126712.0,ns,114
option prices varying u,merton,1024,,,47028611.0,ns,117
option prices varying u,merton,1024,,,51227739.0,ns,120
option prices varying u,merton,1024,,,51692042.0,ns,123
option prices varying u,merton,1024,,,53565054.0,ns,126
option prices varying u,merton,1024,,,51867643.0,ns,129
option prices varying u,merton,1024,,,56126172.0,ns,132
option prices varying u,merton,1024,,,56854376.0,ns,135
option prices varying u,merton,1024,,,61433606.0,ns,138
option prices varying u,merton,1024,,,56165072.0,ns,141
option prices varying u,merton,1024,,,55757768.0,ns,144
option prices varying u,merton,1024,,,60522801.0,ns,147
option prices varying u,merton,1024,,,63653821.0,ns,150
option prices varying u,merton,1024,,,61921609.0,ns,153
option prices varying u,merton,1024,,,70840069.0,ns,156
option prices varying u,merton,1024,,,63764922.0,ns,159
option prices varying u,merton,1024,,,65307632.0,ns,162
option prices varying u,merton,1024,,,66257338.0,ns,165
option prices varying u,merton,1024,,,67017743.0,ns,168
option prices varying u,merton,1024,,,68955456.0,ns,171
option prices varying u,merton,1024,,,67990650.0,ns,174
option prices varying u,merton,1024,,,73110684.0,ns,177
option prices varying u,merton,1024,,,75177997.0,ns,180
option prices varying u,merton,1024,,,72533380.0,ns,183
option prices varying u,merton,1024,,,78205317.0,ns,186
option prices varying u,merton,1024,,,74682194.0,ns,189
option prices varying u,merton,1024,,,77786015.0,ns,192
option prices varying u,merton,1024,,,81574539.0,ns,195
option prices varying u,merton,1024,,,79262425.0,ns,198
option prices varying u,merton,1024,,,81749440.0,ns,201
option prices varying u,merton,1024,,,80546433.0,ns,204
option prices varying u,merton,1024,,,84184257.0,ns,207
option prices varying u,merton,1024,,,84671860.0,ns,210
option prices varying u,merton,1024,,,82377145.0,ns,213
option prices varying u,merton,1024,,,93244717.0,ns,216
option prices varying u,merton,1024,,,84914761.0,ns,219
option prices varying u,merton,1024,,,85802168.0,ns,222
option prices varying u,merton,1024,,,93730720.0,ns,225
option prices varying u,merton,1024,,,91816207.0,ns,228
option prices varying u,merton,1024,,,95792334.0,ns,231
option prices varying u,merton,1024,,,99087055.0,ns,234
option prices varying u,merton,1024,,,95098129.0,ns,237
option prices varying u,merton,1024,,,115111862.0,ns,240
option prices varying u,merton,1024,,,104008688.0,ns,243
option prices varying u,merton,1024,,,105882800.0,ns,246
option prices varying u,merton,1024,,,100849167.0,ns,249
option prices varying u,merton,1024,,,104872194.0,ns,252
option prices varying u,merton,1024,,,111955441.0,ns,255
option prices varying u,merton,1024,,,118069281.0,ns,258
option prices varying u,merton,1024,,,110656432.0,ns,261
option prices varying u,merton,1024,,,113646551.0,ns,264
option prices varying u,merton,1024,,,121539404.0,ns,267
option prices varying u,merton,1024,,,109842827.0,ns,270
option prices varying u,merton,1024,,,120120017.0,ns,273
option prices varying u,merton,1024,,,113929224.0,ns,276
option prices varying u,merton,1024,,,114255027.0,ns,279
option prices varying u,merton,1024,,,120175570.0,ns,282
option prices varying u,merton,1024,,,120000269.0,ns,285
option prices varying u,merton,1024,,,117728352.0,ns,288
option prices varying u,merton,1024,,,120555472.0,ns,291
option prices varying u,merton,1024,,,125039305.0,ns,294
option prices varying u,merton,1024,,,125982512.0,ns,297
option prices varying u,merton,1024,,,125697309.0,ns,300
