group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,merton,1024,,,1276319.0,ns,3
option prices varying u,merton,1024,,,2085430.0,ns,6
option prices varying u,merton,1024,,,3120845.0,ns,9
option prices varying u,merton,1024,,,4196061.0,ns,12
option prices varying u,merton,1024,,,5211376.0,ns,15
option prices varying u,merton,1024,,,6285391.0,ns,18
option prices varying u,merton,1024,,,7303305.0,ns,21
option prices varying u,merton,1024,,,8354721.0,ns,24
option prices varying u,merton,1024,,,9411837.0,ns,27
option prices varying u,merton,1024,,,10431051.0,ns,30
option prices varying u,merton,1024,,,12256377.0,ns,33
option prices varying u,merton,1024,,,12594383.0,ns,36
option prices varying u,merton,1024,,,13388094.0,ns,39
option prices varying u,merton,1024,,,14498510.0,ns,42
option prices varying u,merton,1024,,,15527425.0,ns,45
option prices varying u,merton,1024,,,16456938.0,ns,48
option prices varying u,merton,1024,,,17551654.0,ns,51
option prices varying u,merton,1024,,,18552869.0,ns,54
option prices varying u,merton,1024,,,19612784.0,ns,57
option prices varying u,merton,1024,,,20744501.0,ns,60
option prices varying u,merton,1024,,,22020019.0,ns,63
option prices varying u,merton,1024,,,23031433.0,ns,66
option prices varying u,merton,1024,,,23980848.0,ns,69
option prices varying u,merton,1024,,,25021862.0,ns,72
option prices varying u,merton,1024,,,25957676.0,ns,75
option prices varying u,merton,1024,,,27043692.0,ns,78
option prices varying u,merton,1024,,,39353470.0,ns,81
option prices varying u,merton,1024,,,29209223.0,ns,84
option prices varying u,merton,1024,,,30190638.0,ns,87
option prices varying u,merton,1024,,,31368554.0,ns,90
option prices varying u,merton,1024,,,32296268.0,ns,93
option prices varying u,merton,1024,,,33309682.0,ns,96
option prices varying u,merton,1024,,,34407799.0,ns,99
option prices varying u,merton,1024,,,77447922.0,ns,102
option prices varying u,merton,1024,,,36480128.0,ns,105
option prices varying u,merton,1024,,,37742947.0,ns,108
option prices varying u,merton,1024,,,38627359.0,ns,111
option prices varying u,merton,1024,,,39456872.0,ns,114
option prices varying u,merton,1024,,,40543287.0,ns,117
option prices varying u,merton,1024,,,41935608.0,ns,120
option prices varying u,merton,1024,,,43141525.0,ns,123
option prices varying u,merton,1024,,,43808134.0,ns,126
option prices varying u,merton,1024,,,44969252.0,ns,129
option prices varying u,merton,1024,,,45987066.0,ns,132
option prices varying u,merton,1024,,,46970580.0,ns,135
option prices varying u,merton,1024,,,47900494.0,ns,138
option prices varying u,merton,1024,,,48912009.0,ns,141
option prices varying u,merton,1024,,,49973024.0,ns,144
option prices varying u,merton,1024,,,51101540.0,ns,147
option prices varying u,merton,1024,,,52154955.0,ns,150
option prices varying u,merton,1024,,,53189571.0,ns,153
option prices varying u,merton,1024,,,54052383.0,ns,156
option prices varying u,merton,1024,,,55158799.0,ns,159
option prices varying u,merton,1024,,,56369017.0,ns,162
option prices varying u,merton,1024,,,57263229.0,ns,165
option prices varying u,merton,1024,,,58255444.0,ns,168
option prices varying u,merton,1024,,,59973669.0,ns,171
option prices varying u,merton,1024,,,60695479.0,ns,174
option prices varying u,merton,1024,,,61894596.0,ns,177
option prices varying u,merton,1024,,,62891511.0,ns,180
option prices varying u,merton,1024,,,63594722.0,ns,183
option prices varying u,merton,1024,,,64849439.0,ns,186
option prices varying u,merton,1024,,,65740652.0,ns,189
option prices varying u,merton,1024,,,66510464.0,ns,192
option prices varying u,merton,1024,,,67555078.0,ns,195
option prices varying u,merton,1024,,,68679195.0,ns,198
option prices varying u,merton,1024,,,69596008.0,ns,201
option prices varying u,merton,1024,,,70785325.0,ns,204
option prices varying u,merton,1024,,,71843441.0,ns,207
option prices varying u,merton,1024,,,73071758.0,ns,210
option prices varying u,merton,1024,,,74009372.0,ns,213
option prices varying u,merton,1024,,,75024087.0,ns,216
option prices varying u,merton,1024,,,75885399.0,ns,219
option prices varying u,merton,1024,,,77253519.0,ns,222
option prices varying u,merton,1024,,,78141732.0,ns,225
option prices varying u,merton,1024,,,81036274.0,ns,228
option prices varying u,merton,1024,,,80384264.0,ns,231
option prices varying u,merton,1024,,,81046574.0,ns,234
option prices varying u,merton,1024,,,84545225.0,ns,237
option prices varying u,merton,1024,,,83574311.0,ns,240
option prices varying u,merton,1024,,,84648226.0,ns,243
option prices varying u,merton,1024,,,85738442.0,ns,246
option prices varying u,merton,1024,,,86552853.0,ns,249
option prices varying u,merton,1024,,,87533568.0,ns,252
option prices varying u,merton,1024,,,88612284.0,ns,255
option prices varying u,merton,1024,,,90093905.0,ns,258
option prices varying u,merton,1024,,,90625413.0,ns,261
option prices varying u,merton,1024,,,92298737.0,ns,264
option prices varying u,merton,1024,,,93007247.0,ns,267
option prices varying u,merton,1024,,,93731458.0,ns,270
option prices varying u,merton,1024,,,95010476.0,ns,273
option prices varying u,merton,1024,,,95645285.0,ns,276
option prices varying u,merton,1024,,,96871203.0,ns,279
option prices varying u,merton,1024,,,97972920.0,ns,282
option prices varying u,merton,1024,,,99518541.0,ns,285
option prices varying u,merton,1024,,,99796646.0,ns,288
option prices varying u,merton,1024,,,101938076.0,ns,291
option prices varying u,merton,1024,,,102110779.0,ns,294
option prices varying u,merton,1024,,,103358997.0,ns,297
option prices varying u,merton,1024,,,104503014.0,ns,300
