group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,merton,1024,,,1747234.0,ns,3
option prices varying u,merton,1024,,,2421446.0,ns,6
option prices varying u,merton,1024,,,3819174.0,ns,9
option prices varying u,merton,1024,,,4877194.0,ns,12
option prices varying u,merton,1024,,,6063117.0,ns,15
option prices varying u,merton,1024,,,7314541.0,ns,18
option prices varying u,merton,1024,,,8501664.0,ns,21
option prices varying u,merton,1024,,,9714287.0,ns,24
option prices varying u,merton,1024,,,10867509.0,ns,27
option prices varying u,merton,1024,,,12131834.0,ns,30
option prices varying u,merton,1024,,,13317357.0,ns,33
option prices varying u,merton,1024,,,14694483.0,ns,36
option prices varying u,merton,1024,,,15743603.0,ns,39
option prices varying u,merton,1024,,,16943027.0,ns,42
option prices varying u,merton,1024,,,18191250.0,ns,45
option prices varying u,merton,1024,,,19381374.0,ns,48
option prices varying u,merton,1024,,,21479214.0,ns,51
option prices varying u,merton,1024,,,21755419.0,ns,54
option prices varying u,merton,1024,,,23102645.0,ns,57
option prices varying u,merton,1024,,,24642975.0,ns,60
option prices varying u,merton,1024,,,25187086.0,ns,63
option prices varying u,merton,1024,,,26425009.0,ns,66
option prices varying u,merton,1024,,,27591431.0,ns,69
option prices varying u,merton,1024,,,28863157.0,ns,72
option prices varying u,merton,1024,,,30061379.0,ns,75
option prices varying u,merton,1024,,,31244502.0,ns,78
option prices varying u,merton,1024,,,32417825.0,ns,81
option prices varying u,merton,1024,,,33752950.0,ns,84
option prices varying u,merton,1024,,,35269180.0,ns,87
option prices varying u,merton,1024,,,35995394.0,ns,90
option prices varying u,merton,1024,,,37263618.0,ns,93
option prices varying u,merton,1024,,,38480841.0,ns,96
option prices varying u,merton,1024,,,39658464.0,ns,99
option prices varying u,merton,1024,,,40815387.0,ns,102
option prices varying u,merton,1024,,,43364236.0,ns,105
option prices varying u,merton,1024,,,61678088.0,ns,108
option prices varying u,merton,1024,,,44657561.0,ns,111
option prices varying u,merton,1024,,,45734681.0,ns,114
option prices varying u,merton,1024,,,46814502.0,ns,117
option prices varying u,merton,1024,,,48118728.0,ns,120
option prices varying u,merton,1024,,,49372251.0,ns,123
option prices varying u,merton,1024,,,50514974.0,ns,126
option prices varying u,merton,1024,,,51633695.0,ns,129
option prices varying u,merton,1024,,,52915219.0,ns,132
option prices varying u,merton,1024,,,54273346.0,ns,135
option prices varying u,merton,1024,,,56498489.0,ns,138
option prices varying u,merton,1024,,,57643611.0,ns,141
option prices varying u,merton,1024,,,58608429.0,ns,144
option prices varying u,merton,1024,,,59817653.0,ns,147
option prices varying u,merton,1024,,,65556163.0,ns,150
option prices varying u,merton,1024,,,62041496.0,ns,153
option prices varying u,merton,1024,,,62663507.0,ns,156
option prices varying u,merton,1024,,,63969833.0,ns,159
option prices varying u,merton,1024,,,65699766.0,ns,162
option prices varying u,merton,1024,,,66737486.0,ns,165
option prices varying u,merton,1024,,,68243816.0,ns,168
option prices varying u,merton,1024,,,69340036.0,ns,171
option prices varying u,merton,1024,,,70211853.0,ns,174
option prices varying u,merton,1024,,,71825584.0,ns,177
option prices varying u,merton,1024,,,72925105.0,ns,180
option prices varying u,merton,1024,,,74463635.0,ns,183
option prices varying u,merton,1024,,,75141448.0,ns,186
option prices varying u,merton,1024,,,76521175.0,ns,189
option prices varying u,merton,1024,,,78114005.0,ns,192
option prices varying u,merton,1024,,,79036523.0,ns,195
option prices varying u,merton,1024,,,80137245.0,ns,198
option prices varying u,merton,1024,,,81442369.0,ns,201
option prices varying u,merton,1024,,,82858097.0,ns,204
option prices varying u,merton,1024,,,83832515.0,ns,207
option prices varying u,merton,1024,,,84997938.0,ns,210
option prices varying u,merton,1024,,,86324264.0,ns,213
option prices varying u,merton,1024,,,87143079.0,ns,216
option prices varying u,merton,1024,,,88628508.0,ns,219
option prices varying u,merton,1024,,,89962534.0,ns,222
option prices varying u,merton,1024,,,92084674.0,ns,225
option prices varying u,merton,1024,,,92441282.0,ns,228
option prices varying u,merton,1024,,,93490201.0,ns,231
option prices varying u,merton,1024,,,94868128.0,ns,234
option prices varying u,merton,1024,,,95283837.0,ns,237
option prices varying u,merton,1024,,,99717621.0,ns,240
option prices varying u,merton,1024,,,97260575.0,ns,243
option prices varying u,merton,1024,,,98571899.0,ns,246
option prices varying u,merton,1024,,,99770023.0,ns,249
option prices varying u,merton,1024,,,101064447.0,ns,252
option prices varying u,merton,1024,,,102340173.0,ns,255
option prices varying u,merton,1024,,,104301709.0,ns,258
option prices varying u,merton,1024,,,105560535.0,ns,261
option prices varying u,merton,1024,,,107160965.0,ns,264
option prices varying u,merton,1024,,,110194823.0,ns,267
option prices varying u,merton,1024,,,109398308.0,ns,270
option prices varying u,merton,1024,,,110607331.0,ns,273
option prices varying u,merton,1024,,,111639451.0,ns,276
option prices varying u,merton,1024,,,112771374.0,ns,279
option prices varying u,merton,1024,,,114362503.0,ns,282
option prices varying u,merton,1024,,,115556127.0,ns,285
option prices varying u,merton,1024,,,116444344.0,ns,288
option prices varying u,merton,1024,,,118007974.0,ns,291
option prices varying u,merton,1024,,,119045694.0,ns,294
option prices varying u,merton,1024,,,120432921.0,ns,297
option prices varying u,merton,1024,,,121539944.0,ns,300
