group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,merton,1024,,,1296916.0,ns,3
option prices varying u,merton,1024,,,2026026.0,ns,6
option prices varying u,merton,1024,,,3056639.0,ns,9
option prices varying u,merton,1024,,,4055951.0,ns,12
option prices varying u,merton,1024,,,5090065.0,ns,15
option prices varying u,merton,1024,,,6114377.0,ns,18
option prices varying u,merton,1024,,,7127290.0,ns,21
option prices varying u,merton,1024,,,8142604.0,ns,24
option prices varying u,merton,1024,,,9168616.0,ns,27
option prices varying u,merton,1024,,,10235030.0,ns,30
option prices varying u,merton,1024,,,11413544.0,ns,33
option prices varying u,merton,1024,,,12211155.0,ns,36
option prices varying u,merton,1024,,,13249068.0,ns,39
option prices varying u,merton,1024,,,14256181.0,ns,42
option prices varying u,merton,1024,,,15244093.0,ns,45
option prices varying u,merton,1024,,,16318007.0,ns,48
option prices varying u,merton,1024,,,17334019.0,ns,51
option prices varying u,merton,1024,,,18461734.0,ns,54
option prices varying u,merton,1024,,,19405246.0,ns,57
option prices varying u,merton,1024,,,20451459.0,ns,60
option prices varying u,merton,1024,,,21391171.0,ns,63
option prices varying u,merton,1024,,,22418685.0,ns,66
option prices varying u,merton,1024,,,23480797.0,ns,69
option prices varying u,merton,1024,,,24596412.0,ns,72
option prices varying u,merton,1024,,,25457523.0,ns,75
option prices varying u,merton,1024,,,26533036.0,ns,78
option prices varying u,merton,1024,,,27780652.0,ns,81
option prices varying u,merton,1024,,,29389672.0,ns,84
option prices varying u,merton,1024,,,30412386.0,ns,87
option prices varying u,merton,1024,,,30533087.0,ns,90
option prices varying u,merton,1024,,,31821603.0,ns,93
option prices varying u,merton,1024,,,32702515.0,ns,96
option prices varying u,merton,1024,,,33687626.0,ns,99
option prices varying u,merton,1024,,,34596539.0,ns,102
option prices varying u,merton,1024,,,35776453.0,ns,105
option prices varying u,merton,1024,,,36694465.0,ns,108
option prices varying u,merton,1024,,,37891381.0,ns,111
option prices varying u,merton,1024,,,38866892.0,ns,114
option prices varying u,merton,1024,,,40044508.0,ns,117
option prices varying u,merton,1024,,,40928018.0,ns,120
option prices varying u,merton,1024,,,41936832.0,ns,123
option prices varying u,merton,1024,,,42913544.0,ns,126
option prices varying u,merton,1024,,,43748054.0,ns,129
option prices varying u,merton,1024,,,44874269.0,ns,132
option prices varying u,merton,1024,,,45873881.0,ns,135
option prices varying u,merton,1024,,,46903195.0,ns,138
option prices varying u,merton,1024,,,48047609.0,ns,141
option prices varying u,merton,1024,,,48765718.0,ns,144
option prices varying u,merton,1024,,,50397039.0,ns,147
option prices varying u,merton,1024,,,51150148.0,ns,150
option prices varying u,merton,1024,,,52298863.0,ns,153
option prices varying u,merton,1024,,,53183974.0,ns,156
option prices varying u,merton,1024,,,54131986.0,ns,159
option prices varying u,merton,1024,,,55275200.0,ns,162
option prices varying u,merton,1024,,,56086411.0,ns,165
option prices varying u,merton,1024,,,57652431.0,ns,168
option prices varying u,merton,1024,,,58203737.0,ns,171
option prices varying u,merton,1024,,,59244551.0,ns,174
option prices varying u,merton,1024,,,60420866.0,ns,177
option prices varying u,merton,1024,,,61316077.0,ns,180
option prices varying u,merton,1024,,,62335790.0,ns,183
option prices varying u,merton,1024,,,63664907.0,ns,186
option prices varying u,merton,1024,,,64872822.0,ns,189
option prices varying u,merton,1024,,,65765034.0,ns,192
option prices varying u,merton,1024,,,66667545.0,ns,195
option prices varying u,merton,1024,,,67813659.0,ns,198
option prices varying u,merton,1024,,,68531669.0,ns,201
option prices varying u,merton,1024,,,69860985.0,ns,204
option prices varying u,merton,1024,,,80948826.0,ns,207
option prices varying u,merton,1024,,,71559307.0,ns,210
option prices varying u,merton,1024,,,73093426.0,ns,213
option prices varying u,merton,1024,,,85393682.0,ns,216
option prices varying u,merton,1024,,,75242753.0,ns,219
option prices varying u,merton,1024,,,75913062.0,ns,222
option prices varying u,merton,1024,,,77070277.0,ns,225
option prices varying u,merton,1024,,,78357693.0,ns,228
option prices varying u,merton,1024,,,79209004.0,ns,231
option prices varying u,merton,1024,,,79972813.0,ns,234
option prices varying u,merton,1024,,,80713222.0,ns,237
option prices varying u,merton,1024,,,82086941.0,ns,240
option prices varying u,merton,1024,,,83007752.0,ns,243
option prices varying u,merton,1024,,,84412370.0,ns,246
option prices varying u,merton,1024,,,85148079.0,ns,249
option prices varying u,merton,1024,,,86300094.0,ns,252
option prices varying u,merton,1024,,,87098103.0,ns,255
option prices varying u,merton,1024,,,87989616.0,ns,258
option prices varying u,merton,1024,,,89153529.0,ns,261
option prices varying u,merton,1024,,,89902440.0,ns,264
option prices varying u,merton,1024,,,90636649.0,ns,267
option prices varying u,merton,1024,,,93818989.0,ns,270
option prices varying u,merton,1024,,,92543872.0,ns,273
option prices varying u,merton,1024,,,94451298.0,ns,276
option prices varying u,merton,1024,,,95407509.0,ns,279
option prices varying u,merton,1024,,,95899815.0,ns,282
option prices varying u,merton,1024,,,97661238.0,ns,285
option prices varying u,merton,1024,,,98092643.0,ns,288
option prices varying u,merton,1024,,,99116956.0,ns,291
option prices varying u,merton,1024,,,100440573.0,ns,294
option prices varying u,merton,1024,,,101558887.0,ns,297
option prices varying u,merton,1024,,,102325197.0,ns,300
