group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,CGMY,256,,,1681220.0,ns,5
option prices varying u,CGMY,256,,,2451475.0,ns,10
option prices varying u,CGMY,256,,,3658260.0,ns,15
option prices varying u,CGMY,256,,,5701706.0,ns,20
option prices varying u,CGMY,256,,,6188140.0,ns,25
option prices varying u,CGMY,256,,,7466332.0,ns,30
option prices varying u,CGMY,256,,,8644115.0,ns,35
option prices varying u,CGMY,256,,,9844601.0,ns,40
option prices varying u,CGMY,256,,,11075888.0,ns,45
option prices varying u,CGMY,256,,,12354480.0,ns,50
option prices varying u,CGMY,256,,,13532963.0,ns,55
option prices varying u,CGMY,256,,,14922362.0,ns,60
option prices varying u,CGMY,256,,,15978537.0,ns,65
option prices varying u,CGMY,256,,,17127019.0,ns,70
option prices varying u,CGMY,256,,,18626926.0,ns,75
option prices varying u,CGMY,256,,,20321747.0,ns,80
option prices varying u,CGMY,256,,,20777179.0,ns,85
option prices varying u,CGMY,256,,,22046369.0,ns,90
option prices varying u,CGMY,256,,,23207852.0,ns,95
option prices varying u,CGMY,256,,,24417938.0,ns,100
option prices varying u,CGMY,256,,,25761634.0,ns,105
option prices varying u,CGMY,256,,,26997421.0,ns,110
option prices varying u,CGMY,256,,,28113701.0,ns,115
option prices varying u,CGMY,256,,,29412394.0,ns,120
option prices varying u,CGMY,256,,,30557075.0,ns,125
option prices varying u,CGMY,256,,,31934973.0,ns,130
option prices varying u,CGMY,256,,,33103356.0,ns,135
option prices varying u,CGMY,256,,,34325344.0,ns,140
option prices varying u,CGMY,256,,,35665538.0,ns,145
option prices varying u,CGMY,256,,,36695312.0,ns,150
option prices varying u,CGMY,256,,,38000405.0,ns,155
option prices varying u,CGMY,256,,,39020077.0,ns,160
option prices varying u,CGMY,256,,,40562188.0,ns,165
option prices varying u,CGMY,256,,,41809675.0,ns,170
option prices varying u,CGMY,256,,,43079766.0,ns,175
option prices varying u,CGMY,256,,,44107339.0,ns,180
option prices varying u,CGMY,256,,,45479438.0,ns,185
option prices varying u,CGMY,256,,,46734826.0,ns,190
option prices varying u,CGMY,256,,,47635491.0,ns,195
option prices varying u,CGMY,256,,,48823475.0,ns,200
option prices varying u,CGMY,256,,,50788915.0,ns,205
option prices varying u,CGMY,256,,,55234132.0,ns,210
option prices varying u,CGMY,256,,,52827460.0,ns,215
option prices varying u,CGMY,256,,,57969926.0,ns,220
option prices varying u,CGMY,256,,,54846404.0,ns,225
option prices varying u,CGMY,256,,,56199500.0,ns,230
option prices varying u,CGMY,256,,,57695707.0,ns,235
option prices varying u,CGMY,256,,,58916994.0,ns,240
option prices varying u,CGMY,256,,,60132080.0,ns,245
option prices varying u,CGMY,256,,,61351967.0,ns,250
option prices varying u,CGMY,256,,,62697562.0,ns,255
option prices varying u,CGMY,256,,,64029258.0,ns,260
option prices varying u,CGMY,256,,,64946123.0,ns,265
option prices varying u,CGMY,256,,,66433328.0,ns,270
option prices varying u,CGMY,256,,,67323592.0,ns,275
option prices varying u,CGMY,256,,,69124020.0,ns,280
option prices varying u,CGMY,256,,,70268601.0,ns,285
option prices varying u,CGMY,256,,,71462687.0,ns,290
option prices varying u,CGMY,256,,,72347150.0,ns,295
option prices varying u,CGMY,256,,,73508032.0,ns,300
option prices varying u,CGMY,256,,,74957935.0,ns,305
option prices varying u,CGMY,256,,,75861300.0,ns,310
option prices varying u,CGMY,256,,,77294502.0,ns,315
option prices varying u,CGMY,256,,,78412983.0,ns,320
option prices varying u,CGMY,256,,,79436958.0,ns,325
option prices varying u,CGMY,256,,,80816056.0,ns,330
option prices varying u,CGMY,256,,,82297561.0,ns,335
option prices varying u,CGMY,256,,,83628157.0,ns,340
option prices varying u,CGMY,256,,,85841914.0,ns,345
option prices varying u,CGMY,256,,,85974723.0,ns,350
option prices varying u,CGMY,256,,,87265616.0,ns,355
option prices varying u,CGMY,256,,,88643514.0,ns,360
option prices varying u,CGMY,256,,,89659586.0,ns,365
option prices varying u,CGMY,256,,,91073286.0,ns,370
option prices varying u,CGMY,256,,,92427983.0,ns,375
option prices varying u,CGMY,256,,,93651371.0,ns,380
option prices varying u,CGMY,256,,,94657842.0,ns,385
option prices varying u,CGMY,256,,,95970735.0,ns,390
option prices varying u,CGMY,256,,,96877500.0,ns,395
option prices varying u,CGMY,256,,,98568321.0,ns,400
option prices varying u,CGMY,256,,,99849112.0,ns,405
option prices varying u,CGMY,256,,,100531760.0,ns,410
option prices varying u,CGMY,256,,,101913259.0,ns,415
option prices varying u,CGMY,256,,,103490571.0,ns,420
option prices varying u,CGMY,256,,,104476241.0,ns,425
option prices varying u,CGMY,256,,,107897385.0,ns,430
option prices varying u,CGMY,256,,,107166933.0,ns,435
option prices varying u,CGMY,256,,,108097499.0,ns,440
option prices varying u,CGMY,256,,,110696585.0,ns,445
option prices varying u,CGMY,256,,,111731958.0,ns,450
option prices varying u,CGMY,256,,,115270610.0,ns,455
option prices varying u,CGMY,256,,,112885840.0,ns,460
option prices varying u,CGMY,256,,,113907413.0,ns,465
option prices varying u,CGMY,256,,,115150302.0,ns,470
option prices varying u,CGMY,256,,,116621706.0,ns,475
option prices varying u,CGMY,256,,,117958002.0,ns,480
option prices varying u,CGMY,256,,,119158487.0,ns,485
option prices varying u,CGMY,256,,,120519784.0,ns,490
option prices varying u,CGMY,256,,,121559858.0,ns,495
option prices varying u,CGMY,256,,,122615133.0,ns,500
