group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,CGMY,256,,,1568323.0,ns,5
option prices varying u,CGMY,256,,,2804741.0,ns,10
option prices varying u,CGMY,256,,,3109444.0,ns,15
option prices varying u,CGMY,256,,,4011558.0,ns,20
option prices varying u,CGMY,256,,,4957372.0,ns,25
option prices varying u,CGMY,256,,,5914886.0,ns,30
option prices varying u,CGMY,256,,,6928800.0,ns,35
option prices varying u,CGMY,256,,,7884214.0,ns,40
option prices varying u,CGMY,256,,,8856827.0,ns,45
option prices varying u,CGMY,256,,,9861343.0,ns,50
option prices varying u,CGMY,256,,,10911058.0,ns,55
option prices varying u,CGMY,256,,,11965772.0,ns,60
option prices varying u,CGMY,256,,,12770885.0,ns,65
option prices varying u,CGMY,256,,,13828800.0,ns,70
option prices varying u,CGMY,256,,,14839214.0,ns,75
option prices varying u,CGMY,256,,,15765728.0,ns,80
option prices varying u,CGMY,256,,,16784242.0,ns,85
option prices varying u,CGMY,256,,,17727456.0,ns,90
option prices varying u,CGMY,256,,,18707371.0,ns,95
option prices varying u,CGMY,256,,,19735385.0,ns,100
option prices varying u,CGMY,256,,,20650798.0,ns,105
option prices varying u,CGMY,256,,,21726514.0,ns,110
option prices varying u,CGMY,256,,,22690428.0,ns,115
option prices varying u,CGMY,256,,,25152263.0,ns,120
option prices varying u,CGMY,256,,,24606056.0,ns,125
option prices varying u,CGMY,256,,,25621770.0,ns,130
option prices varying u,CGMY,256,,,26529183.0,ns,135
option prices varying u,CGMY,256,,,27643999.0,ns,140
option prices varying u,CGMY,256,,,28639314.0,ns,145
option prices varying u,CGMY,256,,,29532027.0,ns,150
option prices varying u,CGMY,256,,,30584342.0,ns,155
option prices varying u,CGMY,256,,,31574356.0,ns,160
option prices varying u,CGMY,256,,,32578470.0,ns,165
option prices varying u,CGMY,256,,,33497484.0,ns,170
option prices varying u,CGMY,256,,,34419398.0,ns,175
option prices varying u,CGMY,256,,,35398411.0,ns,180
option prices varying u,CGMY,256,,,36473827.0,ns,185
option prices varying u,CGMY,256,,,37371640.0,ns,190
option prices varying u,CGMY,256,,,39808775.0,ns,195
option prices varying u,CGMY,256,,,40224181.0,ns,200
option prices varying u,CGMY,256,,,40590086.0,ns,205
option prices varying u,CGMY,256,,,41633702.0,ns,210
option prices varying u,CGMY,256,,,42341312.0,ns,215
option prices varying u,CGMY,256,,,43228724.0,ns,220
option prices varying u,CGMY,256,,,44421542.0,ns,225
option prices varying u,CGMY,256,,,45365755.0,ns,230
option prices varying u,CGMY,256,,,46546873.0,ns,235
option prices varying u,CGMY,256,,,47570287.0,ns,240
option prices varying u,CGMY,256,,,48657203.0,ns,245
option prices varying u,CGMY,256,,,49414814.0,ns,250
option prices varying u,CGMY,256,,,50710532.0,ns,255
option prices varying u,CGMY,256,,,51310141.0,ns,260
option prices varying u,CGMY,256,,,52349456.0,ns,265
option prices varying u,CGMY,256,,,53355571.0,ns,270
option prices varying u,CGMY,256,,,54323184.0,ns,275
option prices varying u,CGMY,256,,,55355899.0,ns,280
option prices varying u,CGMY,256,,,56165811.0,ns,285
option prices varying u,CGMY,256,,,57233526.0,ns,290
option prices varying u,CGMY,256,,,58064137.0,ns,295
option prices varying u,CGMY,256,,,60097168.0,ns,300
option prices varying u,CGMY,256,,,60342470.0,ns,305
option prices varying u,CGMY,256,,,61296785.0,ns,310
option prices varying u,CGMY,256,,,62520702.0,ns,315
option prices varying u,CGMY,256,,,63366214.0,ns,320
option prices varying u,CGMY,256,,,64072925.0,ns,325
option prices varying u,CGMY,256,,,65020038.0,ns,330
option prices varying u,CGMY,256,,,65846150.0,ns,335
option prices varying u,CGMY,256,,,67135069.0,ns,340
option prices varying u,CGMY,256,,,68223784.0,ns,345
option prices varying u,CGMY,256,,,68851394.0,ns,350
option prices varying u,CGMY,256,,,70181613.0,ns,355
option prices varying u,CGMY,256,,,71251528.0,ns,360
option prices varying u,CGMY,256,,,71923037.0,ns,365
option prices varying u,CGMY,256,,,73044954.0,ns,370
option prices varying u,CGMY,256,,,76617705.0,ns,375
option prices varying u,CGMY,256,,,74797479.0,ns,380
option prices varying u,CGMY,256,,,75841195.0,ns,385
option prices varying u,CGMY,256,,,77097212.0,ns,390
option prices varying u,CGMY,256,,,78231329.0,ns,395
option prices varying u,CGMY,256,,,79347145.0,ns,400
option prices varying u,CGMY,256,,,80553762.0,ns,405
option prices varying u,CGMY,256,,,81213172.0,ns,410
option prices varying u,CGMY,256,,,82006284.0,ns,415
option prices varying u,CGMY,256,,,82873195.0,ns,420
option prices varying u,CGMY,256,,,84189915.0,ns,425
option prices varying u,CGMY,256,,,85027527.0,ns,430
option prices varying u,CGMY,256,,,86706451.0,ns,435
option prices varying u,CGMY,256,,,87070057.0,ns,440
option prices varying u,CGMY,256,,,87594864.0,ns,445
option prices varying u,CGMY,256,,,88913583.0,ns,450
option prices varying u,CGMY,256,,,89672894.0,ns,455
option prices varying u,CGMY,256,,,90670908.0,ns,460
option prices varying u,CGMY,256,,,92209931.0,ns,465
option prices varying u,CGMY,256,,,92806139.0,ns,470
option prices varying u,CGMY,256,,,93863254.0,ns,475
option prices varying u,CGMY,256,,,94738467.0,ns,480
option prices varying u,CGMY,256,,,95777782.0,ns,485
option prices varying u,CGMY,256,,,97199803.0,ns,490
option prices varying u,CGMY,256,,,97583208.0,ns,495
option prices varying u,CGMY,256,,,98649923.0,ns,500
