group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,CGMY,256,,,1526520.0,ns,5
option prices varying u,CGMY,256,,,2374330.0,ns,10
option prices varying u,CGMY,256,,,3897249.0,ns,15
option prices varying u,CGMY,256,,,4699760.0,ns,20
option prices varying u,CGMY,256,,,6635585.0,ns,25
option prices varying u,CGMY,256,,,7456795.0,ns,30
option prices varying u,CGMY,256,,,8172604.0,ns,35
option prices varying u,CGMY,256,,,9458320.0,ns,40
option prices varying u,CGMY,256,,,10845538.0,ns,45
option prices varying u,CGMY,256,,,11979953.0,ns,50
option prices varying u,CGMY,256,,,13077167.0,ns,55
option prices varying u,CGMY,256,,,14322282.0,ns,60
option prices varying u,CGMY,256,,,15479697.0,ns,65
option prices varying u,CGMY,256,,,16516810.0,ns,70
option prices varying u,CGMY,256,,,17682826.0,ns,75
option prices varying u,CGMY,256,,,18796139.0,ns,80
option prices varying u,CGMY,256,,,19823652.0,ns,85
option prices varying u,CGMY,256,,,21526175.0,ns,90
option prices varying u,CGMY,256,,,22659888.0,ns,95
option prices varying u,CGMY,256,,,23779103.0,ns,100
option prices varying u,CGMY,256,,,25304522.0,ns,105
option prices varying u,CGMY,256,,,26145433.0,ns,110
option prices varying u,CGMY,256,,,27159346.0,ns,115
option prices varying u,CGMY,256,,,28682365.0,ns,120
option prices varying u,CGMY,256,,,29821280.0,ns,125
option prices varying u,CGMY,256,,,31079396.0,ns,130
option prices varying u,CGMY,256,,,32534614.0,ns,135
option prices varying u,CGMY,256,,,33529827.0,ns,140
option prices varying u,CGMY,256,,,34913145.0,ns,145
option prices varying u,CGMY,256,,,35943858.0,ns,150
option prices varying u,CGMY,256,,,36420264.0,ns,155
option prices varying u,CGMY,256,,,38010584.0,ns,160
option prices varying u,CGMY,256,,,39196899.0,ns,165
option prices varying u,CGMY,256,,,40276713.0,ns,170
option prices varying u,CGMY,256,,,41497828.0,ns,175
option prices varying u,CGMY,256,,,42426241.0,ns,180
option prices varying u,CGMY,256,,,43412653.0,ns,185
option prices varying u,CGMY,256,,,45253676.0,ns,190
option prices varying u,CGMY,256,,,46733295.0,ns,195
option prices varying u,CGMY,256,,,47846509.0,ns,200
option prices varying u,CGMY,256,,,49316328.0,ns,205
option prices varying u,CGMY,256,,,49988437.0,ns,210
option prices varying u,CGMY,256,,,51081851.0,ns,215
option prices varying u,CGMY,256,,,52388967.0,ns,220
option prices varying u,CGMY,256,,,53581482.0,ns,225
option prices varying u,CGMY,256,,,54531795.0,ns,230
option prices varying u,CGMY,256,,,58056139.0,ns,235
option prices varying u,CGMY,256,,,57280029.0,ns,240
option prices varying u,CGMY,256,,,58640046.0,ns,245
option prices varying u,CGMY,256,,,59539559.0,ns,250
option prices varying u,CGMY,256,,,61021577.0,ns,255
option prices varying u,CGMY,256,,,61917688.0,ns,260
option prices varying u,CGMY,256,,,63224605.0,ns,265
option prices varying u,CGMY,256,,,63886414.0,ns,270
option prices varying u,CGMY,256,,,65276631.0,ns,275
option prices varying u,CGMY,256,,,66510647.0,ns,280
option prices varying u,CGMY,256,,,67757363.0,ns,285
option prices varying u,CGMY,256,,,68202069.0,ns,290
option prices varying u,CGMY,256,,,70025492.0,ns,295
option prices varying u,CGMY,256,,,71644412.0,ns,300
option prices varying u,CGMY,256,,,71928716.0,ns,305
option prices varying u,CGMY,256,,,73473236.0,ns,310
option prices varying u,CGMY,256,,,74617250.0,ns,315
option prices varying u,CGMY,256,,,76083969.0,ns,320
option prices varying u,CGMY,256,,,77054881.0,ns,325
option prices varying u,CGMY,256,,,78293798.0,ns,330
option prices varying u,CGMY,256,,,78635301.0,ns,335
option prices varying u,CGMY,256,,,79991819.0,ns,340
option prices varying u,CGMY,256,,,81258935.0,ns,345
option prices varying u,CGMY,256,,,83483763.0,ns,350
option prices varying u,CGMY,256,,,83736366.0,ns,355
option prices varying u,CGMY,256,,,84883281.0,ns,360
option prices varying u,CGMY,256,,,87114910.0,ns,365
option prices varying u,CGMY,256,,,87990020.0,ns,370
option prices varying u,CGMY,256,,,88624729.0,ns,375
option prices varying u,CGMY,256,,,90593473.0,ns,380
option prices varying u,CGMY,256,,,92576415.0,ns,385
option prices varying u,CGMY,256,,,92707616.0,ns,390
option prices varying u,CGMY,256,,,94379338.0,ns,395
option prices varying u,CGMY,256,,,94513240.0,ns,400
option prices varying u,CGMY,256,,,95487152.0,ns,405
option prices varying u,CGMY,256,,,99019599.0,ns,410
option prices varying u,CGMY,256,,,98796696.0,ns,415
option prices varying u,CGMY,256,,,99997212.0,ns,420
option prices varying u,CGMY,256,,,100131913.0,ns,425
option prices varying u,CGMY,256,,,104349769.0,ns,430
option prices varying u,CGMY,256,,,103913963.0,ns,435
option prices varying u,CGMY,256,,,104757474.0,ns,440
option prices varying u,CGMY,256,,,106274394.0,ns,445
option prices varying u,CGMY,256,,,151823792.0,ns,450
option prices varying u,CGMY,256,,,118440653.0,ns,455
option prices varying u,CGMY,256,,,107498811.0,ns,460
option prices varying u,CGMY,256,,,109072130.0,ns,465
option prices varying u,CGMY,256,,,111302560.0,ns,470
option prices varying u,CGMY,256,,,112692479.0,ns,475
option prices varying u,CGMY,256,,,114083196.0,ns,480
option prices varying u,CGMY,256,,,114674804.0,ns,485
option prices varying u,CGMY,256,,,116407327.0,ns,490
option prices varying u,CGMY,256,,,117719844.0,ns,495
option prices varying u,CGMY,256,,,119983174.0,ns,500
