group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,CGMY,256,,,1613607.0,ns,5
option prices varying u,CGMY,256,,,2413612.0,ns,10
option prices varying u,CGMY,256,,,3532917.0,ns,15
option prices varying u,CGMY,256,,,4694022.0,ns,20
option prices varying u,CGMY,256,,,5508626.0,ns,25
option prices varying u,CGMY,256,,,7135634.0,ns,30
option prices varying u,CGMY,256,,,7726937.0,ns,35
option prices varying u,CGMY,256,,,8961743.0,ns,40
option prices varying u,CGMY,256,,,9852547.0,ns,45
option prices varying u,CGMY,256,,,11500555.0,ns,50
option prices varying u,CGMY,256,,,13076562.0,ns,55
option prices varying u,CGMY,256,,,13838666.0,ns,60
option prices varying u,CGMY,256,,,13949167.0,ns,65
option prices varying u,CGMY,256,,,16074377.0,ns,70
option prices varying u,CGMY,256,,,16882780.0,ns,75
option prices varying u,CGMY,256,,,17546884.0,ns,80
option prices varying u,CGMY,256,,,19441593.0,ns,85
option prices varying u,CGMY,256,,,20679999.0,ns,90
option prices varying u,CGMY,256,,,22686608.0,ns,95
option prices varying u,CGMY,256,,,24882519.0,ns,100
option prices varying u,CGMY,256,,,24462017.0,ns,105
option prices varying u,CGMY,256,,,24422016.0,ns,110
option prices varying u,CGMY,256,,,29204940.0,ns,115
option prices varying u,CGMY,256,,,29334740.0,ns,120
option prices varying u,CGMY,256,,,27905533.0,ns,125
option prices varying u,CGMY,256,,,29711842.0,ns,130
option prices varying u,CGMY,256,,,30757346.0,ns,135
option prices varying u,CGMY,256,,,30882248.0,ns,140
option prices varying u,CGMY,256,,,32674856.0,ns,145
option prices varying u,CGMY,256,,,34010662.0,ns,150
option prices varying u,CGMY,256,,,37122377.0,ns,155
option prices varying u,CGMY,256,,,39000387.0,ns,160
option prices varying u,CGMY,256,,,38106582.0,ns,165
option prices varying u,CGMY,256,,,39294387.0,ns,170
option prices varying u,CGMY,256,,,47280226.0,ns,175
option prices varying u,CGMY,256,,,44664513.0,ns,180
option prices varying u,CGMY,256,,,45862319.0,ns,185
option prices varying u,CGMY,256,,,49240635.0,ns,190
option prices varying u,CGMY,256,,,45397817.0,ns,195
option prices varying u,CGMY,256,,,45010115.0,ns,200
option prices varying u,CGMY,256,,,48652832.0,ns,205
option prices varying u,CGMY,256,,,49906038.0,ns,210
option prices varying u,CGMY,256,,,48078630.0,ns,215
option prices varying u,CGMY,256,,,48481831.0,ns,220
option prices varying u,CGMY,256,,,49906438.0,ns,225
option prices varying u,CGMY,256,,,51778247.0,ns,230
option prices varying u,CGMY,256,,,53607356.0,ns,235
option prices varying u,CGMY,256,,,54495461.0,ns,240
option prices varying u,CGMY,256,,,56145868.0,ns,245
option prices varying u,CGMY,256,,,55223963.0,ns,250
option prices varying u,CGMY,256,,,57804576.0,ns,255
option prices varying u,CGMY,256,,,59453184.0,ns,260
option prices varying u,CGMY,256,,,69054830.0,ns,265
option prices varying u,CGMY,256,,,64154506.0,ns,270
option prices varying u,CGMY,256,,,62676399.0,ns,275
option prices varying u,CGMY,256,,,80012982.0,ns,280
option prices varying u,CGMY,256,,,67597423.0,ns,285
option prices varying u,CGMY,256,,,73275749.0,ns,290
option prices varying u,CGMY,256,,,69931833.0,ns,295
option prices varying u,CGMY,256,,,75549661.0,ns,300
option prices varying u,CGMY,256,,,73490651.0,ns,305
option prices varying u,CGMY,256,,,72932648.0,ns,310
option prices varying u,CGMY,256,,,80143283.0,ns,315
option prices varying u,CGMY,256,,,76358564.0,ns,320
option prices varying u,CGMY,256,,,76764867.0,ns,325
option prices varying u,CGMY,256,,,76460465.0,ns,330
option prices varying u,CGMY,256,,,80438684.0,ns,335
option prices varying u,CGMY,256,,,81483488.0,ns,340
option prices varying u,CGMY,256,,,78822677.0,ns,345
option prices varying u,CGMY,256,,,80964886.0,ns,350
option prices varying u,CGMY,256,,,82507394.0,ns,355
option prices varying u,CGMY,256,,,87165616.0,ns,360
option prices varying u,CGMY,256,,,81958591.0,ns,365
option prices varying u,CGMY,256,,,82930796.0,ns,370
option prices varying u,CGMY,256,,,88822824.0,ns,375
option prices varying u,CGMY,256,,,87275017.0,ns,380
option prices varying u,CGMY,256,,,84717304.0,ns,385
option prices varying u,CGMY,256,,,90858634.0,ns,390
option prices varying u,CGMY,256,,,93769248.0,ns,395
option prices varying u,CGMY,256,,,106541208.0,ns,400
option prices varying u,CGMY,256,,,99124974.0,ns,405
option prices varying u,CGMY,256,,,95711256.0,ns,410
option prices varying u,CGMY,256,,,104172397.0,ns,415
option prices varying u,CGMY,256,,,100247078.0,ns,420
option prices varying u,CGMY,256,,,103769696.0,ns,425
option prices varying u,CGMY,256,,,103134792.0,ns,430
option prices varying u,CGMY,256,,,101171283.0,ns,435
option prices varying u,CGMY,256,,,100815681.0,ns,440
option prices varying u,CGMY,256,,,103615395.0,ns,445
option prices varying u,CGMY,256,,,104228997.0,ns,450
option prices varying u,CGMY,256,,,107557914.0,ns,455
option prices varying u,CGMY,256,,,107862415.0,ns,460
option prices varying u,CGMY,256,,,107902815.0,ns,465
option prices varying u,CGMY,256,,,111577133.0,ns,470
option prices varying u,CGMY,256,,,137911958.0,ns,475
option prices varying u,CGMY,256,,,125125597.0,ns,480
option prices varying u,CGMY,256,,,124570395.0,ns,485
option prices varying u,CGMY,256,,,113716643.0,ns,490
option prices varying u,CGMY,256,,,114280045.0,ns,495
option prices varying u,CGMY,256,,,116471456.0,ns,500
