group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,CGMY,256,,,1435411.0,ns,5
option prices varying u,CGMY,256,,,2355217.0,ns,10
option prices varying u,CGMY,256,,,4171531.0,ns,15
option prices varying u,CGMY,256,,,4747535.0,ns,20
option prices varying u,CGMY,256,,,5921844.0,ns,25
option prices varying u,CGMY,256,,,7081753.0,ns,30
option prices varying u,CGMY,256,,,8304262.0,ns,35
option prices varying u,CGMY,256,,,9421969.0,ns,40
option prices varying u,CGMY,256,,,10676280.0,ns,45
option prices varying u,CGMY,256,,,11840287.0,ns,50
option prices varying u,CGMY,256,,,12899896.0,ns,55
option prices varying u,CGMY,256,,,14188205.0,ns,60
option prices varying u,CGMY,256,,,15461515.0,ns,65
option prices varying u,CGMY,256,,,16672724.0,ns,70
option prices varying u,CGMY,256,,,17504230.0,ns,75
option prices varying u,CGMY,256,,,18826139.0,ns,80
option prices varying u,CGMY,256,,,20147350.0,ns,85
option prices varying u,CGMY,256,,,21215657.0,ns,90
option prices varying u,CGMY,256,,,22324066.0,ns,95
option prices varying u,CGMY,256,,,23777276.0,ns,100
option prices varying u,CGMY,256,,,24663783.0,ns,105
option prices varying u,CGMY,256,,,25984593.0,ns,110
option prices varying u,CGMY,256,,,26992800.0,ns,115
option prices varying u,CGMY,256,,,28457311.0,ns,120
option prices varying u,CGMY,256,,,29420418.0,ns,125
option prices varying u,CGMY,256,,,30925530.0,ns,130
option prices varying u,CGMY,256,,,31817536.0,ns,135
option prices varying u,CGMY,256,,,33890251.0,ns,140
option prices varying u,CGMY,256,,,34121353.0,ns,145
option prices varying u,CGMY,256,,,35290762.0,ns,150
option prices varying u,CGMY,256,,,36635072.0,ns,155
option prices varying u,CGMY,256,,,37824481.0,ns,160
option prices varying u,CGMY,256,,,38785387.0,ns,165
option prices varying u,CGMY,256,,,39971397.0,ns,170
option prices varying u,CGMY,256,,,41301606.0,ns,175
option prices varying u,CGMY,256,,,42365614.0,ns,180
option prices varying u,CGMY,256,,,43618324.0,ns,185
option prices varying u,CGMY,256,,,45127135.0,ns,190
option prices varying u,CGMY,256,,,46195142.0,ns,195
option prices varying u,CGMY,256,,,47126650.0,ns,200
option prices varying u,CGMY,256,,,48728561.0,ns,205
option prices varying u,CGMY,256,,,49365767.0,ns,210
option prices varying u,CGMY,256,,,50986778.0,ns,215
option prices varying u,CGMY,256,,,51746984.0,ns,220
option prices varying u,CGMY,256,,,52809691.0,ns,225
option prices varying u,CGMY,256,,,53698599.0,ns,230
option prices varying u,CGMY,256,,,55871014.0,ns,235
option prices varying u,CGMY,256,,,56230817.0,ns,240
option prices varying u,CGMY,256,,,58022530.0,ns,245
option prices varying u,CGMY,256,,,58989937.0,ns,250
option prices varying u,CGMY,256,,,60278847.0,ns,255
option prices varying u,CGMY,256,,,61129253.0,ns,260
option prices varying u,CGMY,256,,,62332363.0,ns,265
option prices varying u,CGMY,256,,,63302169.0,ns,270
option prices varying u,CGMY,256,,,64738980.0,ns,275
option prices varying u,CGMY,256,,,65690087.0,ns,280
option prices varying u,CGMY,256,,,67279398.0,ns,285
option prices varying u,CGMY,256,,,68703210.0,ns,290
option prices varying u,CGMY,256,,,69271113.0,ns,295
option prices varying u,CGMY,256,,,70525123.0,ns,300
option prices varying u,CGMY,256,,,71939333.0,ns,305
option prices varying u,CGMY,256,,,73437445.0,ns,310
option prices varying u,CGMY,256,,,75041356.0,ns,315
option prices varying u,CGMY,256,,,75608661.0,ns,320
option prices varying u,CGMY,256,,,76687168.0,ns,325
option prices varying u,CGMY,256,,,77474974.0,ns,330
option prices varying u,CGMY,256,,,78554383.0,ns,335
option prices varying u,CGMY,256,,,80149994.0,ns,340
option prices varying u,CGMY,256,,,81263802.0,ns,345
option prices varying u,CGMY,256,,,82784114.0,ns,350
option prices varying u,CGMY,256,,,84180824.0,ns,355
option prices varying u,CGMY,256,,,84521727.0,ns,360
option prices varying u,CGMY,256,,,86154438.0,ns,365
option prices varying u,CGMY,256,,,86967245.0,ns,370
option prices varying u,CGMY,256,,,88162054.0,ns,375
option prices varying u,CGMY,256,,,89470963.0,ns,380
option prices varying u,CGMY,256,,,91106575.0,ns,385
option prices varying u,CGMY,256,,,91794281.0,ns,390
option prices varying u,CGMY,256,,,93342692.0,ns,395
option prices varying u,CGMY,256,,,94342299.0,ns,400
option prices varying u,CGMY,256,,,95836711.0,ns,405
option prices varying u,CGMY,256,,,97118720.0,ns,410
option prices varying u,CGMY,256,,,98239928.0,ns,415
option prices varying u,CGMY,256,,,99626238.0,ns,420
option prices varying u,CGMY,256,,,100668247.0,ns,425
option prices varying u,CGMY,256,,,101809754.0,ns,430
option prices varying u,CGMY,256,,,103090365.0,ns,435
option prices varying u,CGMY,256,,,104189572.0,ns,440
option prices varying u,CGMY,256,,,106348288.0,ns,445
option prices varying u,CGMY,256,,,106767692.0,ns,450
option prices varying u,CGMY,256,,,108661106.0,ns,455
option prices varying u,CGMY,256,,,113384040.0,ns,460
option prices varying u,CGMY,256,,,110323818.0,ns,465
option prices varying u,CGMY,256,,,110757021.0,ns,470
option prices varying u,CGMY,256,,,111808029.0,ns,475
option prices varying u,CGMY,256,,,114758151.0,ns,480
option prices varying u,CGMY,256,,,114782150.0,ns,485
option prices varying u,CGMY,256,,,115736858.0,ns,490
option prices varying u,CGMY,256,,,117381171.0,ns,495
option prices varying u,CGMY,256,,,118635179.0,ns,500
