group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,CGMY,256,,,1302507.0,ns,5
option prices varying u,CGMY,256,,,2082512.0,ns,10
option prices varying u,CGMY,256,,,3060017.0,ns,15
option prices varying u,CGMY,256,,,4087522.0,ns,20
option prices varying u,CGMY,256,,,5321430.0,ns,25
option prices varying u,CGMY,256,,,6351435.0,ns,30
option prices varying u,CGMY,256,,,7268741.0,ns,35
option prices varying u,CGMY,256,,,8121945.0,ns,40
option prices varying u,CGMY,256,,,9455853.0,ns,45
option prices varying u,CGMY,256,,,10054256.0,ns,50
option prices varying u,CGMY,256,,,11447463.0,ns,55
option prices varying u,CGMY,256,,,12598171.0,ns,60
option prices varying u,CGMY,256,,,13385974.0,ns,65
option prices varying u,CGMY,256,,,14302480.0,ns,70
option prices varying u,CGMY,256,,,15313885.0,ns,75
option prices varying u,CGMY,256,,,17105295.0,ns,80
option prices varying u,CGMY,256,,,18112301.0,ns,85
option prices varying u,CGMY,256,,,19277408.0,ns,90
option prices varying u,CGMY,256,,,19666809.0,ns,95
option prices varying u,CGMY,256,,,21330519.0,ns,100
option prices varying u,CGMY,256,,,21873022.0,ns,105
option prices varying u,CGMY,256,,,22214123.0,ns,110
option prices varying u,CGMY,256,,,24561837.0,ns,115
option prices varying u,CGMY,256,,,24521337.0,ns,120
option prices varying u,CGMY,256,,,26741449.0,ns,125
option prices varying u,CGMY,256,,,27064950.0,ns,130
option prices varying u,CGMY,256,,,27875355.0,ns,135
option prices varying u,CGMY,256,,,28576760.0,ns,140
option prices varying u,CGMY,256,,,30574170.0,ns,145
option prices varying u,CGMY,256,,,31113173.0,ns,150
option prices varying u,CGMY,256,,,32508481.0,ns,155
option prices varying u,CGMY,256,,,33504087.0,ns,160
option prices varying u,CGMY,256,,,34357391.0,ns,165
option prices varying u,CGMY,256,,,37895711.0,ns,170
option prices varying u,CGMY,256,,,36900506.0,ns,175
option prices varying u,CGMY,256,,,37255007.0,ns,180
option prices varying u,CGMY,256,,,39411919.0,ns,185
option prices varying u,CGMY,256,,,38660516.0,ns,190
option prices varying u,CGMY,256,,,41223829.0,ns,195
option prices varying u,CGMY,256,,,41389731.0,ns,200
option prices varying u,CGMY,256,,,43795344.0,ns,205
option prices varying u,CGMY,256,,,46014856.0,ns,210
option prices varying u,CGMY,256,,,45687454.0,ns,215
option prices varying u,CGMY,256,,,45164552.0,ns,220
option prices varying u,CGMY,256,,,46227257.0,ns,225
option prices varying u,CGMY,256,,,47769966.0,ns,230
option prices varying u,CGMY,256,,,49254474.0,ns,235
option prices varying u,CGMY,256,,,49569276.0,ns,240
option prices varying u,CGMY,256,,,51472587.0,ns,245
option prices varying u,CGMY,256,,,53021395.0,ns,250
option prices varying u,CGMY,256,,,54643805.0,ns,255
option prices varying u,CGMY,256,,,52514392.0,ns,260
option prices varying u,CGMY,256,,,54584304.0,ns,265
option prices varying u,CGMY,256,,,57241919.0,ns,270
option prices varying u,CGMY,256,,,57067018.0,ns,275
option prices varying u,CGMY,256,,,59350230.0,ns,280
option prices varying u,CGMY,256,,,59594932.0,ns,285
option prices varying u,CGMY,256,,,63602054.0,ns,290
option prices varying u,CGMY,256,,,61489442.0,ns,295
option prices varying u,CGMY,256,,,62496248.0,ns,300
option prices varying u,CGMY,256,,,62774850.0,ns,305
option prices varying u,CGMY,256,,,65638265.0,ns,310
option prices varying u,CGMY,256,,,64844262.0,ns,315
option prices varying u,CGMY,256,,,66742771.0,ns,320
option prices varying u,CGMY,256,,,69000684.0,ns,325
option prices varying u,CGMY,256,,,69687188.0,ns,330
option prices varying u,CGMY,256,,,69237686.0,ns,335
option prices varying u,CGMY,256,,,70047290.0,ns,340
option prices varying u,CGMY,256,,,70783094.0,ns,345
option prices varying u,CGMY,256,,,72256503.0,ns,350
option prices varying u,CGMY,256,,,73665010.0,ns,355
option prices varying u,CGMY,256,,,75918523.0,ns,360
option prices varying u,CGMY,256,,,76427925.0,ns,365
option prices varying u,CGMY,256,,,76826128.0,ns,370
option prices varying u,CGMY,256,,,77998434.0,ns,375
option prices varying u,CGMY,256,,,78694638.0,ns,380
option prices varying u,CGMY,256,,,80474549.0,ns,385
option prices varying u,CGMY,256,,,81921556.0,ns,390
option prices varying u,CGMY,256,,,82872661.0,ns,395
option prices varying u,CGMY,256,,,84457471.0,ns,400
option prices varying u,CGMY,256,,,82716660.0,ns,405
option prices varying u,CGMY,256,,,85785778.0,ns,410
option prices varying u,CGMY,256,,,88300891.0,ns,415
option prices varying u,CGMY,256,,,88193591.0,ns,420
option prices varying u,CGMY,256,,,89079596.0,ns,425
option prices varying u,CGMY,256,,,88965395.0,ns,430
option prices varying u,CGMY,256,,,90733305.0,ns,435
option prices varying u,CGMY,256,,,90970707.0,ns,440
option prices varying u,CGMY,256,,,93545721.0,ns,445
option prices varying u,CGMY,256,,,95261630.0,ns,450
option prices varying u,CGMY,256,,,108391104.0,ns,455
option prices varying u,CGMY,256,,,96607538.0,ns,460
option prices varying u,CGMY,256,,,94801928.0,ns,465
option prices varying u,CGMY,256,,,99301153.0,ns,470
option prices varying u,CGMY,256,,,99631154.0,ns,475
option prices varying u,CGMY,256,,,100061358.0,ns,480
option prices varying u,CGMY,256,,,99887756.0,ns,485
option prices varying u,CGMY,256,,,102961973.0,ns,490
option prices varying u,CGMY,256,,,103567177.0,ns,495
option prices varying u,CGMY,256,,,116510549.0,ns,500
