group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,cgmy,SixtyStrike,,,2333145.0,ns,1
option prices varying strike,cgmy,SixtyStrike,,,2475048.0,ns,2
option prices varying strike,cgmy,SixtyStrike,,,3664370.0,ns,3
option prices varying strike,cgmy,SixtyStrike,,,4882794.0,ns,4
option prices varying strike,cgmy,SixtyStrike,,,6090818.0,ns,5
option prices varying strike,cgmy,SixtyStrike,,,7332341.0,ns,6
option prices varying strike,cgmy,SixtyStrike,,,8554265.0,ns,7
option prices varying strike,cgmy,SixtyStrike,,,9817189.0,ns,8
option prices varying strike,cgmy,SixtyStrike,,,11039513.0,ns,9
option prices varying strike,cgmy,SixtyStrike,,,12386738.0,ns,10
option prices varying strike,cgmy,SixtyStrike,,,13462059.0,ns,11
option prices varying strike,cgmy,SixtyStrike,,,15685703.0,ns,12
option prices varying strike,cgmy,SixtyStrike,,,15911806.0,ns,13
option prices varying strike,cgmy,SixtyStrike,,,17159431.0,ns,14
option prices varying strike,cgmy,SixtyStrike,,,18361653.0,ns,15
option prices varying strike,cgmy,SixtyStrike,,,20088587.0,ns,16
option prices varying strike,cgmy,SixtyStrike,,,20797201.0,ns,17
option prices varying strike,cgmy,SixtyStrike,,,22013824.0,ns,18
option prices varying strike,cgmy,SixtyStrike,,,23276748.0,ns,19
option prices varying strike,cgmy,SixtyStrike,,,24676776.0,ns,20
option prices varying strike,cgmy,SixtyStrike,,,25706095.0,ns,21
option prices varying strike,cgmy,SixtyStrike,,,26954719.0,ns,22
option prices varying strike,cgmy,SixtyStrike,,,28166443.0,ns,23
option prices varying strike,cgmy,SixtyStrike,,,29430866.0,ns,24
option prices varying strike,cgmy,SixtyStrike,,,30908496.0,ns,25
option prices varying strike,cgmy,SixtyStrike,,,31934615.0,ns,26
option prices varying strike,cgmy,SixtyStrike,,,33059036.0,ns,27
option prices varying strike,cgmy,SixtyStrike,,,34382662.0,ns,28
option prices varying strike,cgmy,SixtyStrike,,,35641786.0,ns,29
option prices varying strike,cgmy,SixtyStrike,,,37031913.0,ns,30
option prices varying strike,cgmy,SixtyStrike,,,38301638.0,ns,31
option prices varying strike,cgmy,SixtyStrike,,,39181954.0,ns,32
option prices varying strike,cgmy,SixtyStrike,,,40657083.0,ns,33
option prices varying strike,cgmy,SixtyStrike,,,41822905.0,ns,34
option prices varying strike,cgmy,SixtyStrike,,,43171631.0,ns,35
option prices varying strike,cgmy,SixtyStrike,,,44418255.0,ns,36
option prices varying strike,cgmy,SixtyStrike,,,45430975.0,ns,37
option prices varying strike,cgmy,SixtyStrike,,,46499995.0,ns,38
option prices varying strike,cgmy,SixtyStrike,,,47830021.0,ns,39
option prices varying strike,cgmy,SixtyStrike,,,48994443.0,ns,40
option prices varying strike,cgmy,SixtyStrike,,,50528573.0,ns,41
option prices varying strike,cgmy,SixtyStrike,,,51705196.0,ns,42
option prices varying strike,cgmy,SixtyStrike,,,52902818.0,ns,43
option prices varying strike,cgmy,SixtyStrike,,,53930038.0,ns,44
option prices varying strike,cgmy,SixtyStrike,,,55350466.0,ns,45
option prices varying strike,cgmy,SixtyStrike,,,56458587.0,ns,46
option prices varying strike,cgmy,SixtyStrike,,,57652410.0,ns,47
option prices varying strike,cgmy,SixtyStrike,,,58982835.0,ns,48
option prices varying strike,cgmy,SixtyStrike,,,60462664.0,ns,49
option prices varying strike,cgmy,SixtyStrike,,,61495784.0,ns,50
option prices varying strike,cgmy,SixtyStrike,,,62715108.0,ns,51
option prices varying strike,cgmy,SixtyStrike,,,64118034.0,ns,52
option prices varying strike,cgmy,SixtyStrike,,,65076253.0,ns,53
option prices varying strike,cgmy,SixtyStrike,,,66797586.0,ns,54
option prices varying strike,cgmy,SixtyStrike,,,67396598.0,ns,55
option prices varying strike,cgmy,SixtyStrike,,,68740323.0,ns,56
option prices varying strike,cgmy,SixtyStrike,,,70020048.0,ns,57
option prices varying strike,cgmy,SixtyStrike,,,71524377.0,ns,58
option prices varying strike,cgmy,SixtyStrike,,,72828402.0,ns,59
option prices varying strike,cgmy,SixtyStrike,,,73706919.0,ns,60
option prices varying strike,cgmy,SixtyStrike,,,74816241.0,ns,61
option prices varying strike,cgmy,SixtyStrike,,,76072164.0,ns,62
option prices varying strike,cgmy,SixtyStrike,,,77564893.0,ns,63
option prices varying strike,cgmy,SixtyStrike,,,78617514.0,ns,64
option prices varying strike,cgmy,SixtyStrike,,,79916938.0,ns,65
option prices varying strike,cgmy,SixtyStrike,,,81307966.0,ns,66
option prices varying strike,cgmy,SixtyStrike,,,82127581.0,ns,67
option prices varying strike,cgmy,SixtyStrike,,,83908515.0,ns,68
option prices varying strike,cgmy,SixtyStrike,,,84836534.0,ns,69
option prices varying strike,cgmy,SixtyStrike,,,85795551.0,ns,70
option prices varying strike,cgmy,SixtyStrike,,,87231780.0,ns,71
option prices varying strike,cgmy,SixtyStrike,,,88634306.0,ns,72
option prices varying strike,cgmy,SixtyStrike,,,89672127.0,ns,73
option prices varying strike,cgmy,SixtyStrike,,,91142754.0,ns,74
option prices varying strike,cgmy,SixtyStrike,,,92035472.0,ns,75
option prices varying strike,cgmy,SixtyStrike,,,93705304.0,ns,76
option prices varying strike,cgmy,SixtyStrike,,,95518939.0,ns,77
option prices varying strike,cgmy,SixtyStrike,,,96061450.0,ns,78
option prices varying strike,cgmy,SixtyStrike,,,98516496.0,ns,79
option prices varying strike,cgmy,SixtyStrike,,,98657000.0,ns,80
option prices varying strike,cgmy,SixtyStrike,,,99424814.0,ns,81
option prices varying strike,cgmy,SixtyStrike,,,100979144.0,ns,82
option prices varying strike,cgmy,SixtyStrike,,,101886061.0,ns,83
option prices varying strike,cgmy,SixtyStrike,,,111135240.0,ns,84
option prices varying strike,cgmy,SixtyStrike,,,106970259.0,ns,85
option prices varying strike,cgmy,SixtyStrike,,,105947340.0,ns,86
option prices varying strike,cgmy,SixtyStrike,,,107179864.0,ns,87
option prices varying strike,cgmy,SixtyStrike,,,109331204.0,ns,88
option prices varying strike,cgmy,SixtyStrike,,,110809134.0,ns,89
option prices varying strike,cgmy,SixtyStrike,,,110479227.0,ns,90
option prices varying strike,cgmy,SixtyStrike,,,113872592.0,ns,91
option prices varying strike,cgmy,SixtyStrike,,,113391283.0,ns,92
option prices varying strike,cgmy,SixtyStrike,,,114383402.0,ns,93
option prices varying strike,cgmy,SixtyStrike,,,115290520.0,ns,94
option prices varying strike,cgmy,SixtyStrike,,,117111654.0,ns,95
option prices varying strike,cgmy,SixtyStrike,,,117925471.0,ns,96
option prices varying strike,cgmy,SixtyStrike,,,119267196.0,ns,97
option prices varying strike,cgmy,SixtyStrike,,,120516820.0,ns,98
option prices varying strike,cgmy,SixtyStrike,,,121508539.0,ns,99
option prices varying strike,cgmy,SixtyStrike,,,123142471.0,ns,100
