group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,cgmy,SixtyStrike,,,2064940.0,ns,1
option prices varying strike,cgmy,SixtyStrike,,,2505248.0,ns,2
option prices varying strike,cgmy,SixtyStrike,,,3720072.0,ns,3
option prices varying strike,cgmy,SixtyStrike,,,4982097.0,ns,4
option prices varying strike,cgmy,SixtyStrike,,,6184019.0,ns,5
option prices varying strike,cgmy,SixtyStrike,,,7462945.0,ns,6
option prices varying strike,cgmy,SixtyStrike,,,8758769.0,ns,7
option prices varying strike,cgmy,SixtyStrike,,,9971593.0,ns,8
option prices varying strike,cgmy,SixtyStrike,,,11164416.0,ns,9
option prices varying strike,cgmy,SixtyStrike,,,12480742.0,ns,10
option prices varying strike,cgmy,SixtyStrike,,,13620163.0,ns,11
option prices varying strike,cgmy,SixtyStrike,,,14887289.0,ns,12
option prices varying strike,cgmy,SixtyStrike,,,16392617.0,ns,13
option prices varying strike,cgmy,SixtyStrike,,,17236933.0,ns,14
option prices varying strike,cgmy,SixtyStrike,,,19508678.0,ns,15
option prices varying strike,cgmy,SixtyStrike,,,19824184.0,ns,16
option prices varying strike,cgmy,SixtyStrike,,,21899623.0,ns,17
option prices varying strike,cgmy,SixtyStrike,,,22307232.0,ns,18
option prices varying strike,cgmy,SixtyStrike,,,23618757.0,ns,19
option prices varying strike,cgmy,SixtyStrike,,,24846481.0,ns,20
option prices varying strike,cgmy,SixtyStrike,,,25898801.0,ns,21
option prices varying strike,cgmy,SixtyStrike,,,27106925.0,ns,22
option prices varying strike,cgmy,SixtyStrike,,,28448050.0,ns,23
option prices varying strike,cgmy,SixtyStrike,,,29693175.0,ns,24
option prices varying strike,cgmy,SixtyStrike,,,30898198.0,ns,25
option prices varying strike,cgmy,SixtyStrike,,,32208323.0,ns,26
option prices varying strike,cgmy,SixtyStrike,,,33471348.0,ns,27
option prices varying strike,cgmy,SixtyStrike,,,34952677.0,ns,28
option prices varying strike,cgmy,SixtyStrike,,,35937095.0,ns,29
option prices varying strike,cgmy,SixtyStrike,,,37264221.0,ns,30
option prices varying strike,cgmy,SixtyStrike,,,38816551.0,ns,31
option prices varying strike,cgmy,SixtyStrike,,,39817871.0,ns,32
option prices varying strike,cgmy,SixtyStrike,,,41039894.0,ns,33
option prices varying strike,cgmy,SixtyStrike,,,42260818.0,ns,34
option prices varying strike,cgmy,SixtyStrike,,,43325439.0,ns,35
