group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,cgmy,SixtyStrike,,,1370326.0,ns,1
option prices varying strike,cgmy,SixtyStrike,,,2086238.0,ns,2
option prices varying strike,cgmy,SixtyStrike,,,3107558.0,ns,3
option prices varying strike,cgmy,SixtyStrike,,,4115477.0,ns,4
option prices varying strike,cgmy,SixtyStrike,,,5139795.0,ns,5
option prices varying strike,cgmy,SixtyStrike,,,6211316.0,ns,6
option prices varying strike,cgmy,SixtyStrike,,,7311736.0,ns,7
option prices varying strike,cgmy,SixtyStrike,,,8251353.0,ns,8
option prices varying strike,cgmy,SixtyStrike,,,9236972.0,ns,9
option prices varying strike,cgmy,SixtyStrike,,,11047805.0,ns,10
option prices varying strike,cgmy,SixtyStrike,,,11687117.0,ns,11
option prices varying strike,cgmy,SixtyStrike,,,12382031.0,ns,12
option prices varying strike,cgmy,SixtyStrike,,,13407849.0,ns,13
option prices varying strike,cgmy,SixtyStrike,,,14463769.0,ns,14
option prices varying strike,cgmy,SixtyStrike,,,15400686.0,ns,15
option prices varying strike,cgmy,SixtyStrike,,,16493207.0,ns,16
option prices varying strike,cgmy,SixtyStrike,,,17570726.0,ns,17
option prices varying strike,cgmy,SixtyStrike,,,18502344.0,ns,18
option prices varying strike,cgmy,SixtyStrike,,,20244177.0,ns,19
option prices varying strike,cgmy,SixtyStrike,,,20762386.0,ns,20
option prices varying strike,cgmy,SixtyStrike,,,21584901.0,ns,21
option prices varying strike,cgmy,SixtyStrike,,,22575620.0,ns,22
option prices varying strike,cgmy,SixtyStrike,,,23682140.0,ns,23
option prices varying strike,cgmy,SixtyStrike,,,24592457.0,ns,24
option prices varying strike,cgmy,SixtyStrike,,,25672077.0,ns,25
option prices varying strike,cgmy,SixtyStrike,,,26638595.0,ns,26
option prices varying strike,cgmy,SixtyStrike,,,27742816.0,ns,27
option prices varying strike,cgmy,SixtyStrike,,,28823236.0,ns,28
option prices varying strike,cgmy,SixtyStrike,,,30154761.0,ns,29
