group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,cgmy,SevenStrike,,,1398427.0,ns,3
option prices varying strike,cgmy,SevenStrike,,,2080140.0,ns,6
option prices varying strike,cgmy,SevenStrike,,,3113360.0,ns,9
option prices varying strike,cgmy,SevenStrike,,,4138980.0,ns,12
option prices varying strike,cgmy,SevenStrike,,,5257402.0,ns,15
option prices varying strike,cgmy,SevenStrike,,,6267121.0,ns,18
option prices varying strike,cgmy,SevenStrike,,,7330742.0,ns,21
option prices varying strike,cgmy,SevenStrike,,,8294260.0,ns,24
option prices varying strike,cgmy,SevenStrike,,,9371281.0,ns,27
option prices varying strike,cgmy,SevenStrike,,,10469003.0,ns,30
option prices varying strike,cgmy,SevenStrike,,,11555623.0,ns,33
option prices varying strike,cgmy,SevenStrike,,,12497942.0,ns,36
option prices varying strike,cgmy,SevenStrike,,,13603763.0,ns,39
option prices varying strike,cgmy,SevenStrike,,,14406478.0,ns,42
option prices varying strike,cgmy,SevenStrike,,,15515800.0,ns,45
option prices varying strike,cgmy,SevenStrike,,,16399317.0,ns,48
option prices varying strike,cgmy,SevenStrike,,,17754643.0,ns,51
option prices varying strike,cgmy,SevenStrike,,,18751163.0,ns,54
option prices varying strike,cgmy,SevenStrike,,,20748301.0,ns,57
option prices varying strike,cgmy,SevenStrike,,,21630618.0,ns,60
option prices varying strike,cgmy,SevenStrike,,,22142728.0,ns,63
option prices varying strike,cgmy,SevenStrike,,,22945744.0,ns,66
option prices varying strike,cgmy,SevenStrike,,,24110366.0,ns,69
option prices varying strike,cgmy,SevenStrike,,,25145086.0,ns,72
option prices varying strike,cgmy,SevenStrike,,,25978602.0,ns,75
option prices varying strike,cgmy,SevenStrike,,,27237927.0,ns,78
option prices varying strike,cgmy,SevenStrike,,,28358648.0,ns,81
option prices varying strike,cgmy,SevenStrike,,,29504071.0,ns,84
option prices varying strike,cgmy,SevenStrike,,,30448988.0,ns,87
option prices varying strike,cgmy,SevenStrike,,,31300905.0,ns,90
option prices varying strike,cgmy,SevenStrike,,,32424827.0,ns,93
option prices varying strike,cgmy,SevenStrike,,,33225543.0,ns,96
option prices varying strike,cgmy,SevenStrike,,,34477766.0,ns,99
option prices varying strike,cgmy,SevenStrike,,,35140879.0,ns,102
option prices varying strike,cgmy,SevenStrike,,,36414304.0,ns,105
option prices varying strike,cgmy,SevenStrike,,,37505025.0,ns,108
option prices varying strike,cgmy,SevenStrike,,,39415562.0,ns,111
option prices varying strike,cgmy,SevenStrike,,,39765969.0,ns,114
option prices varying strike,cgmy,SevenStrike,,,39990273.0,ns,117
