group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,cgmy,SevenStrike,,,1346806.0,ns,3
option prices varying strike,cgmy,SevenStrike,,,2003110.0,ns,6
option prices varying strike,cgmy,SevenStrike,,,3249815.0,ns,9
option prices varying strike,cgmy,SevenStrike,,,3852019.0,ns,12
option prices varying strike,cgmy,SevenStrike,,,5165924.0,ns,15
option prices varying strike,cgmy,SevenStrike,,,6492531.0,ns,18
option prices varying strike,cgmy,SevenStrike,,,7058834.0,ns,21
option prices varying strike,cgmy,SevenStrike,,,8259139.0,ns,24
option prices varying strike,cgmy,SevenStrike,,,9085144.0,ns,27
option prices varying strike,cgmy,SevenStrike,,,10604350.0,ns,30
option prices varying strike,cgmy,SevenStrike,,,11425555.0,ns,33
option prices varying strike,cgmy,SevenStrike,,,16112477.0,ns,36
option prices varying strike,cgmy,SevenStrike,,,12563260.0,ns,39
option prices varying strike,cgmy,SevenStrike,,,13247263.0,ns,42
option prices varying strike,cgmy,SevenStrike,,,15310573.0,ns,45
option prices varying strike,cgmy,SevenStrike,,,16360878.0,ns,48
option prices varying strike,cgmy,SevenStrike,,,18812790.0,ns,51
option prices varying strike,cgmy,SevenStrike,,,19186691.0,ns,54
option prices varying strike,cgmy,SevenStrike,,,20068196.0,ns,57
option prices varying strike,cgmy,SevenStrike,,,20860799.0,ns,60
option prices varying strike,cgmy,SevenStrike,,,35820371.0,ns,63
option prices varying strike,cgmy,SevenStrike,,,22755609.0,ns,66
option prices varying strike,cgmy,SevenStrike,,,23493212.0,ns,69
option prices varying strike,cgmy,SevenStrike,,,25072819.0,ns,72
option prices varying strike,cgmy,SevenStrike,,,26403726.0,ns,75
option prices varying strike,cgmy,SevenStrike,,,26838228.0,ns,78
option prices varying strike,cgmy,SevenStrike,,,28322035.0,ns,81
option prices varying strike,cgmy,SevenStrike,,,29203140.0,ns,84
option prices varying strike,cgmy,SevenStrike,,,30778946.0,ns,87
option prices varying strike,cgmy,SevenStrike,,,31624751.0,ns,90
option prices varying strike,cgmy,SevenStrike,,,33467960.0,ns,93
option prices varying strike,cgmy,SevenStrike,,,37589579.0,ns,96
option prices varying strike,cgmy,SevenStrike,,,36656775.0,ns,99
option prices varying strike,cgmy,SevenStrike,,,36447774.0,ns,102
option prices varying strike,cgmy,SevenStrike,,,40308292.0,ns,105
option prices varying strike,cgmy,SevenStrike,,,36762675.0,ns,108
option prices varying strike,cgmy,SevenStrike,,,38281383.0,ns,111
option prices varying strike,cgmy,SevenStrike,,,41063696.0,ns,114
option prices varying strike,cgmy,SevenStrike,,,40336292.0,ns,117
option prices varying strike,cgmy,SevenStrike,,,42289902.0,ns,120
option prices varying strike,cgmy,SevenStrike,,,43233106.0,ns,123
option prices varying strike,cgmy,SevenStrike,,,45786618.0,ns,126
option prices varying strike,cgmy,SevenStrike,,,44331912.0,ns,129
option prices varying strike,cgmy,SevenStrike,,,45167115.0,ns,132
option prices varying strike,cgmy,SevenStrike,,,45623318.0,ns,135
option prices varying strike,cgmy,SevenStrike,,,45817118.0,ns,138
option prices varying strike,cgmy,SevenStrike,,,47880129.0,ns,141
option prices varying strike,cgmy,SevenStrike,,,48799232.0,ns,144
option prices varying strike,cgmy,SevenStrike,,,50761642.0,ns,147
option prices varying strike,cgmy,SevenStrike,,,52667052.0,ns,150
option prices varying strike,cgmy,SevenStrike,,,53318554.0,ns,153
option prices varying strike,cgmy,SevenStrike,,,55164563.0,ns,156
option prices varying strike,cgmy,SevenStrike,,,54676461.0,ns,159
option prices varying strike,cgmy,SevenStrike,,,57333773.0,ns,162
option prices varying strike,cgmy,SevenStrike,,,57715975.0,ns,165
option prices varying strike,cgmy,SevenStrike,,,60864591.0,ns,168
option prices varying strike,cgmy,SevenStrike,,,59881085.0,ns,171
option prices varying strike,cgmy,SevenStrike,,,59723885.0,ns,174
option prices varying strike,cgmy,SevenStrike,,,61466393.0,ns,177
option prices varying strike,cgmy,SevenStrike,,,60560889.0,ns,180
