group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,cgmy,SevenStrike,,,2625619.0,ns,3
option prices varying strike,cgmy,SevenStrike,,,3541226.0,ns,6
option prices varying strike,cgmy,SevenStrike,,,4846736.0,ns,9
option prices varying strike,cgmy,SevenStrike,,,4894135.0,ns,12
option prices varying strike,cgmy,SevenStrike,,,5573541.0,ns,15
option prices varying strike,cgmy,SevenStrike,,,6822850.0,ns,18
option prices varying strike,cgmy,SevenStrike,,,8391963.0,ns,21
option prices varying strike,cgmy,SevenStrike,,,8484365.0,ns,24
option prices varying strike,cgmy,SevenStrike,,,9702673.0,ns,27
option prices varying strike,cgmy,SevenStrike,,,10534780.0,ns,30
option prices varying strike,cgmy,SevenStrike,,,12501195.0,ns,33
option prices varying strike,cgmy,SevenStrike,,,12997498.0,ns,36
option prices varying strike,cgmy,SevenStrike,,,14825113.0,ns,39
option prices varying strike,cgmy,SevenStrike,,,14829712.0,ns,42
option prices varying strike,cgmy,SevenStrike,,,16031022.0,ns,45
option prices varying strike,cgmy,SevenStrike,,,23166775.0,ns,48
option prices varying strike,cgmy,SevenStrike,,,18256039.0,ns,51
option prices varying strike,cgmy,SevenStrike,,,21484663.0,ns,54
option prices varying strike,cgmy,SevenStrike,,,20739957.0,ns,57
option prices varying strike,cgmy,SevenStrike,,,22403870.0,ns,60
option prices varying strike,cgmy,SevenStrike,,,23250576.0,ns,63
option prices varying strike,cgmy,SevenStrike,,,23110375.0,ns,66
option prices varying strike,cgmy,SevenStrike,,,25103491.0,ns,69
option prices varying strike,cgmy,SevenStrike,,,24919089.0,ns,72
option prices varying strike,cgmy,SevenStrike,,,25962196.0,ns,75
option prices varying strike,cgmy,SevenStrike,,,26669603.0,ns,78
option prices varying strike,cgmy,SevenStrike,,,29878326.0,ns,81
option prices varying strike,cgmy,SevenStrike,,,29472924.0,ns,84
option prices varying strike,cgmy,SevenStrike,,,30363730.0,ns,87
option prices varying strike,cgmy,SevenStrike,,,33869556.0,ns,90
option prices varying strike,cgmy,SevenStrike,,,33890257.0,ns,93
option prices varying strike,cgmy,SevenStrike,,,34207260.0,ns,96
option prices varying strike,cgmy,SevenStrike,,,36789579.0,ns,99
option prices varying strike,cgmy,SevenStrike,,,35774871.0,ns,102
option prices varying strike,cgmy,SevenStrike,,,36971880.0,ns,105
option prices varying strike,cgmy,SevenStrike,,,38963495.0,ns,108
