group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,cgmy,SevenStrike,,,1481021.0,ns,4
option prices varying strike,cgmy,SevenStrike,,,2348233.0,ns,8
option prices varying strike,cgmy,SevenStrike,,,3473649.0,ns,12
option prices varying strike,cgmy,SevenStrike,,,4652266.0,ns,16
option prices varying strike,cgmy,SevenStrike,,,5772882.0,ns,20
option prices varying strike,cgmy,SevenStrike,,,6932499.0,ns,24
option prices varying strike,cgmy,SevenStrike,,,8092414.0,ns,28
option prices varying strike,cgmy,SevenStrike,,,9263932.0,ns,32
option prices varying strike,cgmy,SevenStrike,,,10394747.0,ns,36
option prices varying strike,cgmy,SevenStrike,,,11562664.0,ns,40
option prices varying strike,cgmy,SevenStrike,,,12775282.0,ns,44
option prices varying strike,cgmy,SevenStrike,,,15386118.0,ns,48
option prices varying strike,cgmy,SevenStrike,,,15032813.0,ns,52
option prices varying strike,cgmy,SevenStrike,,,16275631.0,ns,56
option prices varying strike,cgmy,SevenStrike,,,17422147.0,ns,60
option prices varying strike,cgmy,SevenStrike,,,18589664.0,ns,64
option prices varying strike,cgmy,SevenStrike,,,19682879.0,ns,68
option prices varying strike,cgmy,SevenStrike,,,20834996.0,ns,72
option prices varying strike,cgmy,SevenStrike,,,22058013.0,ns,76
option prices varying strike,cgmy,SevenStrike,,,23392732.0,ns,80
option prices varying strike,cgmy,SevenStrike,,,24423046.0,ns,84
option prices varying strike,cgmy,SevenStrike,,,25526062.0,ns,88
option prices varying strike,cgmy,SevenStrike,,,26684879.0,ns,92
option prices varying strike,cgmy,SevenStrike,,,27866895.0,ns,96
option prices varying strike,cgmy,SevenStrike,,,29126413.0,ns,100
option prices varying strike,cgmy,SevenStrike,,,30219029.0,ns,104
option prices varying strike,cgmy,SevenStrike,,,31355045.0,ns,108
option prices varying strike,cgmy,SevenStrike,,,32698964.0,ns,112
option prices varying strike,cgmy,SevenStrike,,,34274386.0,ns,116
option prices varying strike,cgmy,SevenStrike,,,35188499.0,ns,120
option prices varying strike,cgmy,SevenStrike,,,36207814.0,ns,124
option prices varying strike,cgmy,SevenStrike,,,37184328.0,ns,128
