group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,cgmy,SevenStrike,,,1582862.0,ns,4
option prices varying strike,cgmy,SevenStrike,,,2345492.0,ns,8
option prices varying strike,cgmy,SevenStrike,,,3484736.0,ns,12
option prices varying strike,cgmy,SevenStrike,,,4634081.0,ns,16
option prices varying strike,cgmy,SevenStrike,,,5808127.0,ns,20
option prices varying strike,cgmy,SevenStrike,,,6952172.0,ns,24
option prices varying strike,cgmy,SevenStrike,,,8088716.0,ns,28
option prices varying strike,cgmy,SevenStrike,,,9288163.0,ns,32
option prices varying strike,cgmy,SevenStrike,,,10411107.0,ns,36
option prices varying strike,cgmy,SevenStrike,,,11600353.0,ns,40
option prices varying strike,cgmy,SevenStrike,,,12811701.0,ns,44
option prices varying strike,cgmy,SevenStrike,,,13886643.0,ns,48
option prices varying strike,cgmy,SevenStrike,,,15122491.0,ns,52
option prices varying strike,cgmy,SevenStrike,,,16355039.0,ns,56
option prices varying strike,cgmy,SevenStrike,,,17399380.0,ns,60
option prices varying strike,cgmy,SevenStrike,,,18546825.0,ns,64
option prices varying strike,cgmy,SevenStrike,,,19715270.0,ns,68
option prices varying strike,cgmy,SevenStrike,,,20947919.0,ns,72
option prices varying strike,cgmy,SevenStrike,,,22069262.0,ns,76
option prices varying strike,cgmy,SevenStrike,,,23294211.0,ns,80
option prices varying strike,cgmy,SevenStrike,,,24495557.0,ns,84
option prices varying strike,cgmy,SevenStrike,,,25499797.0,ns,88
option prices varying strike,cgmy,SevenStrike,,,26695843.0,ns,92
option prices varying strike,cgmy,SevenStrike,,,27821187.0,ns,96
option prices varying strike,cgmy,SevenStrike,,,29119338.0,ns,100
option prices varying strike,cgmy,SevenStrike,,,30559895.0,ns,104
option prices varying strike,cgmy,SevenStrike,,,31303023.0,ns,108
option prices varying strike,cgmy,SevenStrike,,,32728579.0,ns,112
option prices varying strike,cgmy,SevenStrike,,,35083271.0,ns,116
option prices varying strike,cgmy,SevenStrike,,,34776159.0,ns,120
option prices varying strike,cgmy,SevenStrike,,,36167714.0,ns,124
option prices varying strike,cgmy,SevenStrike,,,37276657.0,ns,128
option prices varying strike,cgmy,SevenStrike,,,38473203.0,ns,132
option prices varying strike,cgmy,SevenStrike,,,39397440.0,ns,136
option prices varying strike,cgmy,SevenStrike,,,40641488.0,ns,140
option prices varying strike,cgmy,SevenStrike,,,42089845.0,ns,144
option prices varying strike,cgmy,SevenStrike,,,42865275.0,ns,148
option prices varying strike,cgmy,SevenStrike,,,44320633.0,ns,152
option prices varying strike,cgmy,SevenStrike,,,45227467.0,ns,156
option prices varying strike,cgmy,SevenStrike,,,46386013.0,ns,160
option prices varying strike,cgmy,SevenStrike,,,47862170.0,ns,164
option prices varying strike,cgmy,SevenStrike,,,48721305.0,ns,168
option prices varying strike,cgmy,SevenStrike,,,50162360.0,ns,172
option prices varying strike,cgmy,SevenStrike,,,50989593.0,ns,176
option prices varying strike,cgmy,SevenStrike,,,52148538.0,ns,180
option prices varying strike,cgmy,SevenStrike,,,53337584.0,ns,184
option prices varying strike,cgmy,SevenStrike,,,54652936.0,ns,188
option prices varying strike,cgmy,SevenStrike,,,55933286.0,ns,192
option prices varying strike,cgmy,SevenStrike,,,56874423.0,ns,196
option prices varying strike,cgmy,SevenStrike,,,58567955.0,ns,200
option prices varying strike,cgmy,SevenStrike,,,59188450.0,ns,204
option prices varying strike,cgmy,SevenStrike,,,60563268.0,ns,208
option prices varying strike,cgmy,SevenStrike,,,63839609.0,ns,212
option prices varying strike,cgmy,SevenStrike,,,62687795.0,ns,216
option prices varying strike,cgmy,SevenStrike,,,64204613.0,ns,220
option prices varying strike,cgmy,SevenStrike,,,65219098.0,ns,224
option prices varying strike,cgmy,SevenStrike,,,65913586.0,ns,228
option prices varying strike,cgmy,SevenStrike,,,67310515.0,ns,232
option prices varying strike,cgmy,SevenStrike,,,68855244.0,ns,236
option prices varying strike,cgmy,SevenStrike,,,69716361.0,ns,240
option prices varying strike,cgmy,SevenStrike,,,70771282.0,ns,244
option prices varying strike,cgmy,SevenStrike,,,71663799.0,ns,248
option prices varying strike,cgmy,SevenStrike,,,72976425.0,ns,252
option prices varying strike,cgmy,SevenStrike,,,74009645.0,ns,256
option prices varying strike,cgmy,SevenStrike,,,75602876.0,ns,260
option prices varying strike,cgmy,SevenStrike,,,76762699.0,ns,264
option prices varying strike,cgmy,SevenStrike,,,77880720.0,ns,268
option prices varying strike,cgmy,SevenStrike,,,78827839.0,ns,272
option prices varying strike,cgmy,SevenStrike,,,80778377.0,ns,276
option prices varying strike,cgmy,SevenStrike,,,81362789.0,ns,280
option prices varying strike,cgmy,SevenStrike,,,82426009.0,ns,284
option prices varying strike,cgmy,SevenStrike,,,83790936.0,ns,288
option prices varying strike,cgmy,SevenStrike,,,84713254.0,ns,292
option prices varying strike,cgmy,SevenStrike,,,85734774.0,ns,296
option prices varying strike,cgmy,SevenStrike,,,86644692.0,ns,300
option prices varying strike,cgmy,SevenStrike,,,87914716.0,ns,304
option prices varying strike,cgmy,SevenStrike,,,89508848.0,ns,308
option prices varying strike,cgmy,SevenStrike,,,90533167.0,ns,312
option prices varying strike,cgmy,SevenStrike,,,91671790.0,ns,316
option prices varying strike,cgmy,SevenStrike,,,93102218.0,ns,320
option prices varying strike,cgmy,SevenStrike,,,94062236.0,ns,324
option prices varying strike,cgmy,SevenStrike,,,94935954.0,ns,328
option prices varying strike,cgmy,SevenStrike,,,96473983.0,ns,332
option prices varying strike,cgmy,SevenStrike,,,97660107.0,ns,336
option prices varying strike,cgmy,SevenStrike,,,98589825.0,ns,340
option prices varying strike,cgmy,SevenStrike,,,99757148.0,ns,344
option prices varying strike,cgmy,SevenStrike,,,100994171.0,ns,348
option prices varying strike,cgmy,SevenStrike,,,102664505.0,ns,352
option prices varying strike,cgmy,SevenStrike,,,103246216.0,ns,356
option prices varying strike,cgmy,SevenStrike,,,105843366.0,ns,360
option prices varying strike,cgmy,SevenStrike,,,106795485.0,ns,364
option prices varying strike,cgmy,SevenStrike,,,107221494.0,ns,368
option prices varying strike,cgmy,SevenStrike,,,107857506.0,ns,372
option prices varying strike,cgmy,SevenStrike,,,109187031.0,ns,376
option prices varying strike,cgmy,SevenStrike,,,110247853.0,ns,380
option prices varying strike,cgmy,SevenStrike,,,111208771.0,ns,384
option prices varying strike,cgmy,SevenStrike,,,116292271.0,ns,388
option prices varying strike,cgmy,SevenStrike,,,113958225.0,ns,392
option prices varying strike,cgmy,SevenStrike,,,115126847.0,ns,396
option prices varying strike,cgmy,SevenStrike,,,116145668.0,ns,400
