group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,heston,256,,,1476807.0,ns,9
option prices varying u,heston,256,,,2197811.0,ns,18
option prices varying u,heston,256,,,3174014.0,ns,27
option prices varying u,heston,256,,,4321520.0,ns,36
option prices varying u,heston,256,,,5003724.0,ns,45
option prices varying u,heston,256,,,6526530.0,ns,54
option prices varying u,heston,256,,,7335134.0,ns,63
option prices varying u,heston,256,,,8695241.0,ns,72
option prices varying u,heston,256,,,9089742.0,ns,81
option prices varying u,heston,256,,,13891564.0,ns,90
option prices varying u,heston,256,,,12932460.0,ns,99
option prices varying u,heston,256,,,13302462.0,ns,108
option prices varying u,heston,256,,,15259471.0,ns,117
option prices varying u,heston,256,,,15248170.0,ns,126
option prices varying u,heston,256,,,16546977.0,ns,135
option prices varying u,heston,256,,,19240690.0,ns,144
option prices varying u,heston,256,,,26954525.0,ns,153
option prices varying u,heston,256,,,19337190.0,ns,162
option prices varying u,heston,256,,,21280799.0,ns,171
option prices varying u,heston,256,,,21829802.0,ns,180
option prices varying u,heston,256,,,22439004.0,ns,189
option prices varying u,heston,256,,,24182413.0,ns,198
option prices varying u,heston,256,,,24141612.0,ns,207
option prices varying u,heston,256,,,25661119.0,ns,216
option prices varying u,heston,256,,,27162627.0,ns,225
option prices varying u,heston,256,,,26847825.0,ns,234
option prices varying u,heston,256,,,28404532.0,ns,243
option prices varying u,heston,256,,,29366036.0,ns,252
option prices varying u,heston,256,,,29455337.0,ns,261
option prices varying u,heston,256,,,32564952.0,ns,270
option prices varying u,heston,256,,,33637256.0,ns,279
option prices varying u,heston,256,,,35457665.0,ns,288
option prices varying u,heston,256,,,39189183.0,ns,297
option prices varying u,heston,256,,,36584670.0,ns,306
option prices varying u,heston,256,,,38647482.0,ns,315
option prices varying u,heston,256,,,40474490.0,ns,324
option prices varying u,heston,256,,,38618783.0,ns,333
option prices varying u,heston,256,,,38997783.0,ns,342
option prices varying u,heston,256,,,41436396.0,ns,351
option prices varying u,heston,256,,,42501700.0,ns,360
option prices varying u,heston,256,,,42303700.0,ns,369
option prices varying u,heston,256,,,45198613.0,ns,378
option prices varying u,heston,256,,,46012317.0,ns,387
option prices varying u,heston,256,,,47378023.0,ns,396
option prices varying u,heston,256,,,48419228.0,ns,405
option prices varying u,heston,256,,,49524634.0,ns,414
option prices varying u,heston,256,,,49339232.0,ns,423
option prices varying u,heston,256,,,50261237.0,ns,432
option prices varying u,heston,256,,,50520738.0,ns,441
option prices varying u,heston,256,,,53326352.0,ns,450
option prices varying u,heston,256,,,53549252.0,ns,459
option prices varying u,heston,256,,,57669372.0,ns,468
option prices varying u,heston,256,,,56481967.0,ns,477
option prices varying u,heston,256,,,57017968.0,ns,486
option prices varying u,heston,256,,,57261270.0,ns,495
option prices varying u,heston,256,,,60024083.0,ns,504
option prices varying u,heston,256,,,59907083.0,ns,513
option prices varying u,heston,256,,,59722981.0,ns,522
option prices varying u,heston,256,,,63587000.0,ns,531
option prices varying u,heston,256,,,64375304.0,ns,540
option prices varying u,heston,256,,,66476013.0,ns,549
option prices varying u,heston,256,,,76909263.0,ns,558
option prices varying u,heston,256,,,69631428.0,ns,567
option prices varying u,heston,256,,,65471708.0,ns,576
option prices varying u,heston,256,,,68131922.0,ns,585
option prices varying u,heston,256,,,69557428.0,ns,594
option prices varying u,heston,256,,,68544023.0,ns,603
option prices varying u,heston,256,,,72870443.0,ns,612
option prices varying u,heston,256,,,79452275.0,ns,621
option prices varying u,heston,256,,,75759557.0,ns,630
option prices varying u,heston,256,,,78142668.0,ns,639
option prices varying u,heston,256,,,83391094.0,ns,648
option prices varying u,heston,256,,,80499479.0,ns,657
option prices varying u,heston,256,,,84329198.0,ns,666
option prices varying u,heston,256,,,79936977.0,ns,675
option prices varying u,heston,256,,,79730475.0,ns,684
option prices varying u,heston,256,,,83656995.0,ns,693
option prices varying u,heston,256,,,84610799.0,ns,702
option prices varying u,heston,256,,,92363435.0,ns,711
option prices varying u,heston,256,,,85545704.0,ns,720
option prices varying u,heston,256,,,89828523.0,ns,729
option prices varying u,heston,256,,,86518408.0,ns,738
option prices varying u,heston,256,,,89131720.0,ns,747
option prices varying u,heston,256,,,87077111.0,ns,756
option prices varying u,heston,256,,,89418221.0,ns,765
option prices varying u,heston,256,,,92038534.0,ns,774
option prices varying u,heston,256,,,88230716.0,ns,783
option prices varying u,heston,256,,,104756994.0,ns,792
option prices varying u,heston,256,,,93981943.0,ns,801
option prices varying u,heston,256,,,97092958.0,ns,810
option prices varying u,heston,256,,,97262958.0,ns,819
option prices varying u,heston,256,,,97510560.0,ns,828
option prices varying u,heston,256,,,99315168.0,ns,837
option prices varying u,heston,256,,,101521379.0,ns,846
option prices varying u,heston,256,,,100392673.0,ns,855
option prices varying u,heston,256,,,107270106.0,ns,864
option prices varying u,heston,256,,,109034714.0,ns,873
option prices varying u,heston,256,,,113575435.0,ns,882
option prices varying u,heston,256,,,105195196.0,ns,891
option prices varying u,heston,256,,,108047710.0,ns,900
