group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,heston,256,,,1238016.0,ns,9
option prices varying u,heston,256,,,2162027.0,ns,18
option prices varying u,heston,256,,,3250242.0,ns,27
option prices varying u,heston,256,,,4421556.0,ns,36
option prices varying u,heston,256,,,5465570.0,ns,45
option prices varying u,heston,256,,,6617484.0,ns,54
option prices varying u,heston,256,,,7644197.0,ns,63
option prices varying u,heston,256,,,8725611.0,ns,72
option prices varying u,heston,256,,,9811025.0,ns,81
option prices varying u,heston,256,,,10911439.0,ns,90
option prices varying u,heston,256,,,12031854.0,ns,99
option prices varying u,heston,256,,,13243168.0,ns,108
option prices varying u,heston,256,,,14099480.0,ns,117
option prices varying u,heston,256,,,15069892.0,ns,126
option prices varying u,heston,256,,,16392808.0,ns,135
option prices varying u,heston,256,,,17483223.0,ns,144
option prices varying u,heston,256,,,18443335.0,ns,153
option prices varying u,heston,256,,,19468348.0,ns,162
option prices varying u,heston,256,,,20754164.0,ns,171
option prices varying u,heston,256,,,21967580.0,ns,180
option prices varying u,heston,256,,,22617688.0,ns,189
option prices varying u,heston,256,,,24186108.0,ns,198
option prices varying u,heston,256,,,25350423.0,ns,207
option prices varying u,heston,256,,,26266834.0,ns,216
option prices varying u,heston,256,,,27298548.0,ns,225
option prices varying u,heston,256,,,29021170.0,ns,234
option prices varying u,heston,256,,,30203784.0,ns,243
option prices varying u,heston,256,,,30420488.0,ns,252
option prices varying u,heston,256,,,31686603.0,ns,261
option prices varying u,heston,256,,,32760018.0,ns,270
option prices varying u,heston,256,,,33580827.0,ns,279
option prices varying u,heston,256,,,34594841.0,ns,288
option prices varying u,heston,256,,,36418364.0,ns,297
option prices varying u,heston,256,,,37174173.0,ns,306
option prices varying u,heston,256,,,37999084.0,ns,315
option prices varying u,heston,256,,,39314701.0,ns,324
option prices varying u,heston,256,,,39815107.0,ns,333
option prices varying u,heston,256,,,41500428.0,ns,342
option prices varying u,heston,256,,,42512242.0,ns,351
option prices varying u,heston,256,,,42688943.0,ns,360
option prices varying u,heston,256,,,44388066.0,ns,369
option prices varying u,heston,256,,,45807183.0,ns,378
option prices varying u,heston,256,,,46387091.0,ns,387
option prices varying u,heston,256,,,48908623.0,ns,396
option prices varying u,heston,256,,,50506743.0,ns,405
option prices varying u,heston,256,,,50607445.0,ns,414
option prices varying u,heston,256,,,50943348.0,ns,423
option prices varying u,heston,256,,,52314667.0,ns,432
option prices varying u,heston,256,,,53717284.0,ns,441
option prices varying u,heston,256,,,54909399.0,ns,450
option prices varying u,heston,256,,,55997813.0,ns,459
option prices varying u,heston,256,,,56221416.0,ns,468
option prices varying u,heston,256,,,57845337.0,ns,477
option prices varying u,heston,256,,,58390344.0,ns,486
option prices varying u,heston,256,,,59671959.0,ns,495
option prices varying u,heston,256,,,61088678.0,ns,504
option prices varying u,heston,256,,,61975990.0,ns,513
option prices varying u,heston,256,,,62802300.0,ns,522
option prices varying u,heston,256,,,63716111.0,ns,531
option prices varying u,heston,256,,,65283631.0,ns,540
option prices varying u,heston,256,,,66400746.0,ns,549
option prices varying u,heston,256,,,67656162.0,ns,558
option prices varying u,heston,256,,,68659374.0,ns,567
option prices varying u,heston,256,,,69945291.0,ns,576
option prices varying u,heston,256,,,70770301.0,ns,585
option prices varying u,heston,256,,,71484411.0,ns,594
option prices varying u,heston,256,,,73438335.0,ns,603
option prices varying u,heston,256,,,73855541.0,ns,612
option prices varying u,heston,256,,,75700264.0,ns,621
option prices varying u,heston,256,,,76422373.0,ns,630
option prices varying u,heston,256,,,77792191.0,ns,639
option prices varying u,heston,256,,,78733402.0,ns,648
option prices varying u,heston,256,,,80399224.0,ns,657
option prices varying u,heston,256,,,80615527.0,ns,666
option prices varying u,heston,256,,,81584439.0,ns,675
option prices varying u,heston,256,,,82420650.0,ns,684
option prices varying u,heston,256,,,84014570.0,ns,693
option prices varying u,heston,256,,,84908281.0,ns,702
option prices varying u,heston,256,,,86466601.0,ns,711
option prices varying u,heston,256,,,88224424.0,ns,720
option prices varying u,heston,256,,,89050534.0,ns,729
option prices varying u,heston,256,,,89278237.0,ns,738
option prices varying u,heston,256,,,90413051.0,ns,747
option prices varying u,heston,256,,,91697068.0,ns,756
option prices varying u,heston,256,,,92878383.0,ns,765
option prices varying u,heston,256,,,92947284.0,ns,774
option prices varying u,heston,256,,,94808807.0,ns,783
option prices varying u,heston,256,,,96462029.0,ns,792
option prices varying u,heston,256,,,97298639.0,ns,801
option prices varying u,heston,256,,,98471654.0,ns,810
option prices varying u,heston,256,,,102270102.0,ns,819
option prices varying u,heston,256,,,100137176.0,ns,828
option prices varying u,heston,256,,,101634894.0,ns,837
option prices varying u,heston,256,,,102780620.0,ns,846
option prices varying u,heston,256,,,103723833.0,ns,855
option prices varying u,heston,256,,,105289954.0,ns,864
option prices varying u,heston,256,,,105820060.0,ns,873
option prices varying u,heston,256,,,107625484.0,ns,882
option prices varying u,heston,256,,,108971301.0,ns,891
option prices varying u,heston,256,,,109103103.0,ns,900
