group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,heston,256,,,1124314.0,ns,10
option prices varying u,heston,256,,,2048927.0,ns,20
option prices varying u,heston,256,,,3088940.0,ns,30
option prices varying u,heston,256,,,4102152.0,ns,40
option prices varying u,heston,256,,,5125366.0,ns,50
option prices varying u,heston,256,,,6001678.0,ns,60
option prices varying u,heston,256,,,7170092.0,ns,70
option prices varying u,heston,256,,,8149705.0,ns,80
option prices varying u,heston,256,,,9130017.0,ns,90
option prices varying u,heston,256,,,10156331.0,ns,100
option prices varying u,heston,256,,,11202044.0,ns,110
option prices varying u,heston,256,,,12166457.0,ns,120
option prices varying u,heston,256,,,13128568.0,ns,130
option prices varying u,heston,256,,,14162483.0,ns,140
option prices varying u,heston,256,,,15219896.0,ns,150
option prices varying u,heston,256,,,16241809.0,ns,160
option prices varying u,heston,256,,,17304922.0,ns,170
option prices varying u,heston,256,,,18457538.0,ns,180
option prices varying u,heston,256,,,19258148.0,ns,190
option prices varying u,heston,256,,,20437863.0,ns,200
option prices varying u,heston,256,,,21341774.0,ns,210
option prices varying u,heston,256,,,22301887.0,ns,220
option prices varying u,heston,256,,,23459502.0,ns,230
option prices varying u,heston,256,,,24475515.0,ns,240
option prices varying u,heston,256,,,25377327.0,ns,250
option prices varying u,heston,256,,,26294538.0,ns,260
option prices varying u,heston,256,,,27546354.0,ns,270
option prices varying u,heston,256,,,28740270.0,ns,280
option prices varying u,heston,256,,,29533780.0,ns,290
option prices varying u,heston,256,,,31950311.0,ns,300
option prices varying u,heston,256,,,31716509.0,ns,310
option prices varying u,heston,256,,,32685520.0,ns,320
option prices varying u,heston,256,,,33399430.0,ns,330
option prices varying u,heston,256,,,34522244.0,ns,340
option prices varying u,heston,256,,,35704760.0,ns,350
option prices varying u,heston,256,,,36591571.0,ns,360
option prices varying u,heston,256,,,37550683.0,ns,370
option prices varying u,heston,256,,,39156604.0,ns,380
option prices varying u,heston,256,,,39452007.0,ns,390
option prices varying u,heston,256,,,40645523.0,ns,400
option prices varying u,heston,256,,,41771238.0,ns,410
option prices varying u,heston,256,,,42488047.0,ns,420
option prices varying u,heston,256,,,43748063.0,ns,430
option prices varying u,heston,256,,,44597673.0,ns,440
option prices varying u,heston,256,,,45985892.0,ns,450
option prices varying u,heston,256,,,46682301.0,ns,460
option prices varying u,heston,256,,,47564312.0,ns,470
option prices varying u,heston,256,,,48531124.0,ns,480
option prices varying u,heston,256,,,49836542.0,ns,490
option prices varying u,heston,256,,,50890055.0,ns,500
option prices varying u,heston,256,,,51658464.0,ns,510
option prices varying u,heston,256,,,52567177.0,ns,520
option prices varying u,heston,256,,,53722091.0,ns,530
option prices varying u,heston,256,,,54891206.0,ns,540
option prices varying u,heston,256,,,55642316.0,ns,550
option prices varying u,heston,256,,,58180049.0,ns,560
option prices varying u,heston,256,,,57800244.0,ns,570
option prices varying u,heston,256,,,58550453.0,ns,580
option prices varying u,heston,256,,,60247776.0,ns,590
option prices varying u,heston,256,,,60710181.0,ns,600
option prices varying u,heston,256,,,61956297.0,ns,610
option prices varying u,heston,256,,,62784208.0,ns,620
option prices varying u,heston,256,,,63973823.0,ns,630
option prices varying u,heston,256,,,64492130.0,ns,640
option prices varying u,heston,256,,,65995849.0,ns,650
option prices varying u,heston,256,,,67158464.0,ns,660
option prices varying u,heston,256,,,69566596.0,ns,670
option prices varying u,heston,256,,,69145589.0,ns,680
option prices varying u,heston,256,,,70208104.0,ns,690
option prices varying u,heston,256,,,71582021.0,ns,700
option prices varying u,heston,256,,,72129128.0,ns,710
option prices varying u,heston,256,,,73062140.0,ns,720
option prices varying u,heston,256,,,74654861.0,ns,730
option prices varying u,heston,256,,,75143167.0,ns,740
option prices varying u,heston,256,,,76074579.0,ns,750
option prices varying u,heston,256,,,77227594.0,ns,760
option prices varying u,heston,256,,,77885702.0,ns,770
option prices varying u,heston,256,,,78936216.0,ns,780
option prices varying u,heston,256,,,79944928.0,ns,790
option prices varying u,heston,256,,,83752578.0,ns,800
option prices varying u,heston,256,,,81629550.0,ns,810
option prices varying u,heston,256,,,83327373.0,ns,820
option prices varying u,heston,256,,,84847292.0,ns,830
option prices varying u,heston,256,,,85272897.0,ns,840
option prices varying u,heston,256,,,85908605.0,ns,850
option prices varying u,heston,256,,,87365619.0,ns,860
option prices varying u,heston,256,,,88634823.0,ns,870
option prices varying u,heston,256,,,89274732.0,ns,880
option prices varying u,heston,256,,,90022241.0,ns,890
option prices varying u,heston,256,,,91521460.0,ns,900
option prices varying u,heston,256,,,92351671.0,ns,910
option prices varying u,heston,256,,,93367483.0,ns,920
option prices varying u,heston,256,,,94208694.0,ns,930
option prices varying u,heston,256,,,95777214.0,ns,940
option prices varying u,heston,256,,,96119118.0,ns,950
option prices varying u,heston,256,,,97380235.0,ns,960
option prices varying u,heston,256,,,98662050.0,ns,970
option prices varying u,heston,256,,,98986455.0,ns,980
option prices varying u,heston,256,,,100407272.0,ns,990
option prices varying u,heston,256,,,100892679.0,ns,1000
