group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,heston,256,,,1322809.0,ns,9
option prices varying u,heston,256,,,1959912.0,ns,18
option prices varying u,heston,256,,,3123420.0,ns,27
option prices varying u,heston,256,,,4155827.0,ns,36
option prices varying u,heston,256,,,5024532.0,ns,45
option prices varying u,heston,256,,,6250940.0,ns,54
option prices varying u,heston,256,,,6850244.0,ns,63
option prices varying u,heston,256,,,7856150.0,ns,72
option prices varying u,heston,256,,,8761556.0,ns,81
option prices varying u,heston,256,,,10055764.0,ns,90
option prices varying u,heston,256,,,10767869.0,ns,99
option prices varying u,heston,256,,,11296372.0,ns,108
option prices varying u,heston,256,,,12987383.0,ns,117
option prices varying u,heston,256,,,13201884.0,ns,126
option prices varying u,heston,256,,,15231197.0,ns,135
option prices varying u,heston,256,,,15474799.0,ns,144
option prices varying u,heston,256,,,16457405.0,ns,153
option prices varying u,heston,256,,,17329511.0,ns,162
option prices varying u,heston,256,,,19073221.0,ns,171
option prices varying u,heston,256,,,19485925.0,ns,180
option prices varying u,heston,256,,,21509637.0,ns,189
option prices varying u,heston,256,,,21019434.0,ns,198
option prices varying u,heston,256,,,23300649.0,ns,207
option prices varying u,heston,256,,,23752552.0,ns,216
option prices varying u,heston,256,,,24943059.0,ns,225
option prices varying u,heston,256,,,25388062.0,ns,234
option prices varying u,heston,256,,,25662864.0,ns,243
option prices varying u,heston,256,,,27587276.0,ns,252
option prices varying u,heston,256,,,28649183.0,ns,261
option prices varying u,heston,256,,,29171486.0,ns,270
option prices varying u,heston,256,,,31323300.0,ns,279
option prices varying u,heston,256,,,31150699.0,ns,288
option prices varying u,heston,256,,,31862303.0,ns,297
option prices varying u,heston,256,,,33357213.0,ns,306
option prices varying u,heston,256,,,32603208.0,ns,315
option prices varying u,heston,256,,,34444420.0,ns,324
option prices varying u,heston,256,,,38293445.0,ns,333
option prices varying u,heston,256,,,37280438.0,ns,342
option prices varying u,heston,256,,,38651247.0,ns,351
option prices varying u,heston,256,,,39557752.0,ns,360
option prices varying u,heston,256,,,39055349.0,ns,369
option prices varying u,heston,256,,,41030662.0,ns,378
option prices varying u,heston,256,,,43033175.0,ns,387
option prices varying u,heston,256,,,43682179.0,ns,396
option prices varying u,heston,256,,,43959081.0,ns,405
option prices varying u,heston,256,,,44847886.0,ns,414
option prices varying u,heston,256,,,46772798.0,ns,423
option prices varying u,heston,256,,,47120101.0,ns,432
option prices varying u,heston,256,,,47978807.0,ns,441
option prices varying u,heston,256,,,51448128.0,ns,450
option prices varying u,heston,256,,,51349528.0,ns,459
option prices varying u,heston,256,,,52725036.0,ns,468
option prices varying u,heston,256,,,53524042.0,ns,477
option prices varying u,heston,256,,,54108446.0,ns,486
option prices varying u,heston,256,,,56653361.0,ns,495
option prices varying u,heston,256,,,54155946.0,ns,504
option prices varying u,heston,256,,,54438648.0,ns,513
option prices varying u,heston,256,,,57649868.0,ns,522
option prices varying u,heston,256,,,57964970.0,ns,531
option prices varying u,heston,256,,,59808981.0,ns,540
option prices varying u,heston,256,,,59973483.0,ns,549
option prices varying u,heston,256,,,62872802.0,ns,558
option prices varying u,heston,256,,,62422298.0,ns,567
option prices varying u,heston,256,,,62549600.0,ns,576
option prices varying u,heston,256,,,64354910.0,ns,585
option prices varying u,heston,256,,,65278117.0,ns,594
option prices varying u,heston,256,,,67622419.0,ns,603
option prices varying u,heston,256,,,67179731.0,ns,612
option prices varying u,heston,256,,,67761934.0,ns,621
option prices varying u,heston,256,,,69997445.0,ns,630
option prices varying u,heston,256,,,74246665.0,ns,639
option prices varying u,heston,256,,,69700244.0,ns,648
option prices varying u,heston,256,,,71762853.0,ns,657
option prices varying u,heston,256,,,73339862.0,ns,666
option prices varying u,heston,256,,,72906259.0,ns,675
option prices varying u,heston,256,,,74632868.0,ns,684
option prices varying u,heston,256,,,79561592.0,ns,693
option prices varying u,heston,256,,,77322081.0,ns,702
option prices varying u,heston,256,,,77975684.0,ns,711
option prices varying u,heston,256,,,80606897.0,ns,720
option prices varying u,heston,256,,,79301891.0,ns,729
option prices varying u,heston,256,,,80714997.0,ns,738
option prices varying u,heston,256,,,86060624.0,ns,747
option prices varying u,heston,256,,,87061029.0,ns,756
option prices varying u,heston,256,,,86555727.0,ns,765
option prices varying u,heston,256,,,85168019.0,ns,774
option prices varying u,heston,256,,,86284425.0,ns,783
option prices varying u,heston,256,,,87430731.0,ns,792
option prices varying u,heston,256,,,87442331.0,ns,801
option prices varying u,heston,256,,,89819443.0,ns,810
option prices varying u,heston,256,,,89341240.0,ns,819
option prices varying u,heston,256,,,90833247.0,ns,828
option prices varying u,heston,256,,,90523646.0,ns,837
option prices varying u,heston,256,,,92528156.0,ns,846
option prices varying u,heston,256,,,100362295.0,ns,855
option prices varying u,heston,256,,,94123563.0,ns,864
option prices varying u,heston,256,,,94031664.0,ns,873
option prices varying u,heston,256,,,97811282.0,ns,882
option prices varying u,heston,256,,,98034583.0,ns,891
option prices varying u,heston,256,,,101005997.0,ns,900
