group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,heston,256,,,2052312.0,ns,9
option prices varying u,heston,256,,,2638615.0,ns,18
option prices varying u,heston,256,,,3675021.0,ns,27
option prices varying u,heston,256,,,4738426.0,ns,36
option prices varying u,heston,256,,,5729833.0,ns,45
option prices varying u,heston,256,,,6471937.0,ns,54
option prices varying u,heston,256,,,7590443.0,ns,63
option prices varying u,heston,256,,,8711349.0,ns,72
option prices varying u,heston,256,,,9833656.0,ns,81
option prices varying u,heston,256,,,11295764.0,ns,90
option prices varying u,heston,256,,,13977579.0,ns,99
option prices varying u,heston,256,,,13645678.0,ns,108
option prices varying u,heston,256,,,14436481.0,ns,117
option prices varying u,heston,256,,,14848885.0,ns,126
option prices varying u,heston,256,,,15729489.0,ns,135
option prices varying u,heston,256,,,17061397.0,ns,144
option prices varying u,heston,256,,,18241903.0,ns,153
option prices varying u,heston,256,,,21148520.0,ns,162
option prices varying u,heston,256,,,20791818.0,ns,171
option prices varying u,heston,256,,,21790524.0,ns,180
option prices varying u,heston,256,,,22417327.0,ns,189
option prices varying u,heston,256,,,27424655.0,ns,198
option prices varying u,heston,256,,,25733746.0,ns,207
option prices varying u,heston,256,,,25937847.0,ns,216
option prices varying u,heston,256,,,27218455.0,ns,225
option prices varying u,heston,256,,,30215871.0,ns,234
option prices varying u,heston,256,,,29062265.0,ns,243
option prices varying u,heston,256,,,29945670.0,ns,252
option prices varying u,heston,256,,,34827197.0,ns,261
option prices varying u,heston,256,,,33451690.0,ns,270
option prices varying u,heston,256,,,33490790.0,ns,279
option prices varying u,heston,256,,,34915198.0,ns,288
option prices varying u,heston,256,,,34965998.0,ns,297
option prices varying u,heston,256,,,34306395.0,ns,306
option prices varying u,heston,256,,,37247211.0,ns,315
option prices varying u,heston,256,,,40599630.0,ns,324
option prices varying u,heston,256,,,44791754.0,ns,333
option prices varying u,heston,256,,,40560430.0,ns,342
option prices varying u,heston,256,,,40893232.0,ns,351
option prices varying u,heston,256,,,43757048.0,ns,360
option prices varying u,heston,256,,,39405824.0,ns,369
option prices varying u,heston,256,,,41748437.0,ns,378
option prices varying u,heston,256,,,44905054.0,ns,387
option prices varying u,heston,256,,,48224974.0,ns,396
option prices varying u,heston,256,,,46263062.0,ns,405
option prices varying u,heston,256,,,49566881.0,ns,414
option prices varying u,heston,256,,,55241714.0,ns,423
option prices varying u,heston,256,,,55403914.0,ns,432
option prices varying u,heston,256,,,54907111.0,ns,441
option prices varying u,heston,256,,,56296819.0,ns,450
option prices varying u,heston,256,,,55751517.0,ns,459
option prices varying u,heston,256,,,56985723.0,ns,468
option prices varying u,heston,256,,,58329831.0,ns,477
option prices varying u,heston,256,,,60822945.0,ns,486
option prices varying u,heston,256,,,60726944.0,ns,495
option prices varying u,heston,256,,,64971369.0,ns,504
option prices varying u,heston,256,,,61157946.0,ns,513
option prices varying u,heston,256,,,67999486.0,ns,522
option prices varying u,heston,256,,,64939968.0,ns,531
option prices varying u,heston,256,,,64045964.0,ns,540
option prices varying u,heston,256,,,68966491.0,ns,549
option prices varying u,heston,256,,,67268081.0,ns,558
option prices varying u,heston,256,,,66028973.0,ns,567
option prices varying u,heston,256,,,70692188.0,ns,576
option prices varying u,heston,256,,,67326469.0,ns,585
option prices varying u,heston,256,,,68670677.0,ns,594
option prices varying u,heston,256,,,73778305.0,ns,603
option prices varying u,heston,256,,,72969700.0,ns,612
option prices varying u,heston,256,,,74571409.0,ns,621
option prices varying u,heston,256,,,73352903.0,ns,630
option prices varying u,heston,256,,,83740659.0,ns,639
option prices varying u,heston,256,,,76131718.0,ns,648
option prices varying u,heston,256,,,82456152.0,ns,657
option prices varying u,heston,256,,,76716721.0,ns,666
option prices varying u,heston,256,,,80055839.0,ns,675
option prices varying u,heston,256,,,84196162.0,ns,684
option prices varying u,heston,256,,,85317368.0,ns,693
option prices varying u,heston,256,,,83521159.0,ns,702
option prices varying u,heston,256,,,85207067.0,ns,711
option prices varying u,heston,256,,,86777576.0,ns,720
option prices varying u,heston,256,,,88753787.0,ns,729
option prices varying u,heston,256,,,76831322.0,ns,738
option prices varying u,heston,256,,,78610231.0,ns,747
option prices varying u,heston,256,,,97600235.0,ns,756
option prices varying u,heston,256,,,94716220.0,ns,765
option prices varying u,heston,256,,,94980421.0,ns,774
option prices varying u,heston,256,,,97096233.0,ns,783
option prices varying u,heston,256,,,98079938.0,ns,792
option prices varying u,heston,256,,,95479024.0,ns,801
option prices varying u,heston,256,,,97620335.0,ns,810
option prices varying u,heston,256,,,97910838.0,ns,819
option prices varying u,heston,256,,,98623041.0,ns,828
option prices varying u,heston,256,,,99571846.0,ns,837
option prices varying u,heston,256,,,101679758.0,ns,846
option prices varying u,heston,256,,,97627535.0,ns,855
option prices varying u,heston,256,,,98004038.0,ns,864
option prices varying u,heston,256,,,102751064.0,ns,873
option prices varying u,heston,256,,,107648390.0,ns,882
option prices varying u,heston,256,,,98610341.0,ns,891
option prices varying u,heston,256,,,100772053.0,ns,900
