group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,heston,512,,,1269890.0,ns,5
option prices varying u,heston,512,,,1965440.0,ns,10
option prices varying u,heston,512,,,2963511.0,ns,15
option prices varying u,heston,512,,,3932280.0,ns,20
option prices varying u,heston,512,,,4922050.0,ns,25
option prices varying u,heston,512,,,5918221.0,ns,30
option prices varying u,heston,512,,,6951295.0,ns,35
option prices varying u,heston,512,,,7923564.0,ns,40
option prices varying u,heston,512,,,8969738.0,ns,45
option prices varying u,heston,512,,,9934707.0,ns,50
option prices varying u,heston,512,,,10933379.0,ns,55
option prices varying u,heston,512,,,11942949.0,ns,60
option prices varying u,heston,512,,,12910419.0,ns,65
option prices varying u,heston,512,,,13802983.0,ns,70
option prices varying u,heston,512,,,14979566.0,ns,75
option prices varying u,heston,512,,,15868529.0,ns,80
option prices varying u,heston,512,,,17067715.0,ns,85
option prices varying u,heston,512,,,17933176.0,ns,90
option prices varying u,heston,512,,,18776836.0,ns,95
option prices varying u,heston,512,,,19606196.0,ns,100
option prices varying u,heston,512,,,20806480.0,ns,105
option prices varying u,heston,512,,,21825254.0,ns,110
option prices varying u,heston,512,,,22814023.0,ns,115
option prices varying u,heston,512,,,24205323.0,ns,120
option prices varying u,heston,512,,,24755262.0,ns,125
option prices varying u,heston,512,,,25864340.0,ns,130
option prices varying u,heston,512,,,26945818.0,ns,135
option prices varying u,heston,512,,,27822880.0,ns,140
option prices varying u,heston,512,,,28793049.0,ns,145
option prices varying u,heston,512,,,29783320.0,ns,150
option prices varying u,heston,512,,,31758160.0,ns,155
option prices varying u,heston,512,,,31424537.0,ns,160
option prices varying u,heston,512,,,33211363.0,ns,165
option prices varying u,heston,512,,,33683397.0,ns,170
option prices varying u,heston,512,,,34533558.0,ns,175
option prices varying u,heston,512,,,35902055.0,ns,180
option prices varying u,heston,512,,,36594704.0,ns,185
option prices varying u,heston,512,,,37345358.0,ns,190
option prices varying u,heston,512,,,38421735.0,ns,195
option prices varying u,heston,512,,,39458408.0,ns,200
option prices varying u,heston,512,,,40503482.0,ns,205
option prices varying u,heston,512,,,41611662.0,ns,210
option prices varying u,heston,512,,,42660336.0,ns,215
option prices varying u,heston,512,,,46909838.0,ns,220
option prices varying u,heston,512,,,51699780.0,ns,225
option prices varying u,heston,512,,,46214188.0,ns,230
option prices varying u,heston,512,,,47609489.0,ns,235
option prices varying u,heston,512,,,50355083.0,ns,240
option prices varying u,heston,512,,,48994890.0,ns,245
option prices varying u,heston,512,,,52065409.0,ns,250
option prices varying u,heston,512,,,54886310.0,ns,255
option prices varying u,heston,512,,,55549357.0,ns,260
option prices varying u,heston,512,,,52285124.0,ns,265
option prices varying u,heston,512,,,53422005.0,ns,270
option prices varying u,heston,512,,,54577188.0,ns,275
option prices varying u,heston,512,,,55632463.0,ns,280
option prices varying u,heston,512,,,56603333.0,ns,285
option prices varying u,heston,512,,,57362186.0,ns,290
option prices varying u,heston,512,,,58369958.0,ns,295
option prices varying u,heston,512,,,59290424.0,ns,300
option prices varying u,heston,512,,,60343698.0,ns,305
option prices varying u,heston,512,,,61256164.0,ns,310
option prices varying u,heston,512,,,62794374.0,ns,315
option prices varying u,heston,512,,,63114496.0,ns,320
option prices varying u,heston,512,,,64250477.0,ns,325
option prices varying u,heston,512,,,66940768.0,ns,330
option prices varying u,heston,512,,,71219074.0,ns,335
option prices varying u,heston,512,,,67732725.0,ns,340
option prices varying u,heston,512,,,68436575.0,ns,345
option prices varying u,heston,512,,,69096523.0,ns,350
option prices varying u,heston,512,,,70239003.0,ns,355
option prices varying u,heston,512,,,72996900.0,ns,360
option prices varying u,heston,512,,,72170342.0,ns,365
option prices varying u,heston,512,,,73364026.0,ns,370
option prices varying u,heston,512,,,74238788.0,ns,375
option prices varying u,heston,512,,,75088650.0,ns,380
option prices varying u,heston,512,,,78607899.0,ns,385
option prices varying u,heston,512,,,79369855.0,ns,390
option prices varying u,heston,512,,,79856688.0,ns,395
option prices varying u,heston,512,,,81407700.0,ns,400
option prices varying u,heston,512,,,82802598.0,ns,405
option prices varying u,heston,512,,,82090448.0,ns,410
option prices varying u,heston,512,,,86056931.0,ns,415
option prices varying u,heston,512,,,83688661.0,ns,420
option prices varying u,heston,512,,,84963052.0,ns,425
option prices varying u,heston,512,,,85149766.0,ns,430
option prices varying u,heston,512,,,86347251.0,ns,435
option prices varying u,heston,512,,,87421728.0,ns,440
option prices varying u,heston,512,,,88711719.0,ns,445
option prices varying u,heston,512,,,90553350.0,ns,450
option prices varying u,heston,512,,,89705091.0,ns,455
option prices varying u,heston,512,,,91300604.0,ns,460
option prices varying u,heston,512,,,91726234.0,ns,465
option prices varying u,heston,512,,,93264944.0,ns,470
option prices varying u,heston,512,,,94521834.0,ns,475
option prices varying u,heston,512,,,94765550.0,ns,480
option prices varying u,heston,512,,,95971837.0,ns,485
option prices varying u,heston,512,,,97448542.0,ns,490
option prices varying u,heston,512,,,98125590.0,ns,495
option prices varying u,heston,512,,,98902545.0,ns,500
