group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,heston,512,,,1361020.0,ns,6
option prices varying u,heston,512,,,3122246.0,ns,12
option prices varying u,heston,512,,,3430850.0,ns,18
option prices varying u,heston,512,,,4563667.0,ns,24
option prices varying u,heston,512,,,6277793.0,ns,30
option prices varying u,heston,512,,,6951102.0,ns,36
option prices varying u,heston,512,,,8709928.0,ns,42
option prices varying u,heston,512,,,9588041.0,ns,48
option prices varying u,heston,512,,,10514655.0,ns,54
option prices varying u,heston,512,,,11613171.0,ns,60
option prices varying u,heston,512,,,12597685.0,ns,66
option prices varying u,heston,512,,,13691401.0,ns,72
option prices varying u,heston,512,,,14865519.0,ns,78
option prices varying u,heston,512,,,16071037.0,ns,84
option prices varying u,heston,512,,,17167052.0,ns,90
option prices varying u,heston,512,,,18655474.0,ns,96
option prices varying u,heston,512,,,20034195.0,ns,102
option prices varying u,heston,512,,,20545402.0,ns,108
option prices varying u,heston,512,,,21811221.0,ns,114
option prices varying u,heston,512,,,22913537.0,ns,120
option prices varying u,heston,512,,,24355159.0,ns,126
option prices varying u,heston,512,,,25231271.0,ns,132
option prices varying u,heston,512,,,26326087.0,ns,138
option prices varying u,heston,512,,,27811809.0,ns,144
option prices varying u,heston,512,,,28933826.0,ns,150
option prices varying u,heston,512,,,30103043.0,ns,156
option prices varying u,heston,512,,,31032056.0,ns,162
option prices varying u,heston,512,,,32100172.0,ns,168
option prices varying u,heston,512,,,33493193.0,ns,174
option prices varying u,heston,512,,,34369106.0,ns,180
option prices varying u,heston,512,,,35576523.0,ns,186
option prices varying u,heston,512,,,36931143.0,ns,192
option prices varying u,heston,512,,,37924658.0,ns,198
option prices varying u,heston,512,,,39149376.0,ns,204
option prices varying u,heston,512,,,40609197.0,ns,210
option prices varying u,heston,512,,,41672213.0,ns,216
option prices varying u,heston,512,,,42207121.0,ns,222
option prices varying u,heston,512,,,44149450.0,ns,228
option prices varying u,heston,512,,,44938961.0,ns,234
option prices varying u,heston,512,,,45913975.0,ns,240
option prices varying u,heston,512,,,48298211.0,ns,246
option prices varying u,heston,512,,,47956405.0,ns,252
option prices varying u,heston,512,,,50725546.0,ns,258
option prices varying u,heston,512,,,50852248.0,ns,264
option prices varying u,heston,512,,,51777062.0,ns,270
option prices varying u,heston,512,,,53102881.0,ns,276
option prices varying u,heston,512,,,58631063.0,ns,282
option prices varying u,heston,512,,,54742105.0,ns,288
option prices varying u,heston,512,,,58118855.0,ns,294
option prices varying u,heston,512,,,57955752.0,ns,300
option prices varying u,heston,512,,,59697778.0,ns,306
option prices varying u,heston,512,,,60030984.0,ns,312
option prices varying u,heston,512,,,69272419.0,ns,318
option prices varying u,heston,512,,,62442618.0,ns,324
option prices varying u,heston,512,,,63654136.0,ns,330
option prices varying u,heston,512,,,64476849.0,ns,336
option prices varying u,heston,512,,,66294275.0,ns,342
option prices varying u,heston,512,,,66771182.0,ns,348
option prices varying u,heston,512,,,69863728.0,ns,354
option prices varying u,heston,512,,,70151232.0,ns,360
option prices varying u,heston,512,,,69728826.0,ns,366
option prices varying u,heston,512,,,72126461.0,ns,372
option prices varying u,heston,512,,,72121361.0,ns,378
option prices varying u,heston,512,,,73187476.0,ns,384
option prices varying u,heston,512,,,73785986.0,ns,390
option prices varying u,heston,512,,,75642612.0,ns,396
option prices varying u,heston,512,,,76224922.0,ns,402
option prices varying u,heston,512,,,78084348.0,ns,408
option prices varying u,heston,512,,,78310052.0,ns,414
option prices varying u,heston,512,,,80101079.0,ns,420
option prices varying u,heston,512,,,81520799.0,ns,426
option prices varying u,heston,512,,,83395827.0,ns,432
option prices varying u,heston,512,,,84119537.0,ns,438
option prices varying u,heston,512,,,86159367.0,ns,444
option prices varying u,heston,512,,,86611113.0,ns,450
option prices varying u,heston,512,,,87744121.0,ns,456
option prices varying u,heston,512,,,88531194.0,ns,462
option prices varying u,heston,512,,,91615480.0,ns,468
option prices varying u,heston,512,,,92857694.0,ns,474
option prices varying u,heston,512,,,97743646.0,ns,480
option prices varying u,heston,512,,,98252594.0,ns,486
option prices varying u,heston,512,,,94818877.0,ns,492
option prices varying u,heston,512,,,95227214.0,ns,498
option prices varying u,heston,512,,,96661246.0,ns,504
option prices varying u,heston,512,,,106899895.0,ns,510
option prices varying u,heston,512,,,103515481.0,ns,516
option prices varying u,heston,512,,,102718707.0,ns,522
option prices varying u,heston,512,,,102274167.0,ns,528
option prices varying u,heston,512,,,104054731.0,ns,534
option prices varying u,heston,512,,,108902879.0,ns,540
option prices varying u,heston,512,,,105644778.0,ns,546
option prices varying u,heston,512,,,113621116.0,ns,552
option prices varying u,heston,512,,,107444445.0,ns,558
option prices varying u,heston,512,,,109552240.0,ns,564
option prices varying u,heston,512,,,111859853.0,ns,570
option prices varying u,heston,512,,,111041904.0,ns,576
option prices varying u,heston,512,,,114540298.0,ns,582
option prices varying u,heston,512,,,114011792.0,ns,588
option prices varying u,heston,512,,,117767240.0,ns,594
option prices varying u,heston,512,,,119018257.0,ns,600
