group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,heston,512,,,1380707.0,ns,6
option prices varying u,heston,512,,,2232013.0,ns,12
option prices varying u,heston,512,,,3078717.0,ns,18
option prices varying u,heston,512,,,4290824.0,ns,24
option prices varying u,heston,512,,,4935628.0,ns,30
option prices varying u,heston,512,,,6666637.0,ns,36
option prices varying u,heston,512,,,7770244.0,ns,42
option prices varying u,heston,512,,,9273852.0,ns,48
option prices varying u,heston,512,,,9418553.0,ns,54
option prices varying u,heston,512,,,10478159.0,ns,60
option prices varying u,heston,512,,,11860666.0,ns,66
option prices varying u,heston,512,,,12600671.0,ns,72
option prices varying u,heston,512,,,13606577.0,ns,78
option prices varying u,heston,512,,,15801488.0,ns,84
option prices varying u,heston,512,,,15367087.0,ns,90
option prices varying u,heston,512,,,16198191.0,ns,96
option prices varying u,heston,512,,,17075896.0,ns,102
option prices varying u,heston,512,,,18579104.0,ns,108
option prices varying u,heston,512,,,18888206.0,ns,114
option prices varying u,heston,512,,,22661127.0,ns,120
option prices varying u,heston,512,,,23000429.0,ns,126
option prices varying u,heston,512,,,22887329.0,ns,132
option prices varying u,heston,512,,,24271636.0,ns,138
option prices varying u,heston,512,,,24625138.0,ns,144
option prices varying u,heston,512,,,28102658.0,ns,150
option prices varying u,heston,512,,,28412460.0,ns,156
option prices varying u,heston,512,,,27977857.0,ns,162
option prices varying u,heston,512,,,33917390.0,ns,168
option prices varying u,heston,512,,,31121675.0,ns,174
option prices varying u,heston,512,,,31373476.0,ns,180
option prices varying u,heston,512,,,31269276.0,ns,186
option prices varying u,heston,512,,,32207381.0,ns,192
option prices varying u,heston,512,,,33586488.0,ns,198
option prices varying u,heston,512,,,34476794.0,ns,204
option prices varying u,heston,512,,,35513599.0,ns,210
option prices varying u,heston,512,,,36015002.0,ns,216
option prices varying u,heston,512,,,38077114.0,ns,222
option prices varying u,heston,512,,,38570417.0,ns,228
option prices varying u,heston,512,,,39254920.0,ns,234
option prices varying u,heston,512,,,40983130.0,ns,240
option prices varying u,heston,512,,,41272532.0,ns,246
option prices varying u,heston,512,,,42825341.0,ns,252
option prices varying u,heston,512,,,44261948.0,ns,258
option prices varying u,heston,512,,,46239660.0,ns,264
option prices varying u,heston,512,,,45994758.0,ns,270
option prices varying u,heston,512,,,46479861.0,ns,276
option prices varying u,heston,512,,,48631373.0,ns,282
option prices varying u,heston,512,,,53831702.0,ns,288
option prices varying u,heston,512,,,50137970.0,ns,294
option prices varying u,heston,512,,,50738070.0,ns,300
option prices varying u,heston,512,,,50359867.0,ns,306
option prices varying u,heston,512,,,53874686.0,ns,312
option prices varying u,heston,512,,,53649685.0,ns,318
option prices varying u,heston,512,,,55005392.0,ns,324
option prices varying u,heston,512,,,56423400.0,ns,330
option prices varying u,heston,512,,,59535316.0,ns,336
option prices varying u,heston,512,,,60071819.0,ns,342
option prices varying u,heston,512,,,61390426.0,ns,348
option prices varying u,heston,512,,,61247625.0,ns,354
option prices varying u,heston,512,,,62933134.0,ns,360
option prices varying u,heston,512,,,66043151.0,ns,366
option prices varying u,heston,512,,,63330736.0,ns,372
option prices varying u,heston,512,,,63490137.0,ns,378
option prices varying u,heston,512,,,64548443.0,ns,384
option prices varying u,heston,512,,,67082556.0,ns,390
option prices varying u,heston,512,,,68389263.0,ns,396
option prices varying u,heston,512,,,67755760.0,ns,402
option prices varying u,heston,512,,,68666665.0,ns,408
option prices varying u,heston,512,,,72957387.0,ns,414
option prices varying u,heston,512,,,71953182.0,ns,420
option prices varying u,heston,512,,,71138278.0,ns,426
option prices varying u,heston,512,,,72396984.0,ns,432
option prices varying u,heston,512,,,75018799.0,ns,438
option prices varying u,heston,512,,,76799807.0,ns,444
option prices varying u,heston,512,,,76839908.0,ns,450
option prices varying u,heston,512,,,76924909.0,ns,456
option prices varying u,heston,512,,,78935119.0,ns,462
option prices varying u,heston,512,,,79223121.0,ns,468
option prices varying u,heston,512,,,81634233.0,ns,474
option prices varying u,heston,512,,,82029336.0,ns,480
option prices varying u,heston,512,,,86508059.0,ns,486
option prices varying u,heston,512,,,84566849.0,ns,492
option prices varying u,heston,512,,,86210258.0,ns,498
option prices varying u,heston,512,,,86647260.0,ns,504
option prices varying u,heston,512,,,87264963.0,ns,510
option prices varying u,heston,512,,,87589865.0,ns,516
option prices varying u,heston,512,,,88705772.0,ns,522
option prices varying u,heston,512,,,89100973.0,ns,528
option prices varying u,heston,512,,,92365290.0,ns,534
option prices varying u,heston,512,,,95703908.0,ns,540
option prices varying u,heston,512,,,95560508.0,ns,546
option prices varying u,heston,512,,,94816003.0,ns,552
option prices varying u,heston,512,,,95152205.0,ns,558
option prices varying u,heston,512,,,98688424.0,ns,564
option prices varying u,heston,512,,,98217222.0,ns,570
option prices varying u,heston,512,,,102562645.0,ns,576
option prices varying u,heston,512,,,104705556.0,ns,582
option prices varying u,heston,512,,,102695245.0,ns,588
option prices varying u,heston,512,,,103587950.0,ns,594
option prices varying u,heston,512,,,111618493.0,ns,600
