group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,heston,512,,,1503744.0,ns,6
option prices varying u,heston,512,,,2840371.0,ns,12
option prices varying u,heston,512,,,3430527.0,ns,18
option prices varying u,heston,512,,,4569436.0,ns,24
option prices varying u,heston,512,,,5954469.0,ns,30
option prices varying u,heston,512,,,7237890.0,ns,36
option prices varying u,heston,512,,,8070870.0,ns,42
option prices varying u,heston,512,,,9097969.0,ns,48
option prices varying u,heston,512,,,11835929.0,ns,54
option prices varying u,heston,512,,,11727319.0,ns,60
option prices varying u,heston,512,,,12958737.0,ns,66
option prices varying u,heston,512,,,13991335.0,ns,72
option prices varying u,heston,512,,,15153446.0,ns,78
option prices varying u,heston,512,,,16309356.0,ns,84
option prices varying u,heston,512,,,18005818.0,ns,90
option prices varying u,heston,512,,,18813995.0,ns,96
option prices varying u,heston,512,,,20295837.0,ns,102
option prices varying u,heston,512,,,21959795.0,ns,108
option prices varying u,heston,512,,,21958196.0,ns,114
option prices varying u,heston,512,,,23417434.0,ns,120
option prices varying u,heston,512,,,25765359.0,ns,126
option prices varying u,heston,512,,,26127293.0,ns,132
option prices varying u,heston,512,,,26904367.0,ns,138
option prices varying u,heston,512,,,28058378.0,ns,144
option prices varying u,heston,512,,,28609330.0,ns,150
option prices varying u,heston,512,,,31063364.0,ns,156
option prices varying u,heston,512,,,33008349.0,ns,162
option prices varying u,heston,512,,,33652512.0,ns,168
option prices varying u,heston,512,,,36985929.0,ns,174
option prices varying u,heston,512,,,35541491.0,ns,180
option prices varying u,heston,512,,,35918828.0,ns,186
option prices varying u,heston,512,,,38843806.0,ns,192
option prices varying u,heston,512,,,39038325.0,ns,198
option prices varying u,heston,512,,,41523763.0,ns,204
option prices varying u,heston,512,,,39615780.0,ns,210
option prices varying u,heston,512,,,41218133.0,ns,216
option prices varying u,heston,512,,,42119419.0,ns,222
option prices varying u,heston,512,,,43255927.0,ns,228
option prices varying u,heston,512,,,44510847.0,ns,234
option prices varying u,heston,512,,,45733564.0,ns,240
option prices varying u,heston,512,,,48648342.0,ns,246
option prices varying u,heston,512,,,47937774.0,ns,252
option prices varying u,heston,512,,,49222897.0,ns,258
option prices varying u,heston,512,,,50362106.0,ns,264
option prices varying u,heston,512,,,51343999.0,ns,270
option prices varying u,heston,512,,,52832241.0,ns,276
option prices varying u,heston,512,,,54830932.0,ns,282
option prices varying u,heston,512,,,57964831.0,ns,288
option prices varying u,heston,512,,,59547682.0,ns,294
option prices varying u,heston,512,,,66181015.0,ns,300
option prices varying u,heston,512,,,64211327.0,ns,306
option prices varying u,heston,512,,,65589959.0,ns,312
option prices varying u,heston,512,,,65609960.0,ns,318
option prices varying u,heston,512,,,64549360.0,ns,324
option prices varying u,heston,512,,,67316123.0,ns,330
option prices varying u,heston,512,,,68926977.0,ns,336
option prices varying u,heston,512,,,70151494.0,ns,342
option prices varying u,heston,512,,,76485599.0,ns,348
option prices varying u,heston,512,,,71261100.0,ns,354
option prices varying u,heston,512,,,75348590.0,ns,360
option prices varying u,heston,512,,,70392216.0,ns,366
option prices varying u,heston,512,,,71884359.0,ns,372
option prices varying u,heston,512,,,73700432.0,ns,378
option prices varying u,heston,512,,,78425384.0,ns,384
option prices varying u,heston,512,,,77362182.0,ns,390
option prices varying u,heston,512,,,81113740.0,ns,396
option prices varying u,heston,512,,,95402603.0,ns,402
option prices varying u,heston,512,,,111744763.0,ns,408
option prices varying u,heston,512,,,98622911.0,ns,414
option prices varying u,heston,512,,,90003788.0,ns,420
option prices varying u,heston,512,,,81582985.0,ns,426
option prices varying u,heston,512,,,83875803.0,ns,432
option prices varying u,heston,512,,,83855102.0,ns,438
option prices varying u,heston,512,,,85483857.0,ns,444
option prices varying u,heston,512,,,92946269.0,ns,450
option prices varying u,heston,512,,,90110698.0,ns,456
option prices varying u,heston,512,,,91113394.0,ns,462
option prices varying u,heston,512,,,97165571.0,ns,468
option prices varying u,heston,512,,,91136497.0,ns,474
option prices varying u,heston,512,,,91285910.0,ns,480
option prices varying u,heston,512,,,93741445.0,ns,486
option prices varying u,heston,512,,,94468414.0,ns,492
option prices varying u,heston,512,,,94011970.0,ns,498
option prices varying u,heston,512,,,100708510.0,ns,504
option prices varying u,heston,512,,,97909542.0,ns,510
option prices varying u,heston,512,,,97918744.0,ns,516
option prices varying u,heston,512,,,99734617.0,ns,522
option prices varying u,heston,512,,,100473687.0,ns,528
option prices varying u,heston,512,,,100873325.0,ns,534
option prices varying u,heston,512,,,102934722.0,ns,540
option prices varying u,heston,512,,,103826908.0,ns,546
option prices varying u,heston,512,,,105315049.0,ns,552
option prices varying u,heston,512,,,105626979.0,ns,558
option prices varying u,heston,512,,,108507154.0,ns,564
option prices varying u,heston,512,,,107961701.0,ns,570
option prices varying u,heston,512,,,110523447.0,ns,576
option prices varying u,heston,512,,,110706563.0,ns,582
option prices varying u,heston,512,,,112148902.0,ns,588
option prices varying u,heston,512,,,113790458.0,ns,594
option prices varying u,heston,512,,,116114079.0,ns,600
