group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,heston,512,,,1735733.0,ns,7
option prices varying u,heston,512,,,2297142.0,ns,14
option prices varying u,heston,512,,,3486965.0,ns,21
option prices varying u,heston,512,,,4556785.0,ns,28
option prices varying u,heston,512,,,5709806.0,ns,35
option prices varying u,heston,512,,,6941929.0,ns,42
option prices varying u,heston,512,,,8027749.0,ns,49
option prices varying u,heston,512,,,9198171.0,ns,56
option prices varying u,heston,512,,,10263191.0,ns,63
option prices varying u,heston,512,,,11512614.0,ns,70
option prices varying u,heston,512,,,12780638.0,ns,77
option prices varying u,heston,512,,,14373967.0,ns,84
option prices varying u,heston,512,,,14863376.0,ns,91
option prices varying u,heston,512,,,16021398.0,ns,98
option prices varying u,heston,512,,,17315622.0,ns,105
option prices varying u,heston,512,,,18323141.0,ns,112
option prices varying u,heston,512,,,19348059.0,ns,119
option prices varying u,heston,512,,,20600383.0,ns,126
option prices varying u,heston,512,,,21772905.0,ns,133
option prices varying u,heston,512,,,23064129.0,ns,140
option prices varying u,heston,512,,,24125548.0,ns,147
option prices varying u,heston,512,,,25172768.0,ns,154
option prices varying u,heston,512,,,26346790.0,ns,161
option prices varying u,heston,512,,,28302526.0,ns,168
option prices varying u,heston,512,,,28717334.0,ns,175
option prices varying u,heston,512,,,30086559.0,ns,182
option prices varying u,heston,512,,,30953476.0,ns,189
option prices varying u,heston,512,,,31998395.0,ns,196
option prices varying u,heston,512,,,33240318.0,ns,203
option prices varying u,heston,512,,,34555542.0,ns,210
option prices varying u,heston,512,,,36257274.0,ns,217
option prices varying u,heston,512,,,37097390.0,ns,224
option prices varying u,heston,512,,,38185310.0,ns,231
option prices varying u,heston,512,,,39002025.0,ns,238
option prices varying u,heston,512,,,40329650.0,ns,245
option prices varying u,heston,512,,,41218766.0,ns,252
option prices varying u,heston,512,,,42428989.0,ns,259
option prices varying u,heston,512,,,43352506.0,ns,266
option prices varying u,heston,512,,,44542028.0,ns,273
option prices varying u,heston,512,,,45514746.0,ns,280
option prices varying u,heston,512,,,46922472.0,ns,287
option prices varying u,heston,512,,,48622904.0,ns,294
option prices varying u,heston,512,,,49716024.0,ns,301
option prices varying u,heston,512,,,50774144.0,ns,308
option prices varying u,heston,512,,,52376974.0,ns,315
option prices varying u,heston,512,,,55497432.0,ns,322
option prices varying u,heston,512,,,54170507.0,ns,329
option prices varying u,heston,512,,,55428930.0,ns,336
option prices varying u,heston,512,,,56845057.0,ns,343
option prices varying u,heston,512,,,57313065.0,ns,350
option prices varying u,heston,512,,,58740592.0,ns,357
option prices varying u,heston,512,,,60311121.0,ns,364
option prices varying u,heston,512,,,61092236.0,ns,371
option prices varying u,heston,512,,,62545163.0,ns,378
option prices varying u,heston,512,,,63992490.0,ns,385
option prices varying u,heston,512,,,65339914.0,ns,392
option prices varying u,heston,512,,,66062728.0,ns,399
option prices varying u,heston,512,,,66795142.0,ns,406
option prices varying u,heston,512,,,67901262.0,ns,413
option prices varying u,heston,512,,,69526593.0,ns,420
option prices varying u,heston,512,,,70331407.0,ns,427
option prices varying u,heston,512,,,71675833.0,ns,434
option prices varying u,heston,512,,,72414146.0,ns,441
option prices varying u,heston,512,,,73998476.0,ns,448
option prices varying u,heston,512,,,74097677.0,ns,455
option prices varying u,heston,512,,,76837129.0,ns,462
option prices varying u,heston,512,,,77416741.0,ns,469
option prices varying u,heston,512,,,77562644.0,ns,476
option prices varying u,heston,512,,,78642563.0,ns,483
option prices varying u,heston,512,,,80143592.0,ns,490
option prices varying u,heston,512,,,82034127.0,ns,497
option prices varying u,heston,512,,,83024646.0,ns,504
option prices varying u,heston,512,,,83929462.0,ns,511
option prices varying u,heston,512,,,85258187.0,ns,518
option prices varying u,heston,512,,,86581212.0,ns,525
option prices varying u,heston,512,,,87342325.0,ns,532
option prices varying u,heston,512,,,88803553.0,ns,539
option prices varying u,heston,512,,,89831872.0,ns,546
option prices varying u,heston,512,,,90692288.0,ns,553
option prices varying u,heston,512,,,91943511.0,ns,560
option prices varying u,heston,512,,,92779127.0,ns,567
option prices varying u,heston,512,,,94492559.0,ns,574
option prices varying u,heston,512,,,95440877.0,ns,581
option prices varying u,heston,512,,,95490877.0,ns,588
option prices varying u,heston,512,,,97346312.0,ns,595
option prices varying u,heston,512,,,98951342.0,ns,602
option prices varying u,heston,512,,,99451952.0,ns,609
option prices varying u,heston,512,,,100371368.0,ns,616
option prices varying u,heston,512,,,102253303.0,ns,623
option prices varying u,heston,512,,,102430507.0,ns,630
option prices varying u,heston,512,,,104083237.0,ns,637
option prices varying u,heston,512,,,105614566.0,ns,644
option prices varying u,heston,512,,,107262297.0,ns,651
option prices varying u,heston,512,,,108125213.0,ns,658
option prices varying u,heston,512,,,108766624.0,ns,665
option prices varying u,heston,512,,,110400155.0,ns,672
option prices varying u,heston,512,,,112984503.0,ns,679
option prices varying u,heston,512,,,116430368.0,ns,686
option prices varying u,heston,512,,,114154925.0,ns,693
option prices varying u,heston,512,,,121075753.0,ns,700
