group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,heston,512,,,961103.0,ns,6
option prices varying u,heston,512,,,1677905.0,ns,12
option prices varying u,heston,512,,,2501708.0,ns,18
option prices varying u,heston,512,,,3955813.0,ns,24
option prices varying u,heston,512,,,4821316.0,ns,30
option prices varying u,heston,512,,,5782019.0,ns,36
option prices varying u,heston,512,,,6922223.0,ns,42
option prices varying u,heston,512,,,7531824.0,ns,48
option prices varying u,heston,512,,,8471828.0,ns,54
option prices varying u,heston,512,,,12348840.0,ns,60
option prices varying u,heston,512,,,10851236.0,ns,66
option prices varying u,heston,512,,,11607538.0,ns,72
option prices varying u,heston,512,,,12038039.0,ns,78
option prices varying u,heston,512,,,12841542.0,ns,84
option prices varying u,heston,512,,,13854945.0,ns,90
option prices varying u,heston,512,,,15227750.0,ns,96
option prices varying u,heston,512,,,17687958.0,ns,102
option prices varying u,heston,512,,,17932559.0,ns,108
option prices varying u,heston,512,,,17117056.0,ns,114
option prices varying u,heston,512,,,18071859.0,ns,120
option prices varying u,heston,512,,,19138762.0,ns,126
option prices varying u,heston,512,,,19500864.0,ns,132
option prices varying u,heston,512,,,24678881.0,ns,138
option prices varying u,heston,512,,,20980269.0,ns,144
option prices varying u,heston,512,,,23978878.0,ns,150
option prices varying u,heston,512,,,23703478.0,ns,156
option prices varying u,heston,512,,,25592583.0,ns,162
option prices varying u,heston,512,,,24787981.0,ns,168
option prices varying u,heston,512,,,25888285.0,ns,174
option prices varying u,heston,512,,,27897191.0,ns,180
option prices varying u,heston,512,,,29302096.0,ns,186
option prices varying u,heston,512,,,32405506.0,ns,192
option prices varying u,heston,512,,,34357412.0,ns,198
option prices varying u,heston,512,,,32242306.0,ns,204
option prices varying u,heston,512,,,31958004.0,ns,210
option prices varying u,heston,512,,,35206315.0,ns,216
option prices varying u,heston,512,,,33120709.0,ns,222
option prices varying u,heston,512,,,34518113.0,ns,228
option prices varying u,heston,512,,,34453012.0,ns,234
option prices varying u,heston,512,,,38875228.0,ns,240
option prices varying u,heston,512,,,36008917.0,ns,246
option prices varying u,heston,512,,,40006631.0,ns,252
option prices varying u,heston,512,,,40439632.0,ns,258
option prices varying u,heston,512,,,43604343.0,ns,264
option prices varying u,heston,512,,,42280938.0,ns,270
option prices varying u,heston,512,,,46224351.0,ns,276
option prices varying u,heston,512,,,43595643.0,ns,282
option prices varying u,heston,512,,,43851143.0,ns,288
option prices varying u,heston,512,,,46261852.0,ns,294
option prices varying u,heston,512,,,44543845.0,ns,300
option prices varying u,heston,512,,,45200548.0,ns,306
option prices varying u,heston,512,,,47327955.0,ns,312
option prices varying u,heston,512,,,50316665.0,ns,318
option prices varying u,heston,512,,,55852882.0,ns,324
option prices varying u,heston,512,,,54979380.0,ns,330
option prices varying u,heston,512,,,54396378.0,ns,336
option prices varying u,heston,512,,,55241781.0,ns,342
option prices varying u,heston,512,,,53467075.0,ns,348
option prices varying u,heston,512,,,54918379.0,ns,354
option prices varying u,heston,512,,,54910380.0,ns,360
option prices varying u,heston,512,,,59687995.0,ns,366
option prices varying u,heston,512,,,57636188.0,ns,372
option prices varying u,heston,512,,,60274798.0,ns,378
option prices varying u,heston,512,,,57846089.0,ns,384
option prices varying u,heston,512,,,59463894.0,ns,390
option prices varying u,heston,512,,,61276401.0,ns,396
option prices varying u,heston,512,,,59188093.0,ns,402
option prices varying u,heston,512,,,59797996.0,ns,408
option prices varying u,heston,512,,,67244020.0,ns,414
option prices varying u,heston,512,,,65023712.0,ns,420
option prices varying u,heston,512,,,67670722.0,ns,426
option prices varying u,heston,512,,,68637724.0,ns,432
option prices varying u,heston,512,,,68870425.0,ns,438
option prices varying u,heston,512,,,76604951.0,ns,444
option prices varying u,heston,512,,,72993439.0,ns,450
option prices varying u,heston,512,,,75392746.0,ns,456
option prices varying u,heston,512,,,76555251.0,ns,462
option prices varying u,heston,512,,,74726444.0,ns,468
option prices varying u,heston,512,,,77129752.0,ns,474
option prices varying u,heston,512,,,72394937.0,ns,480
option prices varying u,heston,512,,,74234343.0,ns,486
option prices varying u,heston,512,,,78994858.0,ns,492
option prices varying u,heston,512,,,76932852.0,ns,498
option prices varying u,heston,512,,,86493683.0,ns,504
option prices varying u,heston,512,,,83960174.0,ns,510
option prices varying u,heston,512,,,88461290.0,ns,516
option prices varying u,heston,512,,,90534596.0,ns,522
option prices varying u,heston,512,,,94821610.0,ns,528
option prices varying u,heston,512,,,83117572.0,ns,534
option prices varying u,heston,512,,,86102481.0,ns,540
option prices varying u,heston,512,,,87219385.0,ns,546
option prices varying u,heston,512,,,85828781.0,ns,552
option prices varying u,heston,512,,,84417176.0,ns,558
option prices varying u,heston,512,,,91754100.0,ns,564
option prices varying u,heston,512,,,84200176.0,ns,570
option prices varying u,heston,512,,,85469779.0,ns,576
option prices varying u,heston,512,,,90540296.0,ns,582
option prices varying u,heston,512,,,89982495.0,ns,588
option prices varying u,heston,512,,,93330905.0,ns,594
option prices varying u,heston,512,,,98563422.0,ns,600
