group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,heston,512,,,1345319.0,ns,7
option prices varying u,heston,512,,,2216633.0,ns,14
option prices varying u,heston,512,,,3320148.0,ns,21
option prices varying u,heston,512,,,4479865.0,ns,28
option prices varying u,heston,512,,,5558980.0,ns,35
option prices varying u,heston,512,,,6668197.0,ns,42
option prices varying u,heston,512,,,7826213.0,ns,49
option prices varying u,heston,512,,,8951730.0,ns,56
option prices varying u,heston,512,,,10052145.0,ns,63
option prices varying u,heston,512,,,11033260.0,ns,70
option prices varying u,heston,512,,,12285878.0,ns,77
option prices varying u,heston,512,,,13410694.0,ns,84
option prices varying u,heston,512,,,14511311.0,ns,91
option prices varying u,heston,512,,,16636241.0,ns,98
option prices varying u,heston,512,,,16646841.0,ns,105
option prices varying u,heston,512,,,17771657.0,ns,112
option prices varying u,heston,512,,,18860473.0,ns,119
option prices varying u,heston,512,,,20028691.0,ns,126
option prices varying u,heston,512,,,21722914.0,ns,133
option prices varying u,heston,512,,,22265723.0,ns,140
option prices varying u,heston,512,,,23310738.0,ns,147
option prices varying u,heston,512,,,25029062.0,ns,154
option prices varying u,heston,512,,,25819674.0,ns,161
option prices varying u,heston,512,,,27538999.0,ns,168
option prices varying u,heston,512,,,30521642.0,ns,175
option prices varying u,heston,512,,,28849618.0,ns,182
option prices varying u,heston,512,,,30282139.0,ns,189
option prices varying u,heston,512,,,31256353.0,ns,196
option prices varying u,heston,512,,,32203866.0,ns,203
option prices varying u,heston,512,,,34026193.0,ns,210
option prices varying u,heston,512,,,34448299.0,ns,217
option prices varying u,heston,512,,,35594616.0,ns,224
option prices varying u,heston,512,,,36938035.0,ns,231
option prices varying u,heston,512,,,37863749.0,ns,238
option prices varying u,heston,512,,,38964564.0,ns,245
option prices varying u,heston,512,,,40466986.0,ns,252
option prices varying u,heston,512,,,41219897.0,ns,259
option prices varying u,heston,512,,,42314713.0,ns,266
option prices varying u,heston,512,,,43695833.0,ns,273
option prices varying u,heston,512,,,44769949.0,ns,280
option prices varying u,heston,512,,,46132868.0,ns,287
option prices varying u,heston,512,,,46820379.0,ns,294
option prices varying u,heston,512,,,48024095.0,ns,301
option prices varying u,heston,512,,,48965709.0,ns,308
option prices varying u,heston,512,,,50428331.0,ns,315
option prices varying u,heston,512,,,51643548.0,ns,322
option prices varying u,heston,512,,,52204756.0,ns,329
option prices varying u,heston,512,,,53697178.0,ns,336
option prices varying u,heston,512,,,54716393.0,ns,343
option prices varying u,heston,512,,,55700606.0,ns,350
option prices varying u,heston,512,,,56892724.0,ns,357
option prices varying u,heston,512,,,57743936.0,ns,364
option prices varying u,heston,512,,,59058256.0,ns,371
option prices varying u,heston,512,,,60463475.0,ns,378
option prices varying u,heston,512,,,72241647.0,ns,385
option prices varying u,heston,512,,,62513505.0,ns,392
option prices varying u,heston,512,,,63618122.0,ns,399
option prices varying u,heston,512,,,64503634.0,ns,406
option prices varying u,heston,512,,,65523349.0,ns,413
option prices varying u,heston,512,,,66768568.0,ns,420
option prices varying u,heston,512,,,67803982.0,ns,427
option prices varying u,heston,512,,,68864797.0,ns,434
option prices varying u,heston,512,,,70255118.0,ns,441
option prices varying u,heston,512,,,70993428.0,ns,448
option prices varying u,heston,512,,,72397949.0,ns,455
option prices varying u,heston,512,,,73430664.0,ns,462
option prices varying u,heston,512,,,74641081.0,ns,469
option prices varying u,heston,512,,,76338506.0,ns,476
option prices varying u,heston,512,,,76804612.0,ns,483
option prices varying u,heston,512,,,78117932.0,ns,490
option prices varying u,heston,512,,,79312249.0,ns,497
option prices varying u,heston,512,,,80509666.0,ns,504
option prices varying u,heston,512,,,81238277.0,ns,511
option prices varying u,heston,512,,,82077489.0,ns,518
option prices varying u,heston,512,,,83278906.0,ns,525
option prices varying u,heston,512,,,84487224.0,ns,532
option prices varying u,heston,512,,,86035746.0,ns,539
option prices varying u,heston,512,,,86865258.0,ns,546
option prices varying u,heston,512,,,87830073.0,ns,553
option prices varying u,heston,512,,,89051690.0,ns,560
option prices varying u,heston,512,,,90449310.0,ns,567
option prices varying u,heston,512,,,90892116.0,ns,574
option prices varying u,heston,512,,,92618042.0,ns,581
option prices varying u,heston,512,,,93686857.0,ns,588
option prices varying u,heston,512,,,95029777.0,ns,595
option prices varying u,heston,512,,,96256294.0,ns,602
option prices varying u,heston,512,,,96816502.0,ns,609
option prices varying u,heston,512,,,98346925.0,ns,616
option prices varying u,heston,512,,,99259938.0,ns,623
option prices varying u,heston,512,,,100736259.0,ns,630
option prices varying u,heston,512,,,101666173.0,ns,637
option prices varying u,heston,512,,,102810789.0,ns,644
option prices varying u,heston,512,,,103545200.0,ns,651
option prices varying u,heston,512,,,104554714.0,ns,658
option prices varying u,heston,512,,,105837533.0,ns,665
option prices varying u,heston,512,,,106929249.0,ns,672
option prices varying u,heston,512,,,108303369.0,ns,679
option prices varying u,heston,512,,,108986079.0,ns,686
option prices varying u,heston,512,,,110057694.0,ns,693
option prices varying u,heston,512,,,111276212.0,ns,700
