group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,heston,512,,,1558620.0,ns,7
option prices varying u,heston,512,,,2204928.0,ns,14
option prices varying u,heston,512,,,3331642.0,ns,21
option prices varying u,heston,512,,,4442456.0,ns,28
option prices varying u,heston,512,,,5539570.0,ns,35
option prices varying u,heston,512,,,6657685.0,ns,42
option prices varying u,heston,512,,,7770598.0,ns,49
option prices varying u,heston,512,,,8895613.0,ns,56
option prices varying u,heston,512,,,9999027.0,ns,63
option prices varying u,heston,512,,,11247242.0,ns,70
option prices varying u,heston,512,,,12266456.0,ns,77
option prices varying u,heston,512,,,13362469.0,ns,84
option prices varying u,heston,512,,,14466184.0,ns,91
option prices varying u,heston,512,,,15416495.0,ns,98
option prices varying u,heston,512,,,16581210.0,ns,105
option prices varying u,heston,512,,,17663624.0,ns,112
option prices varying u,heston,512,,,18999141.0,ns,119
option prices varying u,heston,512,,,20106855.0,ns,126
option prices varying u,heston,512,,,21119668.0,ns,133
option prices varying u,heston,512,,,22267282.0,ns,140
option prices varying u,heston,512,,,23280395.0,ns,147
option prices varying u,heston,512,,,24541011.0,ns,154
option prices varying u,heston,512,,,25750827.0,ns,161
option prices varying u,heston,512,,,26729439.0,ns,168
option prices varying u,heston,512,,,27829952.0,ns,175
option prices varying u,heston,512,,,29132470.0,ns,182
option prices varying u,heston,512,,,30059181.0,ns,189
option prices varying u,heston,512,,,31597900.0,ns,196
option prices varying u,heston,512,,,32026006.0,ns,203
option prices varying u,heston,512,,,33400824.0,ns,210
option prices varying u,heston,512,,,34450537.0,ns,217
option prices varying u,heston,512,,,35820254.0,ns,224
option prices varying u,heston,512,,,36795066.0,ns,231
option prices varying u,heston,512,,,37675578.0,ns,238
option prices varying u,heston,512,,,38641190.0,ns,245
option prices varying u,heston,512,,,39902105.0,ns,252
option prices varying u,heston,512,,,41000220.0,ns,259
option prices varying u,heston,512,,,41940532.0,ns,266
option prices varying u,heston,512,,,43273548.0,ns,273
option prices varying u,heston,512,,,44306162.0,ns,280
option prices varying u,heston,512,,,45501677.0,ns,287
option prices varying u,heston,512,,,46555190.0,ns,294
option prices varying u,heston,512,,,47699305.0,ns,301
option prices varying u,heston,512,,,52493265.0,ns,308
option prices varying u,heston,512,,,49897333.0,ns,315
option prices varying u,heston,512,,,51560753.0,ns,322
option prices varying u,heston,512,,,52783470.0,ns,329
option prices varying u,heston,512,,,53485578.0,ns,336
option prices varying u,heston,512,,,54538791.0,ns,343
option prices varying u,heston,512,,,55601405.0,ns,350
option prices varying u,heston,512,,,61664882.0,ns,357
option prices varying u,heston,512,,,57440628.0,ns,364
option prices varying u,heston,512,,,61712382.0,ns,371
option prices varying u,heston,512,,,61570681.0,ns,378
option prices varying u,heston,512,,,62458592.0,ns,385
option prices varying u,heston,512,,,62771295.0,ns,392
option prices varying u,heston,512,,,63372804.0,ns,399
option prices varying u,heston,512,,,64317115.0,ns,406
option prices varying u,heston,512,,,65571331.0,ns,413
option prices varying u,heston,512,,,66616045.0,ns,420
option prices varying u,heston,512,,,67919261.0,ns,427
option prices varying u,heston,512,,,68624570.0,ns,434
option prices varying u,heston,512,,,69869985.0,ns,441
option prices varying u,heston,512,,,71101502.0,ns,448
option prices varying u,heston,512,,,72169615.0,ns,455
option prices varying u,heston,512,,,73525432.0,ns,462
option prices varying u,heston,512,,,74330942.0,ns,469
option prices varying u,heston,512,,,75518857.0,ns,476
option prices varying u,heston,512,,,76505370.0,ns,483
option prices varying u,heston,512,,,77395581.0,ns,490
option prices varying u,heston,512,,,79079003.0,ns,497
option prices varying u,heston,512,,,79877413.0,ns,504
option prices varying u,heston,512,,,80821624.0,ns,511
option prices varying u,heston,512,,,81660535.0,ns,518
option prices varying u,heston,512,,,82829450.0,ns,525
option prices varying u,heston,512,,,84350370.0,ns,532
option prices varying u,heston,512,,,85522784.0,ns,539
option prices varying u,heston,512,,,86498896.0,ns,546
option prices varying u,heston,512,,,87724913.0,ns,553
option prices varying u,heston,512,,,89271031.0,ns,560
option prices varying u,heston,512,,,89922140.0,ns,567
option prices varying u,heston,512,,,91082355.0,ns,574
option prices varying u,heston,512,,,91856164.0,ns,581
option prices varying u,heston,512,,,93501186.0,ns,588
option prices varying u,heston,512,,,94275895.0,ns,595
option prices varying u,heston,512,,,95162406.0,ns,602
option prices varying u,heston,512,,,96381522.0,ns,609
option prices varying u,heston,512,,,97299033.0,ns,616
option prices varying u,heston,512,,,98498249.0,ns,623
option prices varying u,heston,512,,,99891666.0,ns,630
option prices varying u,heston,512,,,100912380.0,ns,637
option prices varying u,heston,512,,,102435398.0,ns,644
option prices varying u,heston,512,,,103038906.0,ns,651
option prices varying u,heston,512,,,104326523.0,ns,658
option prices varying u,heston,512,,,105246834.0,ns,665
option prices varying u,heston,512,,,106702153.0,ns,672
option prices varying u,heston,512,,,107707965.0,ns,679
option prices varying u,heston,512,,,108854980.0,ns,686
option prices varying u,heston,512,,,109993195.0,ns,693
option prices varying u,heston,512,,,111190709.0,ns,700
