group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,merton,128,,,1515911.0,ns,13
option prices varying u,merton,128,,,1992015.0,ns,26
option prices varying u,merton,128,,,3025522.0,ns,39
option prices varying u,merton,128,,,4048430.0,ns,52
option prices varying u,merton,128,,,5071838.0,ns,65
option prices varying u,merton,128,,,6060845.0,ns,78
option prices varying u,merton,128,,,7146354.0,ns,91
option prices varying u,merton,128,,,8170060.0,ns,104
option prices varying u,merton,128,,,9063468.0,ns,117
option prices varying u,merton,128,,,10069175.0,ns,130
option prices varying u,merton,128,,,11061282.0,ns,143
option prices varying u,merton,128,,,12179591.0,ns,156
option prices varying u,merton,128,,,13185898.0,ns,169
option prices varying u,merton,128,,,14059805.0,ns,182
option prices varying u,merton,128,,,15196313.0,ns,195
option prices varying u,merton,128,,,16167820.0,ns,208
option prices varying u,merton,128,,,17199728.0,ns,221
option prices varying u,merton,128,,,18136535.0,ns,234
option prices varying u,merton,128,,,18994042.0,ns,247
option prices varying u,merton,128,,,20092049.0,ns,260
option prices varying u,merton,128,,,21249059.0,ns,273
option prices varying u,merton,128,,,22322266.0,ns,286
option prices varying u,merton,128,,,23017771.0,ns,299
option prices varying u,merton,128,,,24267881.0,ns,312
option prices varying u,merton,128,,,25977093.0,ns,325
option prices varying u,merton,128,,,26502298.0,ns,338
option prices varying u,merton,128,,,27386204.0,ns,351
option prices varying u,merton,128,,,28287610.0,ns,364
option prices varying u,merton,128,,,29385019.0,ns,377
option prices varying u,merton,128,,,30461427.0,ns,390
option prices varying u,merton,128,,,31465034.0,ns,403
option prices varying u,merton,128,,,32501242.0,ns,416
option prices varying u,merton,128,,,33477349.0,ns,429
option prices varying u,merton,128,,,34947861.0,ns,442
option prices varying u,merton,128,,,35334563.0,ns,455
option prices varying u,merton,128,,,36409471.0,ns,468
option prices varying u,merton,128,,,37335478.0,ns,481
option prices varying u,merton,128,,,38679188.0,ns,494
option prices varying u,merton,128,,,39206392.0,ns,507
option prices varying u,merton,128,,,40574902.0,ns,520
option prices varying u,merton,128,,,41555009.0,ns,533
option prices varying u,merton,128,,,42655318.0,ns,546
option prices varying u,merton,128,,,43954827.0,ns,559
option prices varying u,merton,128,,,44749433.0,ns,572
option prices varying u,merton,128,,,45618940.0,ns,585
option prices varying u,merton,128,,,46513946.0,ns,598
option prices varying u,merton,128,,,47834156.0,ns,611
option prices varying u,merton,128,,,48699063.0,ns,624
option prices varying u,merton,128,,,49335567.0,ns,637
option prices varying u,merton,128,,,50570877.0,ns,650
option prices varying u,merton,128,,,51947987.0,ns,663
option prices varying u,merton,128,,,53197396.0,ns,676
option prices varying u,merton,128,,,53745800.0,ns,689
option prices varying u,merton,128,,,54807008.0,ns,702
option prices varying u,merton,128,,,55827316.0,ns,715
option prices varying u,merton,128,,,56971424.0,ns,728
option prices varying u,merton,128,,,57952031.0,ns,741
option prices varying u,merton,128,,,58916939.0,ns,754
option prices varying u,merton,128,,,59779145.0,ns,767
option prices varying u,merton,128,,,67538303.0,ns,780
option prices varying u,merton,128,,,62387064.0,ns,793
option prices varying u,merton,128,,,63487673.0,ns,806
option prices varying u,merton,128,,,64084077.0,ns,819
option prices varying u,merton,128,,,65125285.0,ns,832
option prices varying u,merton,128,,,66242493.0,ns,845
option prices varying u,merton,128,,,66934698.0,ns,858
option prices varying u,merton,128,,,68165907.0,ns,871
option prices varying u,merton,128,,,69141213.0,ns,884
option prices varying u,merton,128,,,70395323.0,ns,897
option prices varying u,merton,128,,,72611940.0,ns,910
option prices varying u,merton,128,,,79022087.0,ns,923
option prices varying u,merton,128,,,81186603.0,ns,936
option prices varying u,merton,128,,,82476212.0,ns,949
option prices varying u,merton,128,,,86889146.0,ns,962
option prices varying u,merton,128,,,75620762.0,ns,975
option prices varying u,merton,128,,,77286474.0,ns,988
option prices varying u,merton,128,,,77215373.0,ns,1001
option prices varying u,merton,128,,,78672285.0,ns,1014
option prices varying u,merton,128,,,79876093.0,ns,1027
option prices varying u,merton,128,,,81321404.0,ns,1040
option prices varying u,merton,128,,,81695407.0,ns,1053
option prices varying u,merton,128,,,83131618.0,ns,1066
option prices varying u,merton,128,,,83459920.0,ns,1079
option prices varying u,merton,128,,,84448327.0,ns,1092
option prices varying u,merton,128,,,84933131.0,ns,1105
option prices varying u,merton,128,,,86234240.0,ns,1118
option prices varying u,merton,128,,,87611751.0,ns,1131
option prices varying u,merton,128,,,88284956.0,ns,1144
option prices varying u,merton,128,,,89075262.0,ns,1157
option prices varying u,merton,128,,,90866075.0,ns,1170
option prices varying u,merton,128,,,91625680.0,ns,1183
option prices varying u,merton,128,,,92266986.0,ns,1196
option prices varying u,merton,128,,,93187892.0,ns,1209
option prices varying u,merton,128,,,94377001.0,ns,1222
option prices varying u,merton,128,,,95424109.0,ns,1235
option prices varying u,merton,128,,,97542325.0,ns,1248
option prices varying u,merton,128,,,103008965.0,ns,1261
option prices varying u,merton,128,,,98978735.0,ns,1274
option prices varying u,merton,128,,,99495339.0,ns,1287
option prices varying u,merton,128,,,100711548.0,ns,1300
