group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,merton,128,,,1239015.0,ns,16
option prices varying u,merton,128,,,2086127.0,ns,32
option prices varying u,merton,128,,,3108839.0,ns,48
option prices varying u,merton,128,,,4170653.0,ns,64
option prices varying u,merton,128,,,5170565.0,ns,80
option prices varying u,merton,128,,,6245479.0,ns,96
option prices varying u,merton,128,,,7383294.0,ns,112
option prices varying u,merton,128,,,8346606.0,ns,128
option prices varying u,merton,128,,,9350018.0,ns,144
option prices varying u,merton,128,,,10382831.0,ns,160
option prices varying u,merton,128,,,11407445.0,ns,176
option prices varying u,merton,128,,,12435357.0,ns,192
option prices varying u,merton,128,,,13531872.0,ns,208
option prices varying u,merton,128,,,14796687.0,ns,224
option prices varying u,merton,128,,,15563697.0,ns,240
option prices varying u,merton,128,,,16665311.0,ns,256
option prices varying u,merton,128,,,17755925.0,ns,272
option prices varying u,merton,128,,,20572060.0,ns,288
option prices varying u,merton,128,,,19611649.0,ns,304
option prices varying u,merton,128,,,20777463.0,ns,320
option prices varying u,merton,128,,,21841176.0,ns,336
option prices varying u,merton,128,,,23618399.0,ns,352
option prices varying u,merton,128,,,24366409.0,ns,368
option prices varying u,merton,128,,,24912715.0,ns,384
option prices varying u,merton,128,,,26004229.0,ns,400
option prices varying u,merton,128,,,26959642.0,ns,416
option prices varying u,merton,128,,,27963154.0,ns,432
option prices varying u,merton,128,,,29014667.0,ns,448
option prices varying u,merton,128,,,30192882.0,ns,464
option prices varying u,merton,128,,,31176895.0,ns,480
option prices varying u,merton,128,,,32281409.0,ns,496
option prices varying u,merton,128,,,33284521.0,ns,512
option prices varying u,merton,128,,,34434636.0,ns,528
option prices varying u,merton,128,,,35517350.0,ns,544
option prices varying u,merton,128,,,36302159.0,ns,560
option prices varying u,merton,128,,,37400174.0,ns,576
option prices varying u,merton,128,,,38444087.0,ns,592
option prices varying u,merton,128,,,39720603.0,ns,608
option prices varying u,merton,128,,,40757516.0,ns,624
option prices varying u,merton,128,,,41549626.0,ns,640
option prices varying u,merton,128,,,42509138.0,ns,656
option prices varying u,merton,128,,,43556951.0,ns,672
option prices varying u,merton,128,,,44616065.0,ns,688
option prices varying u,merton,128,,,46002283.0,ns,704
option prices varying u,merton,128,,,46975294.0,ns,720
option prices varying u,merton,128,,,48042409.0,ns,736
option prices varying u,merton,128,,,48999320.0,ns,752
option prices varying u,merton,128,,,49783930.0,ns,768
option prices varying u,merton,128,,,51106247.0,ns,784
option prices varying u,merton,128,,,52118060.0,ns,800
option prices varying u,merton,128,,,53011671.0,ns,816
option prices varying u,merton,128,,,53951983.0,ns,832
option prices varying u,merton,128,,,55370501.0,ns,848
option prices varying u,merton,128,,,56024610.0,ns,864
option prices varying u,merton,128,,,57431527.0,ns,880
option prices varying u,merton,128,,,58148836.0,ns,896
option prices varying u,merton,128,,,59193650.0,ns,912
option prices varying u,merton,128,,,61027072.0,ns,928
option prices varying u,merton,128,,,61560480.0,ns,944
option prices varying u,merton,128,,,62171487.0,ns,960
option prices varying u,merton,128,,,63567705.0,ns,976
option prices varying u,merton,128,,,64411415.0,ns,992
option prices varying u,merton,128,,,65804533.0,ns,1008
option prices varying u,merton,128,,,66389941.0,ns,1024
option prices varying u,merton,128,,,67517755.0,ns,1040
option prices varying u,merton,128,,,68664569.0,ns,1056
option prices varying u,merton,128,,,69797284.0,ns,1072
option prices varying u,merton,128,,,70801196.0,ns,1088
option prices varying u,merton,128,,,71980711.0,ns,1104
option prices varying u,merton,128,,,72823222.0,ns,1120
option prices varying u,merton,128,,,73962337.0,ns,1136
option prices varying u,merton,128,,,74781246.0,ns,1152
option prices varying u,merton,128,,,76789173.0,ns,1168
option prices varying u,merton,128,,,76827573.0,ns,1184
option prices varying u,merton,128,,,78054688.0,ns,1200
option prices varying u,merton,128,,,80141315.0,ns,1216
option prices varying u,merton,128,,,80185015.0,ns,1232
option prices varying u,merton,128,,,81102427.0,ns,1248
option prices varying u,merton,128,,,82228242.0,ns,1264
option prices varying u,merton,128,,,82883149.0,ns,1280
option prices varying u,merton,128,,,84382869.0,ns,1296
option prices varying u,merton,128,,,85384981.0,ns,1312
option prices varying u,merton,128,,,88300318.0,ns,1328
option prices varying u,merton,128,,,87266805.0,ns,1344
option prices varying u,merton,128,,,88975127.0,ns,1360
option prices varying u,merton,128,,,89546434.0,ns,1376
option prices varying u,merton,128,,,90122641.0,ns,1392
option prices varying u,merton,128,,,91170054.0,ns,1408
option prices varying u,merton,128,,,92599973.0,ns,1424
option prices varying u,merton,128,,,93307182.0,ns,1440
option prices varying u,merton,128,,,97195630.0,ns,1456
option prices varying u,merton,128,,,95372608.0,ns,1472
option prices varying u,merton,128,,,96606023.0,ns,1488
option prices varying u,merton,128,,,98754951.0,ns,1504
option prices varying u,merton,128,,,105680238.0,ns,1520
option prices varying u,merton,128,,,99882165.0,ns,1536
option prices varying u,merton,128,,,100550373.0,ns,1552
option prices varying u,merton,128,,,101815890.0,ns,1568
option prices varying u,merton,128,,,103112305.0,ns,1584
option prices varying u,merton,128,,,103482211.0,ns,1600
