group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,merton,128,,,1160706.0,ns,14
option prices varying u,merton,128,,,2152311.0,ns,28
option prices varying u,merton,128,,,2991914.0,ns,42
option prices varying u,merton,128,,,4135521.0,ns,56
option prices varying u,merton,128,,,4658022.0,ns,70
option prices varying u,merton,128,,,5649328.0,ns,84
option prices varying u,merton,128,,,8288741.0,ns,98
option prices varying u,merton,128,,,7804738.0,ns,112
option prices varying u,merton,128,,,8573642.0,ns,126
option prices varying u,merton,128,,,15767878.0,ns,140
option prices varying u,merton,128,,,11787557.0,ns,154
option prices varying u,merton,128,,,12422361.0,ns,168
option prices varying u,merton,128,,,19547596.0,ns,182
option prices varying u,merton,128,,,14225070.0,ns,196
option prices varying u,merton,128,,,15339375.0,ns,210
option prices varying u,merton,128,,,15837278.0,ns,224
option prices varying u,merton,128,,,17651886.0,ns,238
option prices varying u,merton,128,,,17999889.0,ns,252
option prices varying u,merton,128,,,19647096.0,ns,266
option prices varying u,merton,128,,,21783807.0,ns,280
option prices varying u,merton,128,,,23012113.0,ns,294
option prices varying u,merton,128,,,22521010.0,ns,308
option prices varying u,merton,128,,,23219114.0,ns,322
option prices varying u,merton,128,,,24121619.0,ns,336
option prices varying u,merton,128,,,25347224.0,ns,350
option prices varying u,merton,128,,,25658326.0,ns,364
option prices varying u,merton,128,,,25678726.0,ns,378
option prices varying u,merton,128,,,26614030.0,ns,392
option prices varying u,merton,128,,,29098643.0,ns,406
option prices varying u,merton,128,,,30079348.0,ns,420
option prices varying u,merton,128,,,31781255.0,ns,434
option prices varying u,merton,128,,,32860662.0,ns,448
option prices varying u,merton,128,,,33432464.0,ns,462
option prices varying u,merton,128,,,32918761.0,ns,476
option prices varying u,merton,128,,,35934976.0,ns,490
option prices varying u,merton,128,,,36167278.0,ns,504
option prices varying u,merton,128,,,36301378.0,ns,518
option prices varying u,merton,128,,,38371088.0,ns,532
option prices varying u,merton,128,,,40943901.0,ns,546
option prices varying u,merton,128,,,39831195.0,ns,560
option prices varying u,merton,128,,,54291967.0,ns,574
option prices varying u,merton,128,,,52600258.0,ns,588
option prices varying u,merton,128,,,53755263.0,ns,602
option prices varying u,merton,128,,,51424853.0,ns,616
option prices varying u,merton,128,,,46811229.0,ns,630
option prices varying u,merton,128,,,46951230.0,ns,644
option prices varying u,merton,128,,,47007931.0,ns,658
option prices varying u,merton,128,,,48338737.0,ns,672
option prices varying u,merton,128,,,50726049.0,ns,686
option prices varying u,merton,128,,,52427657.0,ns,700
option prices varying u,merton,128,,,50611648.0,ns,714
option prices varying u,merton,128,,,50709749.0,ns,728
option prices varying u,merton,128,,,52817559.0,ns,742
option prices varying u,merton,128,,,51823754.0,ns,756
option prices varying u,merton,128,,,53027661.0,ns,770
option prices varying u,merton,128,,,55538072.0,ns,784
option prices varying u,merton,128,,,57291881.0,ns,798
option prices varying u,merton,128,,,58334986.0,ns,812
option prices varying u,merton,128,,,58229186.0,ns,826
option prices varying u,merton,128,,,65486921.0,ns,840
option prices varying u,merton,128,,,63515612.0,ns,854
option prices varying u,merton,128,,,64917118.0,ns,868
option prices varying u,merton,128,,,62006904.0,ns,882
option prices varying u,merton,128,,,63416711.0,ns,896
option prices varying u,merton,128,,,64798118.0,ns,910
option prices varying u,merton,128,,,66313525.0,ns,924
option prices varying u,merton,128,,,69643142.0,ns,938
option prices varying u,merton,128,,,83744011.0,ns,952
option prices varying u,merton,128,,,76316874.0,ns,966
option prices varying u,merton,128,,,71893053.0,ns,980
option prices varying u,merton,128,,,80794396.0,ns,994
option prices varying u,merton,128,,,84409714.0,ns,1008
option prices varying u,merton,128,,,81793501.0,ns,1022
option prices varying u,merton,128,,,82217004.0,ns,1036
option prices varying u,merton,128,,,83749110.0,ns,1050
option prices varying u,merton,128,,,79936092.0,ns,1064
option prices varying u,merton,128,,,76146674.0,ns,1078
option prices varying u,merton,128,,,85983922.0,ns,1092
option prices varying u,merton,128,,,82327404.0,ns,1106
option prices varying u,merton,128,,,87535229.0,ns,1120
option prices varying u,merton,128,,,91072947.0,ns,1134
option prices varying u,merton,128,,,88544934.0,ns,1148
option prices varying u,merton,128,,,95889670.0,ns,1162
option prices varying u,merton,128,,,94016461.0,ns,1176
option prices varying u,merton,128,,,101280697.0,ns,1190
option prices varying u,merton,128,,,91978752.0,ns,1204
option prices varying u,merton,128,,,95843570.0,ns,1218
option prices varying u,merton,128,,,102910304.0,ns,1232
option prices varying u,merton,128,,,106720924.0,ns,1246
option prices varying u,merton,128,,,103713409.0,ns,1260
option prices varying u,merton,128,,,112663552.0,ns,1274
option prices varying u,merton,128,,,100705485.0,ns,1288
option prices varying u,merton,128,,,108161120.0,ns,1302
option prices varying u,merton,128,,,106887314.0,ns,1316
option prices varying u,merton,128,,,103647699.0,ns,1330
option prices varying u,merton,128,,,105946010.0,ns,1344
option prices varying u,merton,128,,,103026096.0,ns,1358
option prices varying u,merton,128,,,102267892.0,ns,1372
option prices varying u,merton,128,,,108144420.0,ns,1386
option prices varying u,merton,128,,,99282078.0,ns,1400
