group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,merton,SevenStrike,,,1490613.0,ns,5
option prices varying strike,merton,SevenStrike,,,2063118.0,ns,10
option prices varying strike,merton,SevenStrike,,,3053226.0,ns,15
option prices varying strike,merton,SevenStrike,,,7435365.0,ns,20
option prices varying strike,merton,SevenStrike,,,10324290.0,ns,25
option prices varying strike,merton,SevenStrike,,,6440456.0,ns,30
option prices varying strike,merton,SevenStrike,,,8175072.0,ns,35
option prices varying strike,merton,SevenStrike,,,8944678.0,ns,40
option prices varying strike,merton,SevenStrike,,,10084888.0,ns,45
option prices varying strike,merton,SevenStrike,,,10505391.0,ns,50
option prices varying strike,merton,SevenStrike,,,11781203.0,ns,55
option prices varying strike,merton,SevenStrike,,,12926213.0,ns,60
option prices varying strike,merton,SevenStrike,,,13815921.0,ns,65
option prices varying strike,merton,SevenStrike,,,14821929.0,ns,70
option prices varying strike,merton,SevenStrike,,,17856056.0,ns,75
option prices varying strike,merton,SevenStrike,,,17851855.0,ns,80
option prices varying strike,merton,SevenStrike,,,20588280.0,ns,85
option prices varying strike,merton,SevenStrike,,,21601288.0,ns,90
option prices varying strike,merton,SevenStrike,,,20970383.0,ns,95
option prices varying strike,merton,SevenStrike,,,23316204.0,ns,100
option prices varying strike,merton,SevenStrike,,,23256903.0,ns,105
option prices varying strike,merton,SevenStrike,,,24026009.0,ns,110
option prices varying strike,merton,SevenStrike,,,26368130.0,ns,115
option prices varying strike,merton,SevenStrike,,,25805426.0,ns,120
option prices varying strike,merton,SevenStrike,,,27172337.0,ns,125
option prices varying strike,merton,SevenStrike,,,28296247.0,ns,130
option prices varying strike,merton,SevenStrike,,,30153263.0,ns,135
option prices varying strike,merton,SevenStrike,,,32030179.0,ns,140
option prices varying strike,merton,SevenStrike,,,32175381.0,ns,145
option prices varying strike,merton,SevenStrike,,,33012488.0,ns,150
option prices varying strike,merton,SevenStrike,,,33990096.0,ns,155
option prices varying strike,merton,SevenStrike,,,36441718.0,ns,160
option prices varying strike,merton,SevenStrike,,,35803213.0,ns,165
option prices varying strike,merton,SevenStrike,,,37549127.0,ns,170
option prices varying strike,merton,SevenStrike,,,37632929.0,ns,175
option prices varying strike,merton,SevenStrike,,,39722146.0,ns,180
option prices varying strike,merton,SevenStrike,,,43141877.0,ns,185
option prices varying strike,merton,SevenStrike,,,44598089.0,ns,190
