group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,merton,SevenStrike,,,1187785.0,ns,4
option prices varying strike,merton,SevenStrike,,,2021744.0,ns,8
option prices varying strike,merton,SevenStrike,,,3018314.0,ns,12
option prices varying strike,merton,SevenStrike,,,3992884.0,ns,16
option prices varying strike,merton,SevenStrike,,,4909549.0,ns,20
option prices varying strike,merton,SevenStrike,,,6018128.0,ns,24
option prices varying strike,merton,SevenStrike,,,7073703.0,ns,28
option prices varying strike,merton,SevenStrike,,,8030171.0,ns,32
option prices varying strike,merton,SevenStrike,,,9022442.0,ns,36
option prices varying strike,merton,SevenStrike,,,10062616.0,ns,40
option prices varying strike,merton,SevenStrike,,,11014183.0,ns,44
option prices varying strike,merton,SevenStrike,,,12186666.0,ns,48
option prices varying strike,merton,SevenStrike,,,13087031.0,ns,52
option prices varying strike,merton,SevenStrike,,,14127205.0,ns,56
option prices varying strike,merton,SevenStrike,,,14960764.0,ns,60
option prices varying strike,merton,SevenStrike,,,16081043.0,ns,64
option prices varying strike,merton,SevenStrike,,,17351334.0,ns,68
option prices varying strike,merton,SevenStrike,,,18195494.0,ns,72
option prices varying strike,merton,SevenStrike,,,19185964.0,ns,76
option prices varying strike,merton,SevenStrike,,,19973121.0,ns,80
option prices varying strike,merton,SevenStrike,,,21087499.0,ns,84
option prices varying strike,merton,SevenStrike,,,22099072.0,ns,88
option prices varying strike,merton,SevenStrike,,,22919229.0,ns,92
option prices varying strike,merton,SevenStrike,,,23969805.0,ns,96
option prices varying strike,merton,SevenStrike,,,25097885.0,ns,100
option prices varying strike,merton,SevenStrike,,,26111657.0,ns,104
option prices varying strike,merton,SevenStrike,,,26871710.0,ns,108
option prices varying strike,merton,SevenStrike,,,28059796.0,ns,112
option prices varying strike,merton,SevenStrike,,,28808448.0,ns,116
option prices varying strike,merton,SevenStrike,,,31509441.0,ns,120
option prices varying strike,merton,SevenStrike,,,31200319.0,ns,124
option prices varying strike,merton,SevenStrike,,,31965873.0,ns,128
option prices varying strike,merton,SevenStrike,,,33180959.0,ns,132
option prices varying strike,merton,SevenStrike,,,38133712.0,ns,136
option prices varying strike,merton,SevenStrike,,,35628734.0,ns,140
option prices varying strike,merton,SevenStrike,,,36270179.0,ns,144
option prices varying strike,merton,SevenStrike,,,38007903.0,ns,148
option prices varying strike,merton,SevenStrike,,,37962299.0,ns,152
option prices varying strike,merton,SevenStrike,,,39418103.0,ns,156
option prices varying strike,merton,SevenStrike,,,40085151.0,ns,160
option prices varying strike,merton,SevenStrike,,,41068620.0,ns,164
option prices varying strike,merton,SevenStrike,,,41889579.0,ns,168
option prices varying strike,merton,SevenStrike,,,42993658.0,ns,172
option prices varying strike,merton,SevenStrike,,,44101536.0,ns,176
option prices varying strike,merton,SevenStrike,,,45018501.0,ns,180
